,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Beginn der Nachricht,,BGM,1001,270,,Lieferschein,X [547],
26,Beginn der Nachricht,,BGM,1001,Z27,,Bewegungsdaten imKalenderjahr vorLieferbeginn,X,
27,Beginn der Nachricht,,BGM,1001,Z28,,Energiemenge undLeistungsmaximum,X,
28,Beginn der Nachricht,,BGM,1001,Z41,,Lieferschein Grund- /Arbeitspreis,X,
29,Beginn der Nachricht,,BGM,1001,Z42,,Lieferschein Arbeits- /Leistungspreis,X,
30,Beginn der Nachricht,,BGM,1001,Z85,,Grundlage POG-Ermittlung,X,"[547] Hinweis: Der Code 270 ist nur zu nutzen, wenn ein Lieferschein, der vor dem 1.4. 2021 erstellt wurde, storniert wird."
31,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
32,Beginn der Nachricht,,BGM,1225,,,,1,
33,Nachrichtendatum,,,,,,,Muss,
34,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
35,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
36,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
37,Referenzangaben,SG1,,,,,,Muss,
38,Referenzangaben,SG1,,,,,,Muss,
39,Referenzangaben,SG1,RFF,,,,,Muss,
40,Referenzangaben,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
41,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [532],"[532] Hinweis: Wert aus BGM+7/ Z27/Z28/270/Z41/Z42/Z85 DE1004 der MSCONS Nachricht, die storniert wird"
42,Prüfidentifikator,SG1,,,,,,Muss,
43,Prüfidentifikator,SG1,,,,,,Muss,
44,Prüfidentifikator,SG1,RFF,,,,,Muss,
45,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
46,Prüfidentifikator,SG1,RFF,1154,13006,,Messw. Storno,X,
47,MP-ID Absender,SG2,,,,,,Muss,
48,MP-ID Absender,SG2,,,,,,Muss,
49,MP-ID Absender,SG2,NAD,,,,,Muss,
50,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
51,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
52,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
53,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
55,Ansprechpartner,SG4,,,,,,Kann,
56,Ansprechpartner,SG4,,,,,,Kann,
57,Ansprechpartner,SG4,CTA,,,,,Muss,
58,Ansprechpartner,SG4,CTA,3139,,,,IC,
59,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
60,Kommunikationsverbindung,SG4,,,,,,,
61,Kommunikationsverbindung,SG4,,,,,,Muss,
62,Kommunikationsverbindung,SG4,COM,,,,,Muss,
63,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [142]) ∨ ([940][143])) ∧ [576],"[142] wenn im DE3155 im demselben COM der Code EM vorhanden ist 
[143]  wenn im DE3155 im demselben COM der Code TE / FX"
64,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],
65,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
66,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
67,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
68,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
69,MP-ID Empfänger,SG2,,,,,,Muss,
70,MP-ID Empfänger,SG2,,,,,,Muss,
71,MP-ID Empfänger,SG2,NAD,,,,,Muss,
72,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
73,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
74,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
75,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
76,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
77,Abschnitts-Kontrollsegment,,,,,,,Muss,
78,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,
79,Name und Adresse,SG5,,,,,,Muss [2001],
80,Name und Adresse,SG5,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
81,Name und Adresse,SG5,NAD,,,,,Muss,
82,Name und Adresse,SG5,NAD,3035,,,,DP,
83,Identifikationsangabe,SG6,,,,,,Muss,
84,Identifikationsangabe,SG6,,,,,,Muss,
85,Identifikationsangabe,SG6,LOC,,,,,Muss,
86,Identifikationsangabe,SG6,LOC,3227,,,,172,
87,Nachrichten-Endesegment,,,,,,,Muss,
88,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
89,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
90,Nutzdaten-Endesegment,,,,,,,Muss,
91,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
92,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
