,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
19,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,,Muss [123],
23,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,,Muss [123],[123] Wenn DTM+203 (Ausführungsdatum) nicht vorhanden 
24,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,,00017,,,,Muss,
25,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1153,00017,Z41,,Referenznummer desVorgangs der Anmeldungnach WiM,X,
26,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1154,00017,,,"Referenz, Identifikation",X [555],[555] Hinweis: Vorgangsnummer aus SG4 IDE+24 DE7402 der UTILMD mit BGM+E01 mit der die Anmeldung des MSB-Wechsels erfolgt ist.
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00020,17130,,Bestellung Änderung einerKonfiguration,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
48,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
59,Meldepunkt,SG2,,,,,,,Muss,
60,Meldepunkt,SG2,,,,,,,Muss,
61,Meldepunkt,SG2,NAD,,00026,,,,Muss,
62,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
63,Meldepunkt,SG2,,,,,,,,
64,Meldepunkt,SG2,,,,,,,Muss,
65,Meldepunkt,SG2,LOC,,00027,,,,Muss,
66,Meldepunkt,SG2,LOC,3227,00027,,,,172,
67,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X ([950] [521] ∧ ([118] ⊻[120])) ⊻ ([951] [522] ∧([120] ⊻ [121])) ⊻ ([960][552] ∧ ([118] ⊻ [119] ⊻[120])) ⊻ ([961] [553] ∧([117] ⊻ [118] ⊻ [119])),"[117] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) vorhanden 
[118] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) vorhanden 
[119] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) vorhanden 
[120] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) vorhanden 
[121] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) vorhanden 
[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[552] Hinweis: Verwendung der ID der Netzlokation 
[553] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID 
[961] Format: SR-ID"
68,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,,,,,,,Muss [124],
69,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,,,,,,,Muss [124],[124] Wenn SG1 RFF+Z41 (Referenznummer des Vorgangs der Anmeldung nach WiM) vorhanden 
70,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,,00043,,,,Muss,
71,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3035,00043,,,,DDM,
72,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3039,00043,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
73,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3055,00043,9,,GS1,X,
74,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
75,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Muss [133] ∧ [136] ∧[137] ∧ [138] ∧ [139] ∧[2050],
76,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Muss [133] ∧ [136] ∧[137] ∧ [138] ∧ [139] ∧[2050],"[133] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
77,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,00108,,,,Muss,
78,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,00108,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
79,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,00108,Schaltzeitdefinitionen,,,Z64,
80,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,,
81,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Muss,
82,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,00109,,,,Muss,
83,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,00109,,,,5,
84,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,00109,,,Produkt-Code,X [125],"[125] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
85,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,00109,Z11,,Produkt,X,
86,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss,
87,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss,
88,Zugeordnete Schaltzeitdefinition,SG30,CCI,,00111,,,,Muss,
89,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,00111,Schaltzeitdefinition,,,Z52,
90,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,00111,,,Code der Schaltzeitdefinition,X,
91,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Muss ([130] ⊻ [132] ⊻,
92,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Muss ([130] ⊻ [132] ⊻,[130] Wenn in LOC+172 DE3225
93,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,00112,,,,Muss,
94,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,00112,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
95,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,00112,Leistungskurvendefinitionen,,,Z65,
96,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,,
97,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Muss,
98,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,00113,,,,Muss,
99,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,00113,,,,5,
100,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,00113,,,Produkt-Code,X [126],"[126] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
101,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,00113,Z11,,Produkt,X,
102,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss,
103,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss,
104,Zugeordnete Leistungskurvendefinition,SG30,CCI,,00115,,,,Muss,
105,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,00115,Leistungskurvendefinition,,,Z53,
106,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,00115,,,Code der Leistungskurvendefinition,X,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[133] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,00116,,,,Muss,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,00116,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,00116,Ad-hoc-Steuerkanal,,,Z66,
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,,
113,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Muss,
114,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,00117,,,,Muss,
115,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,00117,,,,5,
116,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,00117,,,Produkt-Code,X [127],"[127] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3 „Konfigurationsprodukte Ad- Hoc-Steuerkanal“ enthalten sind."
117,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,00117,Z11,,Produkt,X,
118,Zieladresse URI,SG29,,,,,,,,
119,Zieladresse URI,SG29,,,,,,,Muss [565],
120,Zieladresse URI,SG29,FTX,,00118,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
121,Zieladresse URI,SG29,FTX,4451,00118,,,,Z17,
122,Zieladresse URI,SG29,FTX,4440,00118,,,Zieladresse URI für KommunikationSteuerbefehl,X,
123,Zertifikatsaussteller (Issuer),SG29,,,,,,,,
124,Zertifikatsaussteller (Issuer),SG29,,,,,,,Muss [565],
125,Zertifikatsaussteller (Issuer),SG29,FTX,,00119,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
126,Zertifikatsaussteller (Issuer),SG29,FTX,4451,00119,,,,Z24,
127,Zertifikatsaussteller (Issuer),SG29,FTX,4440,00119,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
128,Zertifikatsnutzer (Subject),SG29,,,,,,,,
129,Zertifikatsnutzer (Subject),SG29,,,,,,,Muss [565],
130,Zertifikatsnutzer (Subject),SG29,FTX,,00120,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
131,Zertifikatsnutzer (Subject),SG29,FTX,4451,00120,,,,Z23,
132,Zertifikatsnutzer (Subject),SG29,FTX,4440,00120,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],"[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist 
[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,00122,,,,Muss,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,00122,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,00122,für Werte nach Typ 2 ausBackend,,,Z67,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,,
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Muss,
140,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,00123,,,,Muss,
141,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,00123,,,,5,
142,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,00123,,,Produkt-Code,X [128],"[128] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach Typ 2 aus Backend für LF und NB“ enthalten sind."
143,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,00123,Z11,,Produkt,X,
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],"[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,00125,,,,Muss,
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,00125,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,00125,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,,
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Muss,
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,00126,,,,Muss,
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,00126,,,,5,
153,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,00126,,,Produkt-Code,X [129],"[129] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit"
154,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,00126,Z11,,Produkt,X,
155,Zieladresse URI,SG29,,,,,,,,
156,Zieladresse URI,SG29,,,,,,,Muss [564],
157,Zieladresse URI,SG29,FTX,,00127,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
158,Zieladresse URI,SG29,FTX,4451,00127,,,,Z17,
159,Zieladresse URI,SG29,FTX,4440,00127,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [573],[573] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
160,Zieladresse URI,SG29,FTX,4440,00127,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [574],[574] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
161,Zertifikatsaussteller (Issuer),SG29,,,,,,,,
162,Zertifikatsaussteller (Issuer),SG29,,,,,,,Muss [564],
163,Zertifikatsaussteller (Issuer),SG29,FTX,,00128,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
164,Zertifikatsaussteller (Issuer),SG29,FTX,4451,00128,,,,Z24,
165,Zertifikatsaussteller (Issuer),SG29,FTX,4440,00128,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
166,Zertifikatsnutzer (Subject),SG29,,,,,,,,
167,Zertifikatsnutzer (Subject),SG29,,,,,,,Muss [564],
168,Zertifikatsnutzer (Subject),SG29,FTX,,00129,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
169,Zertifikatsnutzer (Subject),SG29,FTX,4451,00129,,,,Z23,
170,Zertifikatsnutzer (Subject),SG29,FTX,4440,00129,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
171,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,,Muss,
172,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,,Muss,
173,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,00131,,,,Muss,
174,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,00131,Konfiguration im SMGW,,,Z54,
175,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,00131,ZF7,,selbstständigeÄnderungsmöglichkeiterforderlich,X,
176,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,,ZF8,,selbstständigeÄnderungsmöglichkeitnicht erforderlich,X,
177,Schwellwerte,SG30,,,,,,,Muss [2065] ∧ [142],
178,Schwellwerte,SG30,,,,,,,Muss [2065] ∧ [142],"[142] Wenn innerhalb derselben SG29 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im"
179,Schwellwerte,SG30,CCI,,00132,,,,Muss,
180,Schwellwerte,SG30,CCI,7059,00132,,,,Z60,
181,Schwellwerte,SG30,CCI,7037,00132,,,Messprodukt-Position-Code,X [141],"[141] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
182,Schwellwerte,SG30,CCI,7036,00132,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
183,Schwellwerte,SG30,CCI,7036,00132,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
184,Abschnitts-Kontrollsegment,,,,,,,,Muss,
185,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
186,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
187,Nachrichten-Endesegment,,,,,,,,Muss,
188,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
189,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
190,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
