,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss [133] ∧ [136] ∧[137] ∧ [138] ∧ [139] ∧[2050],"[133] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
77,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
78,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
79,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,
80,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
81,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
82,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
83,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
84,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],"[125] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
85,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z11,,Produkt,X,
86,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
87,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
88,Zugeordnete Schaltzeitdefinition,SG30,CCI,,,,,Muss,
89,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,Schaltzeitdefinition,,,Z52,
90,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,,,Code der Schaltzeitdefinition,X,
91,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss ([130] ⊻ [132] ⊻,
92,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss ([130] ⊻ [132] ⊻,[130] Wenn in LOC+172 DE3225
93,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
94,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
95,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,
96,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
97,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
98,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
99,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
100,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],"[126] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
101,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z11,,Produkt,X,
102,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
103,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
104,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
105,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,Leistungskurvendefinition,,,Z53,
106,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,,,Code der Leistungskurvendefinition,X,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[133] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
113,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
114,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
115,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
116,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],"[127] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3 „Konfigurationsprodukte Ad- Hoc-Steuerkanal“ enthalten sind."
117,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z11,,Produkt,X,
118,Zieladresse URI,SG29,,,,,,,
119,Zieladresse URI,SG29,,,,,,Muss [565],
120,Zieladresse URI,SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
121,Zieladresse URI,SG29,FTX,4451,,,,Z17,
122,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
123,Zertifikatsaussteller (Issuer),SG29,,,,,,,
124,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [565],
125,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
126,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
127,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
128,Zertifikatsnutzer (Subject),SG29,,,,,,,
129,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [565],
130,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
131,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
132,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss ([130] ⊻ [131] ⊻[132]) ∧ [135] ∧ [136] ∧[137] ∧ [139] ∧ [2050],"[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist 
[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[139] Wenn SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,,,,Muss,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss,
140,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,,,,Muss,
141,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,,,,5,
142,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,,,Produkt-Code,X [128],"[128] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach Typ 2 aus Backend für LF und NB“ enthalten sind."
143,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,Z11,,Produkt,X,
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss [131] ∧ [135] ∧[136] ∧ [137] ∧ [138] ∧[2050],"[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[135] Wenn SG29 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) nicht vorhanden 
[136] Wenn SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) nicht vorhanden 
[137] Wenn SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) nicht vorhanden 
[138] Wenn SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) nicht vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,,,,Muss,
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss,
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,,,,Muss,
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,,,,5,
153,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,,,Produkt-Code,X [129],"[129] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit"
154,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,Z11,,Produkt,X,
155,Zieladresse URI,SG29,,,,,,,
156,Zieladresse URI,SG29,,,,,,Muss [564],
157,Zieladresse URI,SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
158,Zieladresse URI,SG29,FTX,4451,,,,Z17,
159,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [573],[573] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
160,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [574],[574] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
161,Zertifikatsaussteller (Issuer),SG29,,,,,,,
162,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [564],
163,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
164,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
165,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
166,Zertifikatsnutzer (Subject),SG29,,,,,,,
167,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [564],
168,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
169,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
170,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
171,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
172,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
173,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,,,,Muss,
174,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,Konfiguration im SMGW,,,Z54,
175,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF7,,selbstständigeÄnderungsmöglichkeiterforderlich,X,
176,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF8,,selbstständigeÄnderungsmöglichkeitnicht erforderlich,X,
177,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],
178,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],"[142] Wenn innerhalb derselben SG29 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im"
179,Schwellwerte,SG30,CCI,,,,,Muss,
180,Schwellwerte,SG30,CCI,7059,,,,Z60,
181,Schwellwerte,SG30,CCI,7037,,,Messprodukt-Position-Code,X [141],"[141] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
182,Schwellwerte,SG30,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
183,Schwellwerte,SG30,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
184,Abschnitts-Kontrollsegment,,,,,,,Muss,
185,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
186,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
187,Nachrichten-Endesegment,,,,,,,Muss,
188,Nachrichten-Endesegment,,UNT,,,,,Muss,
189,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
190,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
