,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
50,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,
56,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus
57,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
58,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverbandder Energie- undWasserwirtschafte.V.)",X,
59,Bilanzierungsgebiet/ Regelzone,SG2,LOC,,00025,,,,,[1] Wenn IMD+Z03 vorhanden
60,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3227,00025,107,,Bilanzierungsgebiet,,
61,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3227,,231,,Regelzone,,[36] Wenn MP-ID in SG2 NAD+MR mit Rolle NB nicht vorhanden
62,Bilanzierungsgebiet/ Regelzone,SG2,LOC,3225,00025,,,Bilanzierungsgebiet/Regelzone,,
63,Positionsdaten,SG29,,,,,,,Muss[2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
64,Positionsdaten,SG29,LIN,,00050,,,,Muss,
65,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
66,Profilgruppe,SG30,,,,,,,,
67,Profilgruppe,SG30,CCI,,00058,,,,,
68,Profilgruppe,SG30,CCI,7059,00058,Z02,,Standardlastprofil,,
69,Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
70,Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeiseprofil,,
71,Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,,
72,Versionsangabe der Summenzeitreihe,SG34,,,,,,,Muss,[1] Wenn IMD+Z03 vorhanden
73,Versionsangabe der Summenzeitreihe,SG34,RFF,,00067,,,,Muss,
74,Versionsangabe der Summenzeitreihe,SG34,RFF,1153,00067,AUU,,Referenz auf eineZeitreihe,X,
75,Versionsangabe der Summenzeitreihe,SG34,RFF,1154,00067,,,Version,X,
76,Meldepunkt,SG38,,,,,,,Muss,
77,Meldepunkt,SG38,LOC,,00070,,,,Muss,
78,Meldepunkt,SG38,LOC,3227,00070,172,,Meldepunkt,X,
79,Meldepunkt,SG38,LOC,3225,00070,,,Meldepunkt,X [951][500],"[500] Hinweis: Zählpunkt der BAS 
[501] Hinweis: Zählpunkt der DZR 
[569] Hinweis: MaBiS-Zählpunkt der LF-SZR 
[951] Format: Zählpunktbezeichnu ng"
80,Bilanzkreis für Strom,SG38,,,,,,,,
81,Bilanzkreis für Strom,SG38,LOC,,00071,,,,,
82,Bilanzkreis für Strom,SG38,LOC,3227,00071,237,,Bilanzkreis,,
83,Bilanzkreis für Strom,SG38,LOC,3225,00071,,,Bilanzkreis,,
84,Abschnitts- Kontrollsegment,,UNS,,00139,,,,Muss,
85,Abschnitts- Kontrollsegment,,UNS,0081,00139,S,,Trennung vonPositions- undSummenteil,X,
86,Nachrichten- Endesegment,,UNT,,00140,,,,Muss,
87,Nachrichten- Endesegment,,UNT,0074,00140,,,Anzahl der Segmente ineiner Nachricht,X,
88,Nachrichten- Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
