,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Zeitpunkt für Wertanfrage,SG29,DTM,,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden 
[67] Wenn DTM+163 nicht vorhanden 
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte, denn dann ist keine Zeitpunktangabe möglich, sondern das Zeitintervall in der Segmentausprägung DTM+163 / DTM+164 zu verwenden."
89,Zeitpunkt für Wertanfrage,SG29,DTM,2005,7,,Gültigkeitsdatum/-zeit,X,
90,Zeitpunkt für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
91,Zeitpunkt für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
92,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,
93,Beginn Zeitraum für Wertanfrage,SG29,,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧[54] ∧ [68] ∧ [550]),
94,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧[54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden 
[19] Wenn IMD++Z12 vorhanden 
[24] Wenn IMD++Z35 vorhanden 
[54] Wenn FTX+Z06 vorhanden 
[68] Wenn DTM+7 nicht vorhanden 
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW-"
95,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
96,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
97,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
98,Ende Zeitraum für Wertanfrage,SG29,,,,,,,
99,Ende Zeitraum für Wertanfrage,SG29,,,,,,Muss [110],
100,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden
101,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
102,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
103,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
104,Beschreibung der Reklamation von Werten und Definitionen,SG29,,,,,,,
105,Beschreibung der Reklamation von Werten und Definitionen,SG29,,,,,,Muss,
106,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,,,,,Muss,
107,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4451,angegebenen Zeitintervallangegebenen Zeitintervallangegebenen Zeitintervall,,,Z04Z05Z06,[492] wenn MP-ID in NAD+MR aus Sparte Strom
108,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4440,,,Beschreibung der Reklamation,K,
109,Abschnitts-Kontrollsegment,,,,,,,Muss,
110,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
111,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
112,Nachrichten-Endesegment,,,,,,,Muss,
113,Nachrichten-Endesegment,,UNT,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
115,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
