,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Bestellung Zählzeitdefinition,,,,,,,,Soll [104] ∧ [105],
23,Bestellung Zählzeitdefinition,,IMD,,00010,,,,Soll [104] ∧ [105],"[104] Wenn MP-ID in SG2 NAD+VY mit Rolle LF vorhanden 
[105] Wenn die bisherige Konfiguration mit Zählzeiten des LF vom LF beendet werden soll"
24,Bestellung Zählzeitdefinition,,IMD,7081,00010,Z60,,Abbestellung Messproduktmit Zählzeitdefinition desLF,X,
25,Prüfidentifikator,SG1,,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,00020,17118,,BestellungKonfigurationsänderung,X,
30,MP-ID Absender,SG2,,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
34,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
35,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
36,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
37,Ansprechpartner,SG5,,,,,,,Kann,
38,Ansprechpartner,SG5,,,,,,,Kann,
39,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
41,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,,,,,,,,
43,Kommunikationsverbindung,SG5,,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
46,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,,Muss,
52,MP-ID Empfänger,SG2,,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
55,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
56,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
57,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
58,Meldepunkt,SG2,,,,,,,Muss,
59,Meldepunkt,SG2,,,,,,,Muss,
60,Meldepunkt,SG2,NAD,,00026,,,,Muss,
61,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
62,Meldepunkt,SG2,,,,,,,,
63,Meldepunkt,SG2,,,,,,,Muss,
64,Meldepunkt,SG2,LOC,,00027,,,,Muss,
65,Meldepunkt,SG2,LOC,3227,00027,,,,172,
66,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
67,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,
68,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,
69,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,00042,,,,Muss,
70,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,00042,,,,VY,
71,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,00042,,,MP-ID,X [548],"[548] Hinweis: Wenn die Änderung der Gerätekonfiguration mit einer Zählzeit übermittelt wird, ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen. Wenn anstatt der bisherigen Zählzeit keine Zählzeit mehr verwendet werden soll ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen aus welcher bisher die Zählzeit verwendet wurde."
72,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,00042,9,,GS1,X,
73,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
74,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧[551],
75,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧[551],"[106] wenn IMD++Z60 (Abbestellung Messprodukt mit Zählzeitdefinition des LF) nicht vorhanden 
[551] Hinweis: Die SG29 ist so oft zu wiederholen, dass alle Messprodukte und Zählzeiten genannt werden, die ab dem in DTM+203 genannten Zeitpunkt auf der Messlokation durch den MSB konfiguriert werden müssen. Nicht genannte Messprodukte sind ab dem Zeitpunkt nicht mehr in der Konfiguration enthalten. 
[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben"
76,Erforderliches Produkt der Messlokation,SG29,LIN,,00093,,,,Muss,
77,Erforderliches Produkt der Messlokation,SG29,LIN,1082,00093,,,Positionsnummer,X [911],[911] Format: Mögliche Werte: 1
78,Erforderliches Produkt der Messlokation,SG29,LIN,1229,00093,Messlokation,,,Z19,
79,Erforderliches Produkt der Messlokation,SG29,,,,,,,,
80,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss,
81,Erforderliches Produkt der Messlokation,SG29,PIA,,00094,,,,Muss,
82,Erforderliches Produkt der Messlokation,SG29,PIA,4347,00094,,,,5,
83,Erforderliches Produkt der Messlokation,SG29,PIA,7140,00094,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
84,Erforderliches Produkt der Messlokation,SG29,PIA,7143,00094,Z11,,Produkt,X,
85,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
86,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
87,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00095,,,,Muss,
88,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00095,erforderlicher Wert,,,Z35,
89,Notwendigkeit einer zweiten Messung,SG30,,,,,,,,
90,Notwendigkeit einer zweiten Messung,SG30,,,,,,,Muss,
91,Notwendigkeit einer zweiten Messung,SG30,CAV,,00096,,,,Muss,
92,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00096,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
93,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00096,Z06,,vorhanden,X,
94,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
95,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,,
96,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,Muss,
97,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00097,,,,Muss,
98,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00097,Z88,,NB,X,
99,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00097,Z06,,vorhanden,X,
100,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
101,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],
102,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
103,Zugeordnete Zählzeitdefinition,SG30,CCI,,00098,,,,Muss,
104,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00098,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
105,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00098,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
106,Abschnitts-Kontrollsegment,,,,,,,,Muss,
107,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
108,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
109,Nachrichten-Endesegment,,,,,,,,Muss,
110,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
111,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
112,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
