,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
88,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,
89,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
90,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
91,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
92,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
93,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,
94,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z07,,nicht vorhanden,X,
95,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
96,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
97,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
98,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,
99,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,
100,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z07,,nicht vorhanden,X,
101,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],
102,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
103,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
104,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
105,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
106,Abschnitts-Kontrollsegment,,,,,,,Muss,
107,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
108,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
109,Nachrichten-Endesegment,,,,,,,Muss,
110,Nachrichten-Endesegment,,UNT,,,,,Muss,
111,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
112,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
