,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,,Muss,
23,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,,Muss,
24,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,00018,,,,Muss,
25,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,00018,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
26,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,00018,,,"Referenz, Identifikation",X [562],[562] Hinweis: Wert aus BGM+Z73 DE1004 der IFTSTA mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
27,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss,
28,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss,
29,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,00019,,,,Muss,
30,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,00019,Z43,,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
31,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,00019,,,"Referenz, Identifikation",X [563],[563] Hinweis: Vorgangsnummer aus CNI DE1490 der IFTSTA mit BGM+Z73 mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
35,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
36,Prüfidentifikator,SG1,RFF,1154,00020,17129,,Bestellung Beendigungeiner Konfiguration,X,
37,MP-ID Absender,SG2,,,,,,,Muss,
38,MP-ID Absender,SG2,,,,,,,Muss,
39,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
40,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
41,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
42,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
43,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
44,Ansprechpartner,SG5,,,,,,,Kann,
45,Ansprechpartner,SG5,,,,,,,Kann,
46,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
47,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
48,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
49,Kommunikationsverbindung,SG5,,,,,,,,
50,Kommunikationsverbindung,SG5,,,,,,,Muss,
51,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
52,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
53,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,,,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
58,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
59,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
60,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
61,Abschnitts-Kontrollsegment,,,,,,,,Muss,
62,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
64,Nachrichten-Endesegment,,,,,,,,Muss,
65,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
66,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
67,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
