,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Prüfidentifikator,SG1,RFF,1154,00020,17104,,Anfrage vom MSB Gas,X,
22,MP-ID Absender,SG2,,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
26,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [60] ∧ [62],"[60] MP-ID nur aus Sparte Gas 
[62] MP-ID mit Rolle MSB"
27,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
28,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
29,Ansprechpartner,SG5,,,,,,,Muss,
30,Ansprechpartner,SG5,,,,,,,Muss,
31,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
32,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
33,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
34,Kommunikationsverbindung,SG5,,,,,,,,
35,Kommunikationsverbindung,SG5,,,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
38,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,,Muss,
44,MP-ID Empfänger,SG2,,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
47,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61] ∧ [63],"[61] MP-ID nur aus Sparte Strom 
[63] MP-ID mit Rolle NB"
48,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
49,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
50,Meldepunkt,SG2,,,,,,,Muss [64],
51,Meldepunkt,SG2,,,,,,,Muss [64],[64] Wenn SG2 NAD+Z03 nicht vorhanden
52,Meldepunkt,SG2,NAD,,00026,,,,Muss,
53,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
54,Meldepunkt,SG2,,,,,,,,
55,Meldepunkt,SG2,,,,,,,Muss,
56,Meldepunkt,SG2,LOC,,00027,,,,Muss,
57,Meldepunkt,SG2,LOC,3227,00027,,,,172,
58,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [535],"[535] Hinweis: Verwendung der ID der Messlokation der Sparte Strom 
[951] Format: Zählpunktbezeichnung"
59,Messlokationsadresse,SG2,,,,,,,Muss [13]Soll [9],
60,Messlokationsadresse,SG2,,,,,,,Muss [13]Soll [9],"[9] Wenn bekannt 
[13] Wenn SG2 LOC+172 nicht vorhanden"
61,Messlokationsadresse,SG2,NAD,,00035,,,,Muss,
62,Messlokationsadresse,SG2,NAD,3035,00035,,,,Z03,
63,Messlokationsadresse,SG2,NAD,3124,00035,,,Zusatzinformation zurIdentifizierung,K,
64,Messlokationsadresse,SG2,NAD,3042,00035,,,Straße und Hausnummer oderPostfach,S [12]M [57],"[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
65,Messlokationsadresse,SG2,NAD,3164,00035,,,Ort,X,
66,Messlokationsadresse,SG2,NAD,3251,00035,,,"Postleitzahl, Code",X,
67,Messlokationsadresse,SG2,NAD,3207,00035,,,"Ländername, Code",X,
68,Abschnitts-Kontrollsegment,,,,,,,,Muss,
69,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
70,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
71,Nachrichten-Endesegment,,,,,,,,Muss,
72,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
73,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
74,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
