,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
94,Verwendungszweck der Werte,SG30,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
95,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],
96,Verwendungszweck der Werte,SG30,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
97,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
98,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
99,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
100,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
101,Verwendungszweck der Werte,SG30,,,,,,,
102,Verwendungszweck der Werte,SG30,,,,,,Muss,
103,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
104,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻[4P0..1] ⊻ [6P1..1] ⊻[8P1..1] ⊻ [9P1..1] ⊻[10P0..1] ⊻ [11P1..1],
105,Verwendungszweck der Werte,SG30,CAV,7111,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻[6P0..1] ⊻ [10P0..1],
106,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻[7P1..1] ⊻ [8P1..1],
107,Verwendungszweck der Werte,SG30,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
108,Verwendungszweck der Werte,SG30,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
109,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],
110,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z54 (Erforderliches Produkt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
111,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
112,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,
113,Verwendungszweck der Werte,SG30,,,,,,,
114,Verwendungszweck der Werte,SG30,,,,,,Muss,
115,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
116,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
117,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P0..1],
118,Erforderliches Produkt der Tranche,SG29,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],
119,Erforderliches Produkt der Tranche,SG29,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z54 in LIN DE1229 (Erforderliches Produkt der Marktlokation) nicht vorhanden 
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist 
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind. 
[2002] Ist mindestens zwei Mal anzugeben"
120,Erforderliches Produkt der Tranche,SG29,LIN,,,,,Muss,
121,Erforderliches Produkt der Tranche,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
122,Erforderliches Produkt der Tranche,SG29,LIN,1229,Tranche,,,Z16,
123,Erforderliches Produkt der Tranche,SG29,,,,,,,
124,Erforderliches Produkt der Tranche,SG29,,,,,,Muss,
125,Erforderliches Produkt der Tranche,SG29,PIA,,,,,Muss,
126,Erforderliches Produkt der Tranche,SG29,PIA,4347,,,,5,
127,Erforderliches Produkt der Tranche,SG29,PIA,7140,,,Produkt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
128,Erforderliches Produkt der Tranche,SG29,PIA,7143,Z11,,Produkt,X,
129,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
130,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
131,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
132,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,
133,Verwendungszweck der Werte,SG30,,,,,,,
134,Verwendungszweck der Werte,SG30,,,,,,Muss,
135,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
136,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
137,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [1P1..1],
138,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
139,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
140,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
141,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
142,Verwendungszweck der Werte,SG30,,,,,,,
143,Verwendungszweck der Werte,SG30,,,,,,Muss,
144,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
145,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
146,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
147,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
148,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
149,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
150,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,
151,Verwendungszweck der Werte,SG30,,,,,,,
152,Verwendungszweck der Werte,SG30,,,,,,Muss,
153,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
154,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
155,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
156,Referenz auf ID der Tranche,SG34,,,,,,Muss,
157,Referenz auf ID der Tranche,SG34,,,,,,Muss,
158,Referenz auf ID der Tranche,SG34,RFF,,,,,Muss,
159,Referenz auf ID der Tranche,SG34,RFF,1153,Z20,,Tranche,X,
160,Referenz auf ID der Tranche,SG34,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
161,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),
162,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert. 
[557] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Netzlokation erforderlich sind. Messprodukte an der Messlokation für weitere Netzlokationen oder Marktlokationen bleiben unverändert."
163,Erforderliches Produkt der Messlokation,SG29,LIN,,,,,Muss,
164,Erforderliches Produkt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
165,Erforderliches Produkt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,
166,Erforderliches Produkt der Messlokation,SG29,,,,,,,
167,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss,
168,Erforderliches Produkt der Messlokation,SG29,PIA,,,,,Muss,
169,Erforderliches Produkt der Messlokation,SG29,PIA,4347,,,,5,
170,Erforderliches Produkt der Messlokation,SG29,PIA,7140,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
171,Erforderliches Produkt der Messlokation,SG29,PIA,7143,Z11,,Produkt,X,
172,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
173,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
174,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
175,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,
176,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
177,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
178,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
179,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
180,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,
181,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z07,,nicht vorhanden,X,
182,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
183,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
184,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
185,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,
186,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,
187,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z07,,nicht vorhanden,X,
188,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],
189,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
190,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
191,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
192,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
193,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
194,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
195,Referenz auf ID der Messlokation,SG34,RFF,,,,,Muss,
196,Referenz auf ID der Messlokation,SG34,RFF,1153,Z19,,Messlokation,X,
197,Referenz auf ID der Messlokation,SG34,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
198,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss [132] ∧ [2088],
199,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss [132] ∧ [2088],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[2088] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Netzlokation genannt sind."
200,Erforderliches Produkt der Netzlokation,SG29,LIN,,,,,Muss,
201,Erforderliches Produkt der Netzlokation,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
202,Erforderliches Produkt der Netzlokation,SG29,LIN,1229,Netzlokation,,,Z55,
203,Erforderliches Produkt der Netzlokation,SG29,,,,,,,
204,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss,
205,Erforderliches Produkt der Netzlokation,SG29,PIA,,,,,Muss,
206,Erforderliches Produkt der Netzlokation,SG29,PIA,4347,,,,5,
207,Erforderliches Produkt der Netzlokation,SG29,PIA,7140,,,Produkt-Code,X [140],"[140] Messprodukt-Code aus dem Kapitel 2.4 ""Standard- Messprodukte der Netzlokation"" der Codeliste der Konfigurationen"
208,Erforderliches Produkt der Netzlokation,SG29,PIA,7143,Z11,,Produkt,X,
209,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
210,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
211,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
212,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,
213,Verwendungszweck der Werte,SG30,,,,,,,
214,Verwendungszweck der Werte,SG30,,,,,,Muss,
215,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
216,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
217,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
218,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
219,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
220,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
221,Verwendungszweck der Werte,SG30,,,,,,,
222,Verwendungszweck der Werte,SG30,,,,,,Muss,
223,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
224,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [2P1..1],
225,Verwendungszweck der Werte,SG30,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
226,Abschnitts-Kontrollsegment,,,,,,,Muss,
227,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
228,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
229,Nachrichten-Endesegment,,,,,,,Muss,
230,Nachrichten-Endesegment,,UNT,,,,,Muss,
231,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
232,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
