,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Code der Produkteigenschaft,SG30,CAV,7110,,,Code der Produkteigenschaft,X [160],"[160] Es sind nur die Codes der Produkteigenschaft zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
90,Wertedetails zum Produkt,SG30,,,,,,,
91,Wertedetails zum Produkt,SG30,,,,,,Muss [161],
92,Wertedetails zum Produkt,SG30,CAV,,,,,Muss [161],[161] Wenn in derselben SG29 LIN (Erforderliches Produkt Abrechnungsdaten) das SG30 CAV+ZH9 (Code der Produkteigenschaft) nicht vorhanden ist.
93,Wertedetails zum Produkt,SG30,CAV,7111,ZV4,,Wertedetails zum Produkt,X,
94,Wertedetails zum Produkt,SG30,CAV,7110,,,Wertedetails zum Produkt,X [162] ∧ [180],"[162] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code in der Spalte ""Wertedetails für Position"" genannt ist. 
[180] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von"
95,Abschnitts-Kontrollsegment,,,,,,,Muss,
96,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
97,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
98,Nachrichten-Endesegment,,,,,,,Muss,
99,Nachrichten-Endesegment,,UNT,,,,,Muss,
100,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
101,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
