,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,00020,17133,,Bestellung ÄnderungAbrechnungsdaten,X,
27,MP-ID Absender,SG2,,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
32,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
34,Ansprechpartner,SG5,,,,,,,Kann,
35,Ansprechpartner,SG5,,,,,,,Kann,
36,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
37,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
38,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
39,Kommunikationsverbindung,SG5,,,,,,,,
40,Kommunikationsverbindung,SG5,,,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
52,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
53,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,Meldepunkt,SG2,,,,,,,Muss,
56,Meldepunkt,SG2,,,,,,,Muss,
57,Meldepunkt,SG2,NAD,,00026,,,,Muss,
58,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
59,Meldepunkt,SG2,,,,,,,,
60,Meldepunkt,SG2,,,,,,,Muss,
61,Meldepunkt,SG2,LOC,,00027,,,,Muss,
62,Meldepunkt,SG2,LOC,3227,00027,,,,172,
63,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
64,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,Muss [2050],
65,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
66,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,,00133,,,,Muss,
67,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1082,00133,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
68,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1229,00133,Produktpakets,,,Z79,
69,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,,
70,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,Muss,
71,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,,00134,,,,Muss,
72,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,4347,00134,,,,5,
73,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7140,00134,,,Produkt-Code,X [158],"[158] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt sind."
74,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7143,00134,Z11,,Produkt,X,
75,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,,,,,,,,
76,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,,,,,,,Soll [178] ∧ [179],
77,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,,00135,,,,Soll [178] ∧ [179],"[178] Wenn vom NB eine Abtretungserklärung vom Kunden gewünscht ist. 
[179] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 das Produkt ""Empfänger der Vergütung zur Einspeisung"" aus der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt ist und in derselben SG29 LIN im SG30 CAV+ZH9 (Code der Produkteigenschaft) im DE7110 aus der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit dem Code ""Lieferant"" gefüllt ist."
78,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4451,00135,,,,Z13,
79,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4441,00135,,,Passwort,X,
80,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4440,00135,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
81,Produkteigenschaft,SG30,,,,,,,Muss,
82,Produkteigenschaft,SG30,,,,,,,Muss,
83,Produkteigenschaft,SG30,CCI,,00136,,,,Muss,
84,Produkteigenschaft,SG30,CCI,7059,00136,,,,Z66,
85,Code der Produkteigenschaft,SG30,,,,,,,,
86,Code der Produkteigenschaft,SG30,,,,,,,Muss [159],
87,Code der Produkteigenschaft,SG30,CAV,,00137,,,,Muss [159],"[159] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist."
88,Code der Produkteigenschaft,SG30,CAV,7111,00137,ZH9,,Code derProdukteigenschaft,X,
89,Code der Produkteigenschaft,SG30,CAV,7110,00137,,,Code der Produkteigenschaft,X [160],"[160] Es sind nur die Codes der Produkteigenschaft zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
90,Wertedetails zum Produkt,SG30,,,,,,,,
91,Wertedetails zum Produkt,SG30,,,,,,,Muss [161],
92,Wertedetails zum Produkt,SG30,CAV,,00138,,,,Muss [161],[161] Wenn in derselben SG29 LIN (Erforderliches Produkt Abrechnungsdaten) das SG30 CAV+ZH9 (Code der Produkteigenschaft) nicht vorhanden ist.
93,Wertedetails zum Produkt,SG30,CAV,7111,00138,ZV4,,Wertedetails zum Produkt,X,
94,Wertedetails zum Produkt,SG30,CAV,7110,00138,,,Wertedetails zum Produkt,X [162] ∧ [180],"[162] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code in der Spalte ""Wertedetails für Position"" genannt ist. 
[180] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von"
95,Abschnitts-Kontrollsegment,,,,,,,,Muss,
96,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
97,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
98,Nachrichten-Endesegment,,,,,,,,Muss,
99,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
100,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
101,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
