,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
51,Erforderliches Produkt Abrechnungsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
52,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,,00133,,,,Muss,
53,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1082,00133,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
54,Erforderliches Produkt Abrechnungsdaten,SG29,LIN,1229,00133,Produktpakets,,,Z79,
55,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,,00134,,,,Muss,
56,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,4347,00134,,,,5,
57,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7140,00134,,,Produkt-Code,X [158],"[158] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt sind."
58,Erforderliches Produkt Abrechnungsdaten,SG29,PIA,7143,00134,Z11,,Produkt,X,
59,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,,00135,,,,Soll [178] ∧ [179],"[178] Wenn vom NB eine Abtretungserklärung vom Kunden gewünscht ist. 
[179] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 das Produkt ""Empfänger der Vergütung zur Einspeisung"" aus der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" genannt ist und in derselben SG29 LIN im SG30 CAV+ZH9 (Code der Produkteigenschaft) im DE7110 aus der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit dem Code ""Lieferant"" gefüllt ist."
60,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4451,00135,,,,Z13,
61,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4441,00135,,,Passwort,X,
62,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG29,FTX,4440,00135,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
63,Produkteigenschaft,SG30,,,,,,,Muss,
64,Produkteigenschaft,SG30,CCI,,00136,,,,Muss,
65,Produkteigenschaft,SG30,CCI,7059,00136,,,,Z66,
66,Code der Produkteigenschaft,SG30,CAV,,00137,,,,Muss [159],"[159] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist."
67,Code der Produkteigenschaft,SG30,CAV,7111,00137,ZH9,,Code derProdukteigenschaft,X,
68,Code der Produkteigenschaft,SG30,CAV,7110,00137,,,Code der Produkteigenschaft,X [160],"[160] Es sind nur die Codes der Produkteigenschaft zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
69,Wertedetails zum Produkt,SG30,CAV,,00138,,,,Muss [161],[161] Wenn in derselben SG29 LIN (Erforderliches Produkt Abrechnungsdaten) das SG30 CAV+ZH9 (Code der Produkteigenschaft) nicht vorhanden ist.
70,Wertedetails zum Produkt,SG30,CAV,7111,00138,ZV4,,Wertedetails zum Produkt,X,
71,Wertedetails zum Produkt,SG30,CAV,7110,00138,,,Wertedetails zum Produkt,X [162] ∧ [180],"[162] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von Abrechnungsdaten"" in derselben Zeile wie der Produkt-Code in der Spalte ""Wertedetails für Position"" genannt ist. 
[180] Wenn in derselben SG29 LIN im PIA+5 (Erforderliches Produkt Abrechnungsdaten) DE7140 ein Produkt-Code genannt ist der in der Codeliste der Konfigurationen im Kapitel 6.2 ""Produkte zur Bestellung einer Änderung von"
72,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
73,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
74,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
75,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
76,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
