,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,
21,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
22,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
23,Betrachtungszeitintervall,,,,,,,,,
24,Betrachtungszeitintervall,,DTM,,00006,,,,,[1] Wenn IMD+Z03 vorhanden
25,Betrachtungszeitintervall,,DTM,2005,00006,273,,Gültigkeitszeitspanne,,
26,Betrachtungszeitintervall,,DTM,2380,00006,,,Datum oder Uhrzeit oder,,
27,Betrachtungszeitintervall,,DTM,2379,00006,610,,CCYYMM,,
28,Abonnement,,,,,,,,Muss,
29,Abonnement,,IMD,,00008,,,,Muss,
30,Abonnement,,IMD,7081,00008,Z01,,Start Abo,X,
31,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,
32,Abonnement,,IMD,7081,,Z03,,ohne Abo,,
33,Prüfidentifikator,SG1,,,,,,,Muss,
34,Prüfidentifikator,SG1,,,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
36,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
37,Prüfidentifikator,SG1,RFF,1154,00020,17206,,AnforderungBilanzierungsgebietsclearingliste,,
38,Prüfidentifikator,SG1,RFF,1154,,17207,,Ab-/Bestellung BK-SZRauf AggregationsebeneRZ,X,
39,Prüfidentifikator,SG1,RFF,1154,,17208,,AnforderungClearingliste ÜNB-DZR,,
40,MP-ID Absender,SG2,,,,,,,Muss,
41,MP-ID Absender,SG2,,,,,,,Muss,
42,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
43,MP-ID Absender,SG2,NAD,3035,00021,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
44,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
45,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
46,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
47,Ansprechpartner,SG5,,,,,,,Kann,
48,Ansprechpartner,SG5,,,,,,,Kann,
49,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
50,Ansprechpartner,SG5,CTA,3139,00022,IC,,Informationskontakt,X,
51,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
52,Kommunikationsverbindung,SG5,,,,,,,,
53,Kommunikationsverbindung,SG5,,,,,,,Muss,
54,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
55,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939][147]) ∨([940][148])) ∧[567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist"
56,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
57,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
58,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
59,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
61,MP-ID Empfänger,SG2,,,,,,,Muss,
62,MP-ID Empfänger,SG2,,,,,,,Muss,
63,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
64,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,
65,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
66,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
67,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
68,Positionsdaten,SG29,,,,,,,Muss [2050],
69,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
70,Positionsdaten,SG29,LIN,,00050,,,,Muss,
71,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
72,Versionsangabe der Summenzeitreihe,SG34,,,,,,,,
73,Versionsangabe der Summenzeitreihe,SG34,,,,,,,,[1] Wenn IMD+Z03 vorhanden
74,Versionsangabe der Summenzeitreihe,SG34,RFF,,00067,,,,,
75,Versionsangabe der Summenzeitreihe,SG34,RFF,1153,00067,AUU,,Referenz auf eineZeitreihe,,
76,Versionsangabe der Summenzeitreihe,SG34,RFF,1154,00067,,,Version,,
77,Meldepunkt,SG38,,,,,,,,
78,Meldepunkt,SG38,,,,,,,,
79,Meldepunkt,SG38,LOC,,00070,,,,,
80,Meldepunkt,SG38,LOC,3227,00070,172,,Meldepunkt,,
81,Meldepunkt,SG38,LOC,3225,00070,,,Meldepunkt,,"[501] Hinweis: Zählpunkt der DZR 
[527] Hinweis: Zählpunkt der BG-SZR (Kategorie B) 
[951] Format: Zählpunktbezeichnung"
82,Bilanzkreis für Strom,SG38,,,,,,,Muss,
83,Bilanzkreis für Strom,SG38,,,,,,,Muss,
84,Bilanzkreis für Strom,SG38,LOC,,00071,,,,Muss,
85,Bilanzkreis für Strom,SG38,LOC,3227,00071,237,,Bilanzkreis,X,
86,Bilanzkreis für Strom,SG38,LOC,3225,00071,,,Bilanzkreis,X,
87,Abschnitts-Kontrollsegment,,,,,,,,Muss,
88,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
89,Abschnitts-Kontrollsegment,,UNS,0081,00139,S,,Trennung von Positions-und Summenteil,X,
90,Nachrichten-Endesegment,,,,,,,,Muss,
91,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
92,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
93,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
