,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Prüfidentifikator,SG1,RFF,1154,00020,17114,,Anforderung bilanzierteMenge,X,
22,MP-ID Absender,SG2,,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
26,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
27,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
28,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
29,Ansprechpartner,SG5,,,,,,,Kann,
30,Ansprechpartner,SG5,,,,,,,Kann,
31,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
32,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
33,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
34,Kommunikationsverbindung,SG5,,,,,,,,
35,Kommunikationsverbindung,SG5,,,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
38,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,,Muss,
44,MP-ID Empfänger,SG2,,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
47,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
48,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
49,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
50,Meldepunkt,SG2,,,,,,,Muss,
51,Meldepunkt,SG2,,,,,,,Muss,
52,Meldepunkt,SG2,NAD,,00026,,,,Muss,
53,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
54,Meldepunkt,SG2,,,,,,,,
55,Meldepunkt,SG2,,,,,,,Muss,
56,Meldepunkt,SG2,LOC,,00027,,,,Muss,
57,Meldepunkt,SG2,LOC,3227,00027,,,,172,
58,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
59,Positionsdaten,SG29,,,,,,,Muss [2050],
60,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
61,Positionsdaten,SG29,LIN,,00050,,,,Muss,
62,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
63,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,,
64,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
65,Beginn Zeitraum für Wertanfrage,SG29,DTM,,00054,,,,Muss,
66,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00054,163,,"Verarbeitung,Beginndatum/-zeit",X,
67,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00054,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
68,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00054,303,,CCYYMMDDHHMMZZZ,X,
69,Ende Zeitraum für Wertanfrage,SG29,,,,,,,,
70,Ende Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
71,Ende Zeitraum für Wertanfrage,SG29,DTM,,00055,,,,Muss,
72,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00055,164,,"Verarbeitung,Endedatum/-zeit",X,
73,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00055,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
74,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00055,303,,CCYYMMDDHHMMZZZ,X,
75,Abschnitts-Kontrollsegment,,,,,,,,Muss,
76,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
77,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
78,Nachrichten-Endesegment,,,,,,,,Muss,
79,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
80,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
81,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
