,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
22,Prüfidentifikator,SG1,RFF,1154,00020,17101,,Anfrage StammdatenMarktlokation,,
23,Prüfidentifikator,SG1,RFF,1154,,17126,,Anfrage StammdatenMesslokation,X,
24,MP-ID Absender,SG2,,,,,,,Muss,
25,MP-ID Absender,SG2,,,,,,,Muss,
26,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
27,MP-ID Absender,SG2,NAD,3035,00021,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
28,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
29,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
30,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
31,Ansprechpartner,SG5,,,,,,,Kann,
32,Ansprechpartner,SG5,,,,,,,Kann,
33,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
34,Ansprechpartner,SG5,CTA,3139,00022,IC,,Informationskontakt,X,
35,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
36,Kommunikationsverbindung,SG5,,,,,,,,
37,Kommunikationsverbindung,SG5,,,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
39,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147])∨ ([940] [148]))∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
40,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
45,MP-ID Empfänger,SG2,,,,,,,Muss,
46,MP-ID Empfänger,SG2,,,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,
49,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
50,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
51,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
52,Meldepunkt,SG2,,,,,,,Muss [70]Kann,
53,Meldepunkt,SG2,,,,,,,Muss [70]Kann,"[69] Wenn NAD+Z23 nicht vorhanden 
[70] Wenn NAD+Z03 nicht vorhanden"
54,Meldepunkt,SG2,NAD,,00026,,,,Muss,
55,Meldepunkt,SG2,NAD,3035,00026,DP,,Lieferanschrift,X,
56,Meldepunkt,SG2,,,,,,,,
57,Meldepunkt,SG2,,,,,,,Muss,
58,Meldepunkt,SG2,LOC,,00027,,,,Muss,
59,Meldepunkt,SG2,LOC,3227,00027,172,,Meldepunkt,X,
60,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [522],"[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
61,Marktlokationsadresse,SG2,,,,,,,,
62,Marktlokationsadresse,SG2,,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
63,Marktlokationsadresse,SG2,NAD,,00034,,,,,
64,Marktlokationsadresse,SG2,NAD,3035,00034,Z23,,Marktlokationsadresse,,
65,Marktlokationsadresse,SG2,NAD,3124,00034,,,Zusatzinformation zurIdentifizierung,,
66,Marktlokationsadresse,SG2,NAD,3042,00034,,,Straße und Hausnummer oderPostfach,,"[9] Wenn bekannt 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
67,Marktlokationsadresse,SG2,NAD,3164,00034,,,Ort,,
68,Marktlokationsadresse,SG2,NAD,3251,00034,,,"Postleitzahl, Code",,
69,Marktlokationsadresse,SG2,NAD,3207,00034,,,"Ländername, Code",,
70,Messlokationsadresse,SG2,,,,,,,Muss [13]Kann,
71,Messlokationsadresse,SG2,,,,,,,Muss [13]Kann,[13] Wenn SG2 LOC+172 nicht vorhanden
72,Messlokationsadresse,SG2,NAD,,00035,,,,Muss,
73,Messlokationsadresse,SG2,NAD,3035,00035,Z03,,Messlokationsadresse,X,
74,Messlokationsadresse,SG2,NAD,3124,00035,,,Zusatzinformation zurIdentifizierung,K,
75,Messlokationsadresse,SG2,NAD,3042,00035,,,Straße und Hausnummer oderPostfach,S [12]M [57],"[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
76,Messlokationsadresse,SG2,NAD,3164,00035,,,Ort,X,
77,Messlokationsadresse,SG2,NAD,3251,00035,,,"Postleitzahl, Code",X,
78,Messlokationsadresse,SG2,NAD,3207,00035,,,"Ländername, Code",X,
79,Kunde des Lieferanten,SG2,,,,,,,,
80,Kunde des Lieferanten,SG2,,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
81,Kunde des Lieferanten,SG2,NAD,,00036,,,,,
82,Kunde des Lieferanten,SG2,NAD,3035,00036,Z09,,Kunde des LF,,
83,Kunde des Lieferanten,SG2,NAD,3036,00036,,,Name,,
84,Kunde des Lieferanten,SG2,NAD,3045,00036,Z01,,Struktur vonPersonennamen,,
85,Kunde des Lieferanten,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
86,Kundennummer beim Lieferanten,SG3,,,,,,,,
87,Kundennummer beim Lieferanten,SG3,,,,,,,,
88,Kundennummer beim Lieferanten,SG3,RFF,,00037,,,,,
89,Kundennummer beim Lieferanten,SG3,RFF,1153,00037,AVC,,Kundennummer beim,,
90,Kundennummer beim Lieferanten,SG3,RFF,1154,00037,,,Kundennummer,,
91,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13]Kann,
92,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13]Kann,[13] Wenn SG2 LOC+172 nicht vorhanden
93,Kunde des Messstellenbetreibers,SG2,NAD,,00040,,,,Muss,
94,Kunde des Messstellenbetreibers,SG2,NAD,3035,00040,Z07,,Kunde des MSB,X,
95,Kunde des Messstellenbetreibers,SG2,NAD,3036,00040,,,Name,X,
96,Kunde des Messstellenbetreibers,SG2,NAD,3045,00040,Z01,,Struktur vonPersonennamen,X,
97,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
98,Positionsdaten,SG29,,,,,,,Kann [2092],
99,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
100,Positionsdaten,SG29,LIN,,00050,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden  
[17] Wenn ein Segment innerhalb der SG vorhanden"
101,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
102,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,,
103,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,Kann,
104,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00056,,,,Kann,
105,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00056,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
106,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00056,,,Freier Text,X,
107,Gerätenummer,SG34,,,,,,,Kann,
108,Gerätenummer,SG34,,,,,,,Kann,
109,Gerätenummer,SG34,RFF,,00068,,,,Muss,
110,Gerätenummer,SG34,RFF,1153,00068,Z09,,Gerätenummer,X,
111,Gerätenummer,SG34,RFF,1154,00068,,,Gerätenummer,X,
112,Abschnitts-Kontrollsegment,,,,,,,,Muss,
113,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
114,Abschnitts-Kontrollsegment,,UNS,0081,00139,S,,Trennung von Positions-und Summenteil,X,
115,Nachrichten-Endesegment,,,,,,,,Muss,
116,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
117,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
118,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
119,Nachrichten-Endesegment,,BGM,,,,,,,Meldepunkt
