,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,
21,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
22,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
23,Beginn zum (nächstmöglichen Termin),,,,,,,,,
24,Beginn zum (nächstmöglichen Termin),,DTM,,00007,,,,,[56] Wenn DTM+203 nicht vorhanden
25,Beginn zum (nächstmöglichen Termin),,DTM,2005,00007,469,,"Startdatum oder -zeitpunkt, frühestes/r",,
26,Beginn zum (nächstmöglichen Termin),,DTM,2380,00007,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
27,Beginn zum (nächstmöglichen Termin),,DTM,2379,00007,303,,CCYYMMDDHHMMZZZ,,
28,Produkt-/ Leistungsbeschreibung,,,,,,,,,
29,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,,
30,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z53,,innerhalb der Arbeitszeit,,
31,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z54,,auch außerhalb derArbeitszeit,,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
35,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
36,Prüfidentifikator,SG1,RFF,1154,00020,17115,,Sperrauftrag,,
37,Prüfidentifikator,SG1,RFF,1154,,17116,,Anfrage Sperrung,X,
38,Prüfidentifikator,SG1,RFF,1154,,17117,,Entsperrauftrag,,
39,MP-ID Absender,SG2,,,,,,,Muss,
40,MP-ID Absender,SG2,,,,,,,Muss,
41,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
42,MP-ID Absender,SG2,NAD,3035,00021,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
43,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X,
44,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
45,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
47,Ansprechpartner,SG5,,,,,,,Muss,
48,Ansprechpartner,SG5,,,,,,,Muss,
49,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
50,Ansprechpartner,SG5,CTA,3139,00022,IC,,Informationskontakt,X,
51,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
52,Kommunikationsverbindung,SG5,,,,,,,,
53,Kommunikationsverbindung,SG5,,,,,,,Muss,
54,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
55,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939][147]) ∨([940][148])) ∧[567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen"
56,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
57,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
58,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
59,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
61,MP-ID Empfänger,SG2,,,,,,,Muss,
62,MP-ID Empfänger,SG2,,,,,,,Muss,
63,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
64,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,
65,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,
66,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
67,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
68,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
69,Meldepunkt,SG2,,,,,,,Muss,
70,Meldepunkt,SG2,,,,,,,Muss,
71,Meldepunkt,SG2,NAD,,00026,,,,Muss,
72,Meldepunkt,SG2,NAD,3035,00026,DP,,Lieferanschrift,X,
73,Meldepunkt,SG2,,,,,,,,
74,Meldepunkt,SG2,,,,,,,Muss,
75,Meldepunkt,SG2,LOC,,00027,,,,Muss,
76,Meldepunkt,SG2,LOC,3227,00027,172,,Meldepunkt,X,
77,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [950][521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
78,Adresse für Treffpunkt,SG2,,,,,,,Kann,
79,Adresse für Treffpunkt,SG2,,,,,,,Kann,
80,Adresse für Treffpunkt,SG2,NAD,,00041,,,,Muss,
81,Adresse für Treffpunkt,SG2,NAD,3035,00041,Z24,,Treffpunkt,X,
82,Adresse für Treffpunkt,SG2,NAD,3124,00041,,,Zusatzinformation zurIdentifizierung,K,
83,Adresse für Treffpunkt,SG2,NAD,3042,00041,,,Straße und Hausnummer oderPostfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden
84,Adresse für Treffpunkt,SG2,NAD,3164,00041,,,Ort,X,
85,Adresse für Treffpunkt,SG2,NAD,3251,00041,,,"Postleitzahl, Code",X,
86,Adresse für Treffpunkt,SG2,NAD,3207,00041,,,"Ländername, Code",X,
87,Positionsdaten,SG29,,,,,,,Kann [2092],
88,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
89,Positionsdaten,SG29,LIN,,00050,,,,Muss,
90,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
91,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,,
92,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,Kann,
93,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00056,,,,Kann,
94,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00056,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
95,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00056,,,Freier Text,X,
96,Abschnitts-Kontrollsegment,,,,,,,,Muss,
97,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
98,Abschnitts-Kontrollsegment,,UNS,0081,00139,S,,Trennung von Positions-und Summenteil,X,
99,Nachrichten-Endesegment,,,,,,,,Muss,
100,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
101,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
102,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
