,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Referenz Nachrichtennummer,SG1,RFF,1153,00014,ACW,,Referenznummer einervorangegangenenNachricht,X,
21,Referenz Nachrichtennummer,SG1,RFF,1154,00014,,,Nachrichtennummer,X ([113] ∧ [547]) ⊻ ([114]∧ [558]) ⊻ ([115] ∧ [559]),"[113] Wenn LIN DE1229 mit Code Z42 (Zählzeitdefinition) vorhanden 
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden 
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden 
[547] Hinweis: Dokumentennummer aus BGM+Z60 DE1004 der UTILTS 
[558] Hinweis: Dokumentennummer aus BGM+Z78 DE1004 der UTILTS 
[559] Hinweis: Dokumentennummer aus"
22,Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],
23,Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],[97] Wenn FTX+Z10 vorhanden
24,Referenz Vorgangsnummer,SG1,RFF,,00015,,,,Muss,
25,Referenz Vorgangsnummer,SG1,RFF,1153,00015,TN,,Transaktions-Referenznummer,X,
26,Referenz Vorgangsnummer,SG1,RFF,1154,00015,,,Vorgangsnummer,X ([113] ∧ [536]) ⊻ ([114]∧ [560]) ⊻ ([115] ∧ [561]),"[113] Wenn LIN DE1229 mit Code Z42 (Zählzeitdefinition) vorhanden 
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden 
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden 
[536] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z59 
[560] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z80 
[561] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z81"
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00020,17122,,Reklamation einerDefinition,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
48,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Positionsdaten,SG29,,,,,,,Muss [2050],
61,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
62,Positionsdaten,SG29,LIN,,00050,,,,Muss,
63,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
64,Positionsdaten,SG29,LIN,1229,00050,,,,Z42Z69Z70,
65,Beschreibung der Reklamation von Werten und Definitionen,SG29,,,,,,,,
66,Beschreibung der Reklamation von Werten und Definitionen,SG29,,,,,,,Muss,
67,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,,00057,,,,Muss,
68,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4451,00057,fehltunplausibelunplausibel,,,Z07Z08Z09Z10,
69,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4440,00057,,,Beschreibung der Reklamation,M [99],[99] Wenn FTX+Z08/Z10 vorhanden
70,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [87] ∧ [113],
71,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [87] ∧ [113],[87] Wenn FTX+Z09/Z10
72,Zugeordnete Zählzeitdefinition,SG30,CCI,,00063,,,,Muss,
73,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00063,,,,Z39,
74,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00063,,,Code der Zählzeitdefinition,X,
75,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss [87] ∧ [114],
76,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss [87] ∧ [114],"[87] Wenn FTX+Z09/Z10 vorhanden 
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden"
77,Zugeordnete Schaltzeitdefinition,SG30,CCI,,00064,,,,Muss,
78,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,00064,Schaltzeitdefinition,,,Z52,
79,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,00064,,,Code der Schaltzeitdefinition,X,
80,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss [87] ∧ [115],
81,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss [87] ∧ [115],"[87] Wenn FTX+Z09/Z10 vorhanden 
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden"
82,Zugeordnete Leistungskurvendefinition,SG30,CCI,,00065,,,,Muss,
83,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,00065,Leistungskurvendefinition,,,Z53,
84,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,00065,,,Code der Leistungskurvendefinition,X,
85,Abschnitts-Kontrollsegment,,,,,,,,Muss,
86,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
87,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
88,Nachrichten-Endesegment,,,,,,,,Muss,
89,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
90,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
91,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
