,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Referenz auf die ID der Lokation,SG3,RFF,,,,,Muss,
88,Referenz auf die ID der Lokation,SG3,RFF,1153,Z18,,Marktlokation,X [168] ∧ [176],
89,Referenz auf die ID der Lokation,SG3,RFF,1153,Z20,,Tranche,X [167] ∧ [176],
90,Referenz auf die ID der Lokation,SG3,RFF,1153,Z59,,MarktlokationKundenanlage,X [175],"[167] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) vorhanden 
[168] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) nicht vorhanden 
[175] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) vorhanden 
[176] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) nicht vorhanden"
91,Referenz auf die ID der Lokation,SG3,RFF,1154,,,ID der Lokation,X [950],[950] Format: Marktlokations-ID
92,ÜNB der Marktlokation,SG2,,,,,,Muss [163],
93,ÜNB der Marktlokation,SG2,,,,,,Muss [163],[163] Wenn innerhalb der Nachricht eine SG30 CCI+++ZA9 (Messprodukt für Übertragungsnetzbetreiber relevant) vorhanden ist. 
94,ÜNB der Marktlokation,SG2,NAD,,,,,Muss,
95,ÜNB der Marktlokation,SG2,NAD,3035,,,,Z31,
96,ÜNB der Marktlokation,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
97,ÜNB der Marktlokation,SG2,NAD,3055,9,,GS1,X,
98,ÜNB der Marktlokation,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
99,Referenz auf die ID der Marktlokation,SG3,,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG3,,,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG3,RFF,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG3,RFF,1153,Z18,,Marktlokation,X,
103,Referenz auf die ID der Marktlokation,SG3,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
104,MSB der Marktlokation,SG2,,,,,,Muss [173],
105,MSB der Marktlokation,SG2,,,,,,Muss [173],[173] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der Marktlokation zu ruhender Marktlokation) vorhanden
106,MSB der Marktlokation,SG2,NAD,,,,,Muss [572],"[572] Hinweis: MSB der Marktlokation der Kundenanlage, in der die betroffene Lokation integriert wird. "
107,MSB der Marktlokation,SG2,NAD,3035,,,,DEB,
108,MSB der Marktlokation,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
109,MSB der Marktlokation,SG2,NAD,3055,9,,GS1,X,
110,MSB der Marktlokation,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
111,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,,,,,,Muss,
112,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,,,,,,Muss,
113,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,,,,,Muss,
114,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1153,Z59,,MarktlokationKundenanlage,X,
115,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
116,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss [2089] ∧ [93] ∧[177],
117,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss [2089] ∧ [93] ∧[177],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 (Erforderliches Produkt der Tranche) nicht vorhanden 
[177] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der"
118,Erforderliches Produkt der Marktlokation,SG29,LIN,,,,,Muss,
119,Erforderliches Produkt der Marktlokation,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
120,Erforderliches Produkt der Marktlokation,SG29,LIN,1229,Marktlokation,,,Z54,
121,Erforderliches Produkt der Marktlokation,SG29,,,,,,,
122,Erforderliches Produkt der Marktlokation,SG29,,,,,,Muss,
123,Erforderliches Produkt der Marktlokation,SG29,PIA,,,,,Muss,
124,Erforderliches Produkt der Marktlokation,SG29,PIA,4347,,,,5,
125,Erforderliches Produkt der Marktlokation,SG29,PIA,7140,,,Produkt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
126,Erforderliches Produkt der Marktlokation,SG29,PIA,7143,Z11,,Produkt,X,
127,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [76],
128,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [76],"[76] Wenn in derselben SG29 mit Z54 in LIN DE1229 (Erforderliches Produkt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 ""Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
129,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
130,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
131,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
132,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
133,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
134,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
135,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,
136,Verwendungszweck der Werte,SG30,,,,,,,
137,Verwendungszweck der Werte,SG30,,,,,,Muss,
138,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
139,Verwendungszweck der Werte,SG30,CAV,7111,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻[6P1..1] ⊻ [10P1..1],
140,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
141,Verwendungszweck der Werte,SG30,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
142,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],
143,Verwendungszweck der Werte,SG30,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
144,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
145,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
146,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
147,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
148,Verwendungszweck der Werte,SG30,,,,,,,
149,Verwendungszweck der Werte,SG30,,,,,,Muss,
150,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
151,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻[4P0..1] ⊻ [6P1..1] ⊻[8P1..1] ⊻ [9P1..1] ⊻[10P0..1] ⊻ [11P1..1],
152,Verwendungszweck der Werte,SG30,CAV,7111,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻[6P0..1] ⊻ [10P0..1],
153,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻[7P1..1] ⊻ [8P1..1],
154,Verwendungszweck der Werte,SG30,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
155,Verwendungszweck der Werte,SG30,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
156,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],
157,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z54 (Erforderliches Produkt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
158,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
159,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,
160,Verwendungszweck der Werte,SG30,,,,,,,
161,Verwendungszweck der Werte,SG30,,,,,,Muss,
162,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
163,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
164,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P0..1],
165,Erforderliches Produkt der Tranche,SG29,,,,,,Muss [2097] ∧ [2002] ∧[94] ∧ [177],
166,Erforderliches Produkt der Tranche,SG29,,,,,,Muss [2097] ∧ [2002] ∧[94] ∧ [177],[94] Wenn in derselben Nachricht eine SG29 mit Z54 in LIN DE1229
167,Erforderliches Produkt der Tranche,SG29,LIN,,,,,Muss,
168,Erforderliches Produkt der Tranche,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
169,Erforderliches Produkt der Tranche,SG29,LIN,1229,Tranche,,,Z16,
170,Erforderliches Produkt der Tranche,SG29,,,,,,,
171,Erforderliches Produkt der Tranche,SG29,,,,,,Muss [171],
172,Erforderliches Produkt der Tranche,SG29,PIA,,,,,Muss [171],[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist
173,Erforderliches Produkt der Tranche,SG29,PIA,4347,,,,5,
174,Erforderliches Produkt der Tranche,SG29,PIA,7140,,,Produkt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
175,Erforderliches Produkt der Tranche,SG29,PIA,7143,Z11,,Produkt,X,
176,Leistungsbeschreibung Konfiguration,SG29,,,,,,,
177,Leistungsbeschreibung Konfiguration,SG29,,,,,,Muss,
178,Leistungsbeschreibung Konfiguration,SG29,IMD,,,,,Muss,
179,Leistungsbeschreibung Konfiguration,SG29,IMD,7081,Z64,,Neukonfiguration,X [165],
180,Leistungsbeschreibung Konfiguration,SG29,IMD,7081,Z65,,Konfiguration unverändert,X [164],"[164] Wenn die Konfiguration der in SG34 RFF+Z20 DE1154 (Referenz auf ID der Tranche) genannte Tranche innerhalb derselben SG29 LIN++Z16 (Erforderliches Produkt der Tranche) unverändert bestehen bleibt. 
[165] Wenn die Konfiguration der in SG34 RFF+Z20 DE1154 (Referenz auf ID der Tranche) genannte Tranche innerhalb derselben SG29 LIN++Z16 (Erforderliches Produkt der Tranche) aufgrund einer"
181,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,,,,,,,
182,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,,,,,,Muss [170] ∧ [171],
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,QTY,,,,,Muss [170] ∧ [171],"[170] Wenn in derselben SG29 LIN die SG30 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden 
[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist"
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,QTY,6063,11,,Aufteilungsmenge,X,
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: >0 
[930] Format: max. 2 Nachkommastellen 
[955] Format: Möglicher Wert: <100"
186,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG29,QTY,6411,P1,,Prozent,X,
187,Basis zur Bildung der Tranchengröße,SG30,,,,,,Muss [171],
188,Basis zur Bildung der Tranchengröße,SG30,,,,,,Muss [171],[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist
189,Basis zur Bildung der Tranchengröße,SG30,CCI,,,,,Muss,
190,Basis zur Bildung der Tranchengröße,SG30,CCI,7059,Tranchengröße,,,Z37,
191,Basis zur Bildung der Tranchengröße,SG30,CCI,7037,ZD1,,Prozentual,X,
192,Basis zur Bildung der Tranchengröße,SG30,CCI,7037,ZD2,,Aufteilungsfaktor auf Basisvon Referenzenträger/installierter Leistung,X,
193,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss [171],
194,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss [171],[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist
195,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
196,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,
197,Verwendungszweck der Werte,SG30,,,,,,,
198,Verwendungszweck der Werte,SG30,,,,,,Muss,
199,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
200,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
201,Verwendungszweck der Werte,SG30,CAV,7111,Z92,,Übermittlung an das HKNR,X [1P1..1],
202,Messprodukt für Lieferant relevant,SG30,,,,,,Muss [171],
203,Messprodukt für Lieferant relevant,SG30,,,,,,Muss [171],[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist
204,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
205,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,
206,Verwendungszweck der Werte,SG30,,,,,,,
207,Verwendungszweck der Werte,SG30,,,,,,Muss,
208,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
209,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
210,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
211,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [171],
212,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [171],[171] Wenn in derselben SG29 LIN (Erforderliches Produkt der Tranche) das IMD+++Z64 (Leistungsbeschreibung Konfiguration) (Neukonfiguration) vorhanden ist
213,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
214,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,
215,Verwendungszweck der Werte,SG30,,,,,,,
216,Verwendungszweck der Werte,SG30,,,,,,Muss,
217,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
218,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
219,Verwendungszweck der Werte,SG30,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
220,Referenz auf ID der Tranche,SG34,,,,,,Muss,
221,Referenz auf ID der Tranche,SG34,,,,,,Muss,
222,Referenz auf ID der Tranche,SG34,RFF,,,,,Muss,
223,Referenz auf ID der Tranche,SG34,RFF,1153,Z20,,Tranche,X,
224,Referenz auf ID der Tranche,SG34,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
225,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545] ∧[177],
226,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2003] ∧ [545] ∧[177],"[177] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der Marktlokation zu ruhender Marktlokation) nicht vorhanden 
[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die"
227,Erforderliches Produkt der Messlokation,SG29,LIN,,,,,Muss,
228,Erforderliches Produkt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
229,Erforderliches Produkt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,
230,Erforderliches Produkt der Messlokation,SG29,,,,,,,
231,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss,
232,Erforderliches Produkt der Messlokation,SG29,PIA,,,,,Muss,
233,Erforderliches Produkt der Messlokation,SG29,PIA,4347,,,,5,
234,Erforderliches Produkt der Messlokation,SG29,PIA,7140,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
235,Erforderliches Produkt der Messlokation,SG29,PIA,7143,Z11,,Produkt,X,
236,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],
237,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
238,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
239,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
240,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
241,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
242,Referenz auf ID der Messlokation,SG34,,,,,,Muss,
243,Referenz auf ID der Messlokation,SG34,RFF,,,,,Muss,
244,Referenz auf ID der Messlokation,SG34,RFF,1153,Z19,,Messlokation,X,
245,Referenz auf ID der Messlokation,SG34,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
246,Abschnitts-Kontrollsegment,,,,,,,Muss,
247,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
248,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
