,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
46,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
47,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
48,Meldepunkt,SG2,,,,,,,Muss,
49,Meldepunkt,SG2,NAD,,00026,,,,Muss,
50,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
51,Meldepunkt,SG2,LOC,,00027,,,,Muss,
52,Meldepunkt,SG2,LOC,3227,00027,,,,172,
53,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
54,Referenz auf ID der Marktlokation,SG3,,,,,,,Muss,
55,Referenz auf ID der Marktlokation,SG3,RFF,,00028,,,,Muss,
56,Referenz auf ID der Marktlokation,SG3,RFF,1153,00028,Z18,,Marktlokation,X,
57,Referenz auf ID der Marktlokation,SG3,RFF,1154,00028,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
58,Referenz auf ID der Tranche,SG3,,,,,,,Soll [2096] ∧ [2002] ∧[166] ,"[166] Wenn es sich um die Einrichtung der Konfigurationen aufgrund einer Zuordnung eines LF zu einer Tranche handelt 
[2002] Ist mindestens zwei Mal anzugeben 
[2096] Die SG3 Referenz auf die ID der Tranche ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind."
59,Referenz auf ID der Tranche,SG3,RFF,,00029,,,,Muss,
60,Referenz auf ID der Tranche,SG3,RFF,1153,00029,Z20,,Tranche,X,
61,Referenz auf ID der Tranche,SG3,RFF,1154,00029,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
62,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,,,,,,,Muss [173] ⊻ [174],"[173] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der Marktlokation zu ruhender Marktlokation) vorhanden 
[174] Wenn IMD++Z67 (Aktivierung Konfiguration in der derzeit ruhenden Marktlokation) vorhanden"
63,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,,00032,,,,Muss,
64,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1153,00032,Z59,,MarktlokationKundenanlage,X,
65,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1154,00032,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
66,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss [169],[169] Wenn in SG29 LIN++Z19 (Erforderliches Produkt der Messlokation) in SG30 CCI (Zugeordnete Zählzeitdefinition im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
67,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,00042,,,,Muss,
68,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,00042,,,,VY,
69,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,00042,,,MP-ID,X [568],"[568] Hinweis: Wenn die Einrichtung der Konfiguration mit einer Zählzeit übermittelt wird, ist hier die MP-ID des NB als Eigentümer der Liste der Zählzeit einzutragen. "
70,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,00042,9,,GS1,X,
71,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
72,Lieferant der Lokation,SG2,,,,,,,Muss ([167] ∧ [176] ∧[2098]) ⊻ ((([168] ∧ [176])⊻ [175]) ∧ [2099]),"[167] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) vorhanden 
[168] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) nicht vorhanden 
[175] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) vorhanden 
[176] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) nicht vorhanden 
[2098] Die SG2 Lieferant an der Lokation ist so oft zu wiederholen, dass für alle in SG3 Referenz auf ID der Tranche genannten Tranchen genau eine SG2 Lieferant der Lokation vorhanden ist. 
[2099] Die SG2 Lieferant an der Lokation ist genau einmal anzugeben."
73,Lieferant der Lokation,SG2,NAD,,00044,,,,Muss,
74,Lieferant der Lokation,SG2,NAD,3035,00044,,,,SU,
75,Lieferant der Lokation,SG2,NAD,3039,00044,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
76,Lieferant der Lokation,SG2,NAD,3055,00044,9,,GS1,X,
77,Lieferant der Lokation,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
78,Referenz auf die ID der Lokation,SG3,,,,,,,Muss,
79,Referenz auf die ID der Lokation,SG3,RFF,,00045,,,,Muss,
80,Referenz auf die ID der Lokation,SG3,RFF,1153,00045,Z18,,Marktlokation,X [168] ∧ [176],
81,Referenz auf die ID der Lokation,SG3,RFF,1153,,Z20,,Tranche,X [167] ∧ [176],
82,Referenz auf die ID der Lokation,SG3,RFF,1153,,Z59,,MarktlokationKundenanlage,X [175],"[167] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) vorhanden 
[168] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z20 (Referenz auf ID der Tranche) nicht vorhanden 
[175] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) vorhanden 
[176] Wenn SG2 NAD+DP (Meldepunkt), SG3 RFF+Z59 (Referenz auf die ID der Marktlokation der Kundenanlage) nicht vorhanden"
83,Referenz auf die ID der Lokation,SG3,RFF,1154,00045,,,ID der Lokation,X [950],[950] Format: Marktlokations-ID
84,MSB der Marktlokation,SG2,,,,,,,Muss [173] ,[173] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der Marktlokation zu ruhender Marktlokation) vorhanden
85,MSB der Marktlokation,SG2,NAD,,00048,,,,Muss [572],"[572] Hinweis: MSB der Marktlokation der Kundenanlage, in der die betroffene Lokation integriert wird. "
86,MSB der Marktlokation,SG2,NAD,3035,00048,,,,DEB,
87,MSB der Marktlokation,SG2,NAD,3039,00048,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
88,MSB der Marktlokation,SG2,NAD,3055,00048,9,,GS1,X,
89,MSB der Marktlokation,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
90,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,,,,,,,Muss,
91,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,,00049,,,,Muss,
92,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1153,00049,Z59,,MarktlokationKundenanlage,X,
93,Referenz auf die ID der Marktlokation der Kundenanlage,SG3,RFF,1154,00049,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
94,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545] ∧[177],"[177] Wenn IMD++Z66 (Beendigung Konfiguration aufgrund Überführung der Marktlokation zu ruhender Marktlokation) nicht vorhanden 
[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert. 
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind."
95,Erforderliches Produkt der Messlokation,SG29,LIN,,00093,,,,Muss,
96,Erforderliches Produkt der Messlokation,SG29,LIN,1082,00093,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
97,Erforderliches Produkt der Messlokation,SG29,LIN,1229,00093,Messlokation,,,Z19,
98,Erforderliches Produkt der Messlokation,SG29,PIA,,00094,,,,Muss,
99,Erforderliches Produkt der Messlokation,SG29,PIA,4347,00094,,,,5,
100,Erforderliches Produkt der Messlokation,SG29,PIA,7140,00094,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
101,Erforderliches Produkt der Messlokation,SG29,PIA,7143,00094,Z11,,Produkt,X,
102,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der"
103,Zugeordnete Zählzeitdefinition,SG30,CCI,,00098,,,,Muss,
104,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00098,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
105,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00098,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
106,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
107,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
108,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
109,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
110,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
