,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,00014,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,00014,AAG,,Angebotsnummer,X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,00014,,,Nachrichtennummer,X [530],[530] Hinweis: Wert aus BGM+310 DE1004 der QUOTES mit der das Angebot erfolgt ist.
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00020,17001,,BestellungGeräteübernahme,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X,
37,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
40,Ansprechpartner,SG5,,,,,,,Muss,
41,Ansprechpartner,SG5,,,,,,,Muss,
42,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
43,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
44,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X [503],[503] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
45,Kommunikationsverbindung,SG5,,,,,,,,
46,Kommunikationsverbindung,SG5,,,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
48,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
49,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,,,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
58,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,
59,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
60,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
61,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
62,Meldepunkt,SG2,,,,,,,,
63,Meldepunkt,SG2,,,,,,,,
64,Meldepunkt,SG2,NAD,,00026,,,,,
65,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
66,Positionsdaten,SG29,,,,,,,Muss [2094],
67,Positionsdaten,SG29,,,,,,,Muss [2094],"[2094] Pro Nachricht ist die SG29 LIN (Positionsdaten) so oft anzugeben, wie Positionen aus dem Angebot, welches in SG1 RFF+AAG (Referenz Nachrichtennummer), DE1154 angegeben ist, bestellt werden sollen."
68,Positionsdaten,SG29,LIN,,00050,,,,Muss,
69,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
70,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
71,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
72,Positionsnummer aus dem Angebot,SG34,RFF,,00069,,,,Muss,
73,Positionsnummer aus dem Angebot,SG34,RFF,1153,00069,Z03,,Positionsnummer desAngebots,X,
74,Positionsnummer aus dem Angebot,SG34,RFF,1154,00069,,,Positionsnummer,X [531],"[531] Hinweis: Wert aus LIN DE1082 der QUOTES, mit der das Angebot erfolgt ist"
75,Abschnitts-Kontrollsegment,,,,,,,,Muss,
76,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
77,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
78,Nachrichten-Endesegment,,,,,,,,Muss,
79,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
80,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
81,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
