,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
15,Nachrichtendatum,,DTM,,00003,,,,Muss,
16,Nachrichtendatum,,DTM,2005,00003,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,
19,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss [2],
20,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [2],[2] Wenn BGM+7 vorhanden
21,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X [519],
22,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X,
23,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z35,,Energiemenge Einzelwert,X [101],"[101] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB in der Sparte Gas nicht vorhanden 
[519] Hinweis: Bei Gas bezieht sich die Anforderung immer sowohl auf die vorläufigen Profilwerte als auch auf die endgültigen Profilwerte, falls diese bereits vorliegen."
24,Prüfidentifikator,SG1,,,,,,,Muss,
25,Prüfidentifikator,SG1,,,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
27,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
28,Prüfidentifikator,SG1,RFF,1154,00020,17102,,Anfrage Werte,X,
29,MP-ID Absender,SG2,,,,,,,Muss,
30,MP-ID Absender,SG2,,,,,,,Muss,
31,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
32,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
33,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X,
34,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
35,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
36,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
37,Ansprechpartner,SG5,,,,,,,Kann,
38,Ansprechpartner,SG5,,,,,,,Kann,
39,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
41,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,,,,,,,,
43,Kommunikationsverbindung,SG5,,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
46,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,,Muss,
52,MP-ID Empfänger,SG2,,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
55,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,
56,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
57,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
58,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
59,Meldepunkt,SG2,,,,,,,Muss,
60,Meldepunkt,SG2,,,,,,,Muss,
61,Meldepunkt,SG2,NAD,,00026,,,,Muss,
62,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
63,Meldepunkt,SG2,,,,,,,,
64,Meldepunkt,SG2,,,,,,,Muss,
65,Meldepunkt,SG2,LOC,,00027,,,,Muss,
66,Meldepunkt,SG2,LOC,3227,00027,,,,172,
67,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X ([950] [521] ∧ ([21] ⊻[24] ⊻ [51] ⊻ ([18] ∧ [493]∧ [6]))) ⊻ ([951] [522] ∧(([6] ⊻ [7]) ∧ ([2] ∧ [18]) ⊻[19])) ⊻ ([950] [523] ∧[492] ∧ [51]),"[2] Wenn BGM+7 vorhanden 
[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[18] Wenn IMD++Z11 vorhanden 
[19] Wenn IMD++Z12 vorhanden 
[21] Wenn BGM+Z28 vorhanden 
[24] Wenn IMD++Z35 vorhanden 
[51] Wenn BGM+Z48 vorhanden 
[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas 
[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[523] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
68,Positionsdaten,SG29,,,,,,,Muss [2050],
69,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
70,Positionsdaten,SG29,LIN,,00050,,,,Muss,
71,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
72,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,,
73,Beginn Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
74,Beginn Zeitraum für Wertanfrage,SG29,DTM,,00054,,,,Muss,
75,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00054,163,,"Verarbeitung,Beginndatum/-zeit",X,
76,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00054,,,Datum oder Uhrzeit oder,X [931],[931] Format: ZZZ = +00
77,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00054,303,,CCYYMMDDHHMMZZZ,X,
78,Ende Zeitraum für Wertanfrage,SG29,,,,,,,,
79,Ende Zeitraum für Wertanfrage,SG29,,,,,,,Muss,
80,Ende Zeitraum für Wertanfrage,SG29,DTM,,00055,,,,Muss,
81,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00055,164,,"Verarbeitung,Endedatum/-zeit",X,
82,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00055,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
83,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00055,303,,CCYYMMDDHHMMZZZ,X,
84,Abschnitts-Kontrollsegment,,,,,,,,Muss,
85,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
86,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
87,Nachrichten-Endesegment,,,,,,,,Muss,
88,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
89,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
90,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
