,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
19,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,00018,,,,Muss,
20,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,00018,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
21,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,00018,,,"Referenz, Identifikation",X [562],[562] Hinweis: Wert aus BGM+Z73 DE1004 der IFTSTA mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
22,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss,
23,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss,
24,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,00019,,,,Muss,
25,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,00019,Z43,,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
26,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,00019,,,"Referenz, Identifikation",X [563],[563] Hinweis: Vorgangsnummer aus CNI DE1490 der IFTSTA mit
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00020,17128,,Reklamation einerKonfiguration,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
48,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Soll [134] ∧ [2060],
61,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Soll [134] ∧ [2060],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2060] Pro Nachricht ist die SG29 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben"
62,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,00108,,,,Muss,
63,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,00108,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
64,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,00108,Schaltzeitdefinitionen,,,Z64,
65,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,,
66,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,Muss,
67,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,00109,,,,Muss,
68,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,00109,,,,5,
69,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,00109,,,Produkt-Code,X [125],"[125] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
70,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,00109,Z11,,Produkt,X,
71,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,,
72,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,Muss,
73,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,00110,,,,Muss,
74,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,00110,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
75,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,00110,,,Freier Text,X,
76,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss,
77,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss,
78,Zugeordnete Schaltzeitdefinition,SG30,CCI,,00111,,,,Muss,
79,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,00111,Schaltzeitdefinition,,,Z52,
80,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,00111,,,Code der Schaltzeitdefinition,X,
81,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Soll [134] ∧ [2061],
82,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Soll [134] ∧ [2061],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2061] Pro Nachricht ist die SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben"
83,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,00112,,,,Muss,
84,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,00112,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
85,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,00112,Leistungskurvendefinitionen,,,Z65,
86,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,,
87,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,Muss,
88,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,00113,,,,Muss,
89,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,00113,,,,5,
90,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,00113,,,Produkt-Code,X [126],"[126] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
91,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,00113,Z11,,Produkt,X,
92,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,,
93,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,Muss,
94,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,00114,,,,Muss,
95,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,00114,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
96,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,00114,,,Freier Text,X,
97,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss,
98,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss,
99,Zugeordnete Leistungskurvendefinition,SG30,CCI,,00115,,,,Muss,
100,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,00115,Leistungskurvendefinition,,,Z53,
101,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,00115,,,Code der Leistungskurvendefinition,X,
102,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Soll [134] ∧ [2062],
103,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Soll [134] ∧ [2062],[134] Wenn die Position in der
104,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,00116,,,,Muss,
105,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,00116,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
106,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,00116,Ad-hoc-Steuerkanal,,,Z66,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,,
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,Muss,
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,00117,,,,Muss,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,00117,,,,5,
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,00117,,,Produkt-Code,X [127],"[127] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3 „Konfigurationsprodukte Ad- Hoc-Steuerkanal“ enthalten sind."
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,00117,Z11,,Produkt,X,
113,Zieladresse URI,SG29,,,,,,,,
114,Zieladresse URI,SG29,,,,,,,Muss [565],
115,Zieladresse URI,SG29,FTX,,00118,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
116,Zieladresse URI,SG29,FTX,4451,00118,,,,Z17,
117,Zieladresse URI,SG29,FTX,4440,00118,,,Zieladresse URI für KommunikationSteuerbefehl,X,
118,Zertifikatsaussteller (Issuer),SG29,,,,,,,,
119,Zertifikatsaussteller (Issuer),SG29,,,,,,,Muss [565],
120,Zertifikatsaussteller (Issuer),SG29,FTX,,00119,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
121,Zertifikatsaussteller (Issuer),SG29,FTX,4451,00119,,,,Z24,
122,Zertifikatsaussteller (Issuer),SG29,FTX,4440,00119,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
123,Zertifikatsnutzer (Subject),SG29,,,,,,,,
124,Zertifikatsnutzer (Subject),SG29,,,,,,,Muss [565],
125,Zertifikatsnutzer (Subject),SG29,FTX,,00120,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
126,Zertifikatsnutzer (Subject),SG29,FTX,4451,00120,,,,Z23,
127,Zertifikatsnutzer (Subject),SG29,FTX,4440,00120,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
128,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,,
129,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,Muss,
130,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,00121,,,,Muss,
131,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,00121,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
132,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,00121,,,Freier Text,X,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Soll [134] ∧ [2063],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Soll [134] ∧ [2063],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2063] Pro Nachricht ist die SG29 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) maximal einmal anzugeben"
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,00122,,,,Muss,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,00122,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,00122,für Werte nach Typ 2 ausBackend,,,Z67,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,,
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,Muss,
140,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,00123,,,,Muss,
141,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,00123,,,,5,
142,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,00123,,,Produkt-Code,X [128],"[128] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach Typ 2 aus Backend für LF und NB“ enthalten sind."
143,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,00123,Z11,,Produkt,X,
144,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,,
145,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,Muss,
146,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,00124,,,,Muss,
147,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,00124,teilweise,,,Z19Z20Z21,
148,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,00124,,,Freier Text,X,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Soll [134] ∧ [2064],
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Soll [134] ∧ [2064],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2064] Pro Nachricht ist die SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,00125,,,,Muss,
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,00125,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
153,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,00125,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
154,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,,
155,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,Muss,
156,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,00126,,,,Muss,
157,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,00126,,,,5,
158,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,00126,,,Produkt-Code,X [129],"[129] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ enthalten sind."
159,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,00126,Z11,,Produkt,X,
160,Zieladresse URI,SG29,,,,,,,,
161,Zieladresse URI,SG29,,,,,,,Muss [564],
162,Zieladresse URI,SG29,FTX,,00127,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
163,Zieladresse URI,SG29,FTX,4451,00127,,,,Z17,
164,Zieladresse URI,SG29,FTX,4440,00127,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [573],[573] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
165,Zieladresse URI,SG29,FTX,4440,00127,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [574],[574] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
166,Zertifikatsaussteller (Issuer),SG29,,,,,,,,
167,Zertifikatsaussteller (Issuer),SG29,,,,,,,Muss [564],
168,Zertifikatsaussteller (Issuer),SG29,FTX,,00128,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem
169,Zertifikatsaussteller (Issuer),SG29,FTX,4451,00128,,,,Z24,
170,Zertifikatsaussteller (Issuer),SG29,FTX,4440,00128,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
171,Zertifikatsnutzer (Subject),SG29,,,,,,,,
172,Zertifikatsnutzer (Subject),SG29,,,,,,,Muss [564],
173,Zertifikatsnutzer (Subject),SG29,FTX,,00129,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
174,Zertifikatsnutzer (Subject),SG29,FTX,4451,00129,,,,Z23,
175,Zertifikatsnutzer (Subject),SG29,FTX,4440,00129,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
176,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,,
177,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,Muss,
178,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,00130,,,,Muss,
179,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,00130,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
180,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,00130,,,Freier Text,X,
181,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,,Muss,
182,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,,Muss,
183,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,00131,,,,Muss,
184,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,00131,Konfiguration im SMGW,,,Z54,
185,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,00131,ZF7,,selbstständigeÄnderungsmöglichkeiterforderlich,X,
186,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,,ZF8,,selbstständigeÄnderungsmöglichkeitnicht erforderlich,X,
187,Schwellwerte,SG30,,,,,,,Muss [2065] ∧ [142],
188,Schwellwerte,SG30,,,,,,,Muss [2065] ∧ [142],"[142] Wenn innerhalb derselben SG29 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist. 
[2065] Diese SG30 ist so oft zu wiederholen, wie zu den unterschiedlichen Messprodukt-"
189,Schwellwerte,SG30,CCI,,00132,,,,Muss,
190,Schwellwerte,SG30,CCI,7059,00132,,,,Z60,
191,Schwellwerte,SG30,CCI,7037,00132,,,Messprodukt-Position-Code,X [141],"[141] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
192,Schwellwerte,SG30,CCI,7036,00132,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
193,Schwellwerte,SG30,CCI,7036,00132,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
194,Abschnitts-Kontrollsegment,,,,,,,,Muss,
195,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
196,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
197,Nachrichten-Endesegment,,,,,,,,Muss,
198,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
199,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
200,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
