,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
93,Kommunikationsverbindung,SG5,COM,3155,EM,,E-Mail,X [1P0..1],
94,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
95,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
96,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
97,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
98,MSB der Marktlokation,SG2,,,,,,Muss [152],
99,MSB der Marktlokation,SG2,,,,,,Muss [152],[152] Wenn in SG29 LIN (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Produkt-Code vorhanden ist der in der Codeliste der Konfigurationen im Kapitel 7
100,MSB der Marktlokation,SG2,NAD,,,,,Muss [571],"[571] Hinweis: MSB der Marktlokation, an den die Werte der weiteren Energieflussrichtung der Messlokation zu übermitteln sind."
101,MSB der Marktlokation,SG2,NAD,3035,,,,DEB,
102,MSB der Marktlokation,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
103,MSB der Marktlokation,SG2,NAD,3055,9,,GS1,X,
104,MSB der Marktlokation,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
105,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2095] ∧ [131],
106,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2095] ∧ [131],"[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
107,Erforderliches Produkt der Messlokation,SG29,LIN,,,,,Muss,
108,Erforderliches Produkt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
109,Erforderliches Produkt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,
110,Erforderliches Produkt der Messlokation,SG29,,,,,,,
111,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss,
112,Erforderliches Produkt der Messlokation,SG29,PIA,,,,,Muss,
113,Erforderliches Produkt der Messlokation,SG29,PIA,4347,,,,5,
114,Erforderliches Produkt der Messlokation,SG29,PIA,7140,,,Produkt-Code,X [153] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[153] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem Wert ""Messlokation"" vorhanden sind. 
[156] Es sind weiterhin nur die"
115,Erforderliches Produkt der Messlokation,SG29,PIA,7143,Z11,,Produkt,X,
116,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss [2095] ∧ [132],
117,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss [2095] ∧ [132],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
118,Erforderliches Produkt der Netzlokation,SG29,LIN,,,,,Muss,
119,Erforderliches Produkt der Netzlokation,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
120,Erforderliches Produkt der Netzlokation,SG29,LIN,1229,Netzlokation,,,Z55,
121,Erforderliches Produkt der Netzlokation,SG29,,,,,,,
122,Erforderliches Produkt der Netzlokation,SG29,,,,,,Muss,
123,Erforderliches Produkt der Netzlokation,SG29,PIA,,,,,Muss,
124,Erforderliches Produkt der Netzlokation,SG29,PIA,4347,,,,5,
125,Erforderliches Produkt der Netzlokation,SG29,PIA,7140,,,Produkt-Code,X [154] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[154] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem Wert ""Netzlokation"" vorhanden sind."
126,Erforderliches Produkt der Netzlokation,SG29,PIA,7143,Z11,,Produkt,X,
127,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,Muss [2095] ∧ [143],
128,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,Muss [2095] ∧ [143],"[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
129,Erforderliches Produkt der Technischen Ressource,SG29,LIN,,,,,Muss,
130,Erforderliches Produkt der Technischen Ressource,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
131,Erforderliches Produkt der Technischen Ressource,SG29,LIN,1229,Technischen Ressource,,,Z91,
132,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,,
133,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,Muss,
134,Erforderliches Produkt der Technischen Ressource,SG29,PIA,,,,,Muss,
135,Erforderliches Produkt der Technischen Ressource,SG29,PIA,4347,,,,5,
136,Erforderliches Produkt der Technischen Ressource,SG29,PIA,7140,,,Produkt-Code,X [155] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[155] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem"
137,Erforderliches Produkt der Technischen Ressource,SG29,PIA,7143,Z11,,Produkt,X,
138,Abschnitts-Kontrollsegment,,,,,,,Muss,
139,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
140,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
141,Nachrichten-Endesegment,,,,,,,Muss,
142,Nachrichten-Endesegment,,UNT,,,,,Muss,
143,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
144,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
