,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,00020,17003,,Beauftragung zur Änderungder Messlokation,X,
27,MP-ID Absender,SG2,,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X,
32,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
34,Ansprechpartner,SG5,,,,,,,Muss,
35,Ansprechpartner,SG5,,,,,,,Muss,
36,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
37,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
38,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
39,Kommunikationsverbindung,SG5,,,,,,,,
40,Kommunikationsverbindung,SG5,,,,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
52,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,
53,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
56,Meldepunkt,SG2,,,,,,,Muss,
57,Meldepunkt,SG2,,,,,,,Muss,
58,Meldepunkt,SG2,NAD,,00026,,,,Muss,
59,Meldepunkt,SG2,NAD,3035,00026,,,,DP,
60,Meldepunkt,SG2,,,,,,,,
61,Meldepunkt,SG2,,,,,,,Muss,
62,Meldepunkt,SG2,LOC,,00027,,,,Muss,
63,Meldepunkt,SG2,LOC,3227,00027,,,,172,
64,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X ([951] [522]) ⊻ ([922],[492] wenn MP-ID in NAD+MR aus
65,Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [152] ,
66,Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [152] ,"[152] Wenn in SG29 LIN (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Produkt-Code vorhanden ist der in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" in der ""Spalte Bezeichnung"" mit dem Wert ""weitere Energieflussrichtung"" vorhanden ist."
67,Referenz auf ID der Marktlokation,SG3,RFF,,00028,,,,Muss,
68,Referenz auf ID der Marktlokation,SG3,RFF,1153,00028,Z18,,Marktlokation,X,
69,Referenz auf ID der Marktlokation,SG3,RFF,1154,00028,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
70,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,,Muss [143],
71,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,,Muss [143],[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist
72,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,,00030,,,,Muss,
73,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1153,00030,Z38,,Steuerbare Ressource,X,
74,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1154,00030,,,ID der Steuerbaren Ressource,X [961] [553],"[553] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[961] Format: SR-ID"
75,Referenz auf ID der Technischen Ressource,SG3,,,,,,,Soll [2066] ∧ [143] ,
76,Referenz auf ID der Technischen Ressource,SG3,,,,,,,Soll [2066] ∧ [143] ,"[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist 
[2066] Die SG3 RFF+Z37 Referenz auf ID der Technischen Ressource ist so oft zu wiederholen, bis alle IDs der Technischen Ressourcen angegeben sind, die zusätzlich zur Technischen Ressource in LOC+172 DE3225, die der Steuerbaren Ressource in SG3 RFF+Z38 Referenz auf ID der"
77,Referenz auf ID der Technischen Ressource,SG3,RFF,,00031,,,,Muss,
78,Referenz auf ID der Technischen Ressource,SG3,RFF,1153,00031,Z37,,Technische Ressource,X,
79,Referenz auf ID der Technischen Ressource,SG3,RFF,1154,00031,,,ID der Technischen Ressource,X [922] [566],"[566] Hinweis: Verwendung der ID der Technischen Ressource 
[922] Format: TR-ID"
80,Kunde des Lieferanten,SG2,,,,,,,Kann [6] ∧ [570],
81,Kunde des Lieferanten,SG2,,,,,,,Kann [6] ∧ [570],"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[570] Hinweis: zur Angabe von Kontaktdaten des Kunden des Lieferanten um die Änderung an der Technik zu vereinfachen."
82,Kunde des Lieferanten,SG2,NAD,,00036,,,,Muss,
83,Kunde des Lieferanten,SG2,NAD,3035,00036,,,,Z09,
84,Kontaktdaten des Kunden,SG5,,,,,,,Muss,
85,Kontaktdaten des Kunden,SG5,,,,,,,Muss,
86,Kontaktdaten des Kunden,SG5,CTA,,00038,,,,Muss,
87,Kontaktdaten des Kunden,SG5,CTA,3139,00038,,,,IC,
88,Kontaktdaten des Kunden,SG5,CTA,3412,00038,,,Kontakt,X,
89,Kommunikationsverbindung,SG5,,,,,,,,
90,Kommunikationsverbindung,SG5,,,,,,,Muss,
91,Kommunikationsverbindung,SG5,COM,,00039,,,,Muss,
92,Kommunikationsverbindung,SG5,COM,3148,00039,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
93,Kommunikationsverbindung,SG5,COM,3155,00039,EM,,E-Mail,X [1P0..1],
94,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
95,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
96,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
97,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
98,MSB der Marktlokation,SG2,,,,,,,Muss [152],
99,MSB der Marktlokation,SG2,,,,,,,Muss [152],[152] Wenn in SG29 LIN (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Produkt-Code vorhanden ist der in der Codeliste der Konfigurationen im Kapitel 7
100,MSB der Marktlokation,SG2,NAD,,00048,,,,Muss [571],"[571] Hinweis: MSB der Marktlokation, an den die Werte der weiteren Energieflussrichtung der Messlokation zu übermitteln sind."
101,MSB der Marktlokation,SG2,NAD,3035,00048,,,,DEB,
102,MSB der Marktlokation,SG2,NAD,3039,00048,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
103,MSB der Marktlokation,SG2,NAD,3055,00048,9,,GS1,X,
104,MSB der Marktlokation,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
105,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2095] ∧ [131],
106,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2095] ∧ [131],"[131] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
107,Erforderliches Produkt der Messlokation,SG29,LIN,,00093,,,,Muss,
108,Erforderliches Produkt der Messlokation,SG29,LIN,1082,00093,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
109,Erforderliches Produkt der Messlokation,SG29,LIN,1229,00093,Messlokation,,,Z19,
110,Erforderliches Produkt der Messlokation,SG29,,,,,,,,
111,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss,
112,Erforderliches Produkt der Messlokation,SG29,PIA,,00094,,,,Muss,
113,Erforderliches Produkt der Messlokation,SG29,PIA,4347,00094,,,,5,
114,Erforderliches Produkt der Messlokation,SG29,PIA,7140,00094,,,Produkt-Code,X [153] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[153] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem Wert ""Messlokation"" vorhanden sind. 
[156] Es sind weiterhin nur die"
115,Erforderliches Produkt der Messlokation,SG29,PIA,7143,00094,Z11,,Produkt,X,
116,Erforderliches Produkt der Netzlokation,SG29,,,,,,,Muss [2095] ∧ [132],
117,Erforderliches Produkt der Netzlokation,SG29,,,,,,,Muss [2095] ∧ [132],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
118,Erforderliches Produkt der Netzlokation,SG29,LIN,,00100,,,,Muss,
119,Erforderliches Produkt der Netzlokation,SG29,LIN,1082,00100,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
120,Erforderliches Produkt der Netzlokation,SG29,LIN,1229,00100,Netzlokation,,,Z55,
121,Erforderliches Produkt der Netzlokation,SG29,,,,,,,,
122,Erforderliches Produkt der Netzlokation,SG29,,,,,,,Muss,
123,Erforderliches Produkt der Netzlokation,SG29,PIA,,00101,,,,Muss,
124,Erforderliches Produkt der Netzlokation,SG29,PIA,4347,00101,,,,5,
125,Erforderliches Produkt der Netzlokation,SG29,PIA,7140,00101,,,Produkt-Code,X [154] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[154] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem Wert ""Netzlokation"" vorhanden sind."
126,Erforderliches Produkt der Netzlokation,SG29,PIA,7143,00101,Z11,,Produkt,X,
127,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,,Muss [2095] ∧ [143],
128,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,,Muss [2095] ∧ [143],"[143] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Technischen Ressource angegeben ist 
[2095] Diese SG29 ist so oft zu wiederholen, dass alle Produkte zur Lokation die ab dem DTM+203 (Ausführungsdatum) gewünscht sind und deren Kombination gemäß Codeliste der Konfigurationen Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation""möglich sind, genannt sind."
129,Erforderliches Produkt der Technischen Ressource,SG29,LIN,,00106,,,,Muss,
130,Erforderliches Produkt der Technischen Ressource,SG29,LIN,1082,00106,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
131,Erforderliches Produkt der Technischen Ressource,SG29,LIN,1229,00106,Technischen Ressource,,,Z91,
132,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,,,
133,Erforderliches Produkt der Technischen Ressource,SG29,,,,,,,Muss,
134,Erforderliches Produkt der Technischen Ressource,SG29,PIA,,00107,,,,Muss,
135,Erforderliches Produkt der Technischen Ressource,SG29,PIA,4347,00107,,,,5,
136,Erforderliches Produkt der Technischen Ressource,SG29,PIA,7140,00107,,,Produkt-Code,X [155] ∧ (([6] ∧ [157]) ⊻([7] ∧ [156])),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[155] Es sind nur die Produkt- Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 7 ""Produkte zur Bestellung einer Änderung an einer Lokation"" die in der Spalte ""Ebene"" mit dem"
137,Erforderliches Produkt der Technischen Ressource,SG29,PIA,7143,00107,Z11,,Produkt,X,
138,Abschnitts-Kontrollsegment,,,,,,,,Muss,
139,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
140,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
141,Nachrichten-Endesegment,,,,,,,,Muss,
142,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
143,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
144,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
