,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
48,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
50,MP-ID Empfänger,SG2,,,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
52,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,
53,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,
54,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
55,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
56,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
57,Meldepunkt,SG2,,,,,,,Muss,
58,Meldepunkt,SG2,NAD,,00026,,,,Muss,
59,Meldepunkt,SG2,NAD,3035,00026,DP,,Lieferanschrift,X,
60,Meldepunkt,SG2,LOC,,00027,,,,Muss,
61,Meldepunkt,SG2,LOC,3227,00027,172,,Meldepunkt,X,
62,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [950][521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
63,Adresse für Treffpunkt,SG2,,,,,,,Kann,
64,Adresse für Treffpunkt,SG2,NAD,,00041,,,,Muss,
65,Adresse für Treffpunkt,SG2,NAD,3035,00041,Z24,,Treffpunkt,X,
66,Adresse für Treffpunkt,SG2,NAD,3124,00041,,,Zusatzinformation zurIdentifizierung,K,
67,Adresse für Treffpunkt,SG2,NAD,3042,00041,,,Straße und Hausnummer oderPostfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden
68,Adresse für Treffpunkt,SG2,NAD,3164,00041,,,Ort,X,
69,Adresse für Treffpunkt,SG2,NAD,3251,00041,,,"Postleitzahl, Code",X,
70,Adresse für Treffpunkt,SG2,NAD,3207,00041,,,"Ländername, Code",X,
71,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
72,Positionsdaten,SG29,LIN,,00050,,,,Muss,
73,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
74,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00056,,,,Kann,
75,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00056,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
76,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00056,,,Freier Text,X,
77,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
78,Abschnitts-Kontrollsegment,,UNS,0081,00139,S,,Trennung von Positions-und Summenteil,X,
79,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
80,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
81,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
