,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
136,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
142,TUM Kundenwert,SG9,,,,,,,
143,TUM Kundenwert,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
144,TUM Kundenwert,SG9,QTY,,,,,,
145,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,
146,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
147,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,
148,Lieferrichtung,SG10,,,,,,,
149,Lieferrichtung,SG10,,,,,,,
150,Lieferrichtung,SG10,CCI,,,,,,
151,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
152,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
153,Zugeordnete Marktpartner,SG10,,,,,,,
154,Zugeordnete Marktpartner,SG10,,,,,,,
155,Zugeordnete Marktpartner,SG10,CCI,,,,,,
156,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
157,Lieferant,SG10,,,,,,,
158,Lieferant,SG10,,,,,,,
159,Lieferant,SG10,CAV,,,,,,
160,Lieferant,SG10,CAV,7111,Z89,,LF,,
161,Lieferant,SG10,CAV,1131,,,MP-ID,,
162,Bilanzierungsgebiet,SG10,,,,,,,
163,Bilanzierungsgebiet,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
164,Bilanzierungsgebiet,SG10,CCI,,,,,,
165,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
166,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
167,Zeitreihentyp,SG10,,,,,,,
168,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
169,Zeitreihentyp,SG10,CCI,,,,,,
170,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
171,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
172,Zeitreihentyp,SG10,,,,,,,
173,Zeitreihentyp,SG10,,,,,,,
174,Zeitreihentyp,SG10,CAV,,,,,,
175,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
180,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
182,Prognosegrundlage der Marktlokation,SG10,,,,,,,
183,Prognosegrundlage der Marktlokation,SG10,,,,,,,
184,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
185,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
186,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
187,Details der Prognosegrundlage,SG10,,,,,,,
188,Details der Prognosegrundlage,SG10,,,,,,,
189,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
190,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
191,Fallgruppenzuordnung,SG10,,,,,,,
192,Fallgruppenzuordnung,SG10,,,,,,,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
193,Fallgruppenzuordnung,SG10,CCI,,,,,,
194,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,
195,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,
196,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
197,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
198,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
199,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
200,Lastprofildaten (Gas),SG8,,,,,,,
201,Lastprofildaten (Gas),SG8,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
202,Lastprofildaten (Gas),SG8,SEQ,,,,,,
203,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,
204,Lastprofil ( Gas),SG10,,,,,,,
205,Lastprofil ( Gas),SG10,,,,,,,
206,Lastprofil ( Gas),SG10,CCI,,,,,,
207,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,
208,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,
209,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,,
210,Lastprofil (Gas),SG10,,,,,,,
211,Lastprofil (Gas),SG10,,,,,,,
212,Lastprofil (Gas),SG10,CAV,,,,,,
213,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
214,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
215,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
216,Klimazone / Temperaturmessstelle,SG10,,,,,,,
217,Klimazone / Temperaturmessstelle,SG10,,,,,,,
218,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
219,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
220,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
221,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
222,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
223,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
224,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
225,Profildaten (Strom),SG8,,,,,,,
226,Profildaten (Strom),SG8,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
227,Profildaten (Strom),SG8,SEQ,,,,,,
228,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,
229,Referenz auf die ID der Marktlokation,SG8,,,,,,,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,
231,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
232,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
234,Normiertes Profil (Strom),SG10,,,,,,,
235,Normiertes Profil (Strom),SG10,,,,,,,
236,Normiertes Profil (Strom),SG10,CCI,,,,,,
237,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,
238,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,
239,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,,[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
240,Normiertes Profil (Strom),SG10,,,,,,,
241,Normiertes Profil (Strom),SG10,,,,,,,
242,Normiertes Profil (Strom),SG10,CAV,,,,,,
243,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
244,Profilschardaten,SG8,,,,,,,
245,Profilschardaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden "
246,Profilschardaten,SG8,SEQ,,,,,,
247,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
252,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
253,Profilschar,SG10,,,,,,,
254,Profilschar,SG10,,,,,,,
255,Profilschar,SG10,CCI,,,,,,
256,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
257,Profilschar,SG10,,,,,,,
258,Profilschar,SG10,,,,,,,
259,Profilschar,SG10,CAV,,,,,,
260,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
261,Normiertes Profil,SG10,,,,,,,
262,Normiertes Profil,SG10,,,,,,,
263,Normiertes Profil,SG10,CCI,,,,,,
264,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
265,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
266,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
267,Normiertes Profil,SG10,,,,,,,
268,Normiertes Profil,SG10,,,,,,,
269,Normiertes Profil,SG10,CAV,,,,,,
270,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
271,Klimazone / Temperaturmessstelle,SG10,,,,,,,
272,Klimazone / Temperaturmessstelle,SG10,,,,,,,
273,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
274,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
275,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
276,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
277,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
278,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
279,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
280,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
281,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[570] Hinweis: Netzbetreiber Alt
282,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
283,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
284,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
285,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
286,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
