,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [628],[628] Hinweis: Referenzierung auf eine Marktlokations-ID vom SG5 LOC+Z08 (zukünftiger Meldepunkt)
126,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
127,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
128,Verwendungsumfang,SG10,,,,,,Muss,
129,Verwendungsumfang,SG10,,,,,,Muss,
130,Verwendungsumfang,SG10,CCI,,,,,Muss,
131,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
132,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
133,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
134,Nachrichten-Endesegment,,,,,,,Muss,
135,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
136,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
