,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind,"
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
129,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
130,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
131,Wertegranularität,SG10,CCI,,,,,Muss,
132,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
133,Wertegranularität,SG10,,,,,,,
134,Wertegranularität,SG10,,,,,,Muss,
135,Wertegranularität,SG10,CAV,,,,,Muss,
136,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
137,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
138,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
139,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
140,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],
141,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl"
142,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
143,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
144,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
145,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
146,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
147,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
148,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
149,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
150,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
151,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
152,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
153,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
154,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,Muss,
157,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
159,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
160,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]HKNR,
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
163,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
164,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
165,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
166,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
167,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
168,Verwendungszweck der Werte,SG10,,,,,,,
169,Verwendungszweck der Werte,SG10,,,,,,Muss,
170,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
171,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]nung⊻ [32P0..1]⊻ [36P0..1],
172,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]ng⊻ [33P1..1]⊻ [34P1..1],
173,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
174,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]ng⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
175,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
176,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
178,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
179,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
180,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
181,Verwendungszweck der Werte,SG10,,,,,,,
182,Verwendungszweck der Werte,SG10,,,,,,Muss,
183,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
184,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
185,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
186,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],
187,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
188,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
189,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
190,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,
191,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
192,OBIS-Daten der Tranche,SG8,,,,,,Muss[492] ∧[322] ∧[530],
193,OBIS-Daten der Tranche,SG8,,,,,,Muss[492] ∧[322] ∧[530],"[322] Für die 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z02 (OBIS-Daten der Marktlokation) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
194,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
195,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
196,Referenz auf die ID einer Tranche,SG8,,,,,,,
197,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
198,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
199,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
200,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
201,OBIS-Kennzahl der Tranche,SG8,,,,,,,
202,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
203,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
204,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
205,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
206,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
207,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
208,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
209,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
210,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
211,Verwendungszweck der Werte,SG10,,,,,,,
212,Verwendungszweck der Werte,SG10,,,,,,Muss,
213,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
214,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [1P0..1],
215,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
216,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
217,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
218,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
219,Verwendungszweck der Werte,SG10,,,,,,,
220,Verwendungszweck der Werte,SG10,,,,,,Muss,
221,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
222,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
223,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
226,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
227,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
228,Verwendungszweck der Werte,SG10,,,,,,,
229,Verwendungszweck der Werte,SG10,,,,,,Muss,
230,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
231,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
232,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
233,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345],
234,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345],"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
235,Daten der Messlokation,SG8,SEQ,,,,,Muss,
236,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
237,Referenz auf die ID der Messlokation,SG8,,,,,,,
238,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
241,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
242,Spannungsebene der Messlokation,SG10,,,,,,Muss,
243,Spannungsebene der Messlokation,SG10,,,,,,Muss,
244,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
245,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
246,Spannungsebene der Messlokation,SG10,,,,,,,
247,Spannungsebene der Messlokation,SG10,,,,,,Muss,
248,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
249,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
250,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
251,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
252,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
253,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
254,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe"
255,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
256,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
257,Referenz auf die ID einer Messlokation,SG8,,,,,,,
258,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
259,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
261,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
262,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
263,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
264,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
265,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
266,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
267,Zählertyp,SG10,,,,,,Muss,
268,Zählertyp,SG10,,,,,,Muss,
269,Zählertyp,SG10,CCI,,,,,Muss,
270,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
271,Zählertyp,SG10,,,,,,,
272,Zählertyp,SG10,,,,,,Muss,
273,Zählertyp,SG10,CAV,,,,,Muss,
274,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X [492],
275,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
276,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
277,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
278,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X [492],
279,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,X [493],
280,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
281,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
282,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
283,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
284,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
285,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
286,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
