,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
122,Referenz auf die ID der Marktlokation,SG8,,,,,,,
123,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
126,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
136,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
142,Lieferrichtung,SG10,,,,,,Muss,
143,Lieferrichtung,SG10,,,,,,Muss,
144,Lieferrichtung,SG10,CCI,,,,,Muss,
145,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
146,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
147,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
148,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
149,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,,,,,,Muss,
153,Lieferant,SG10,CAV,,,,,Muss,
154,Lieferant,SG10,CAV,7111,Z89,,LF,X,
155,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
156,Bilanzierungsgebiet,SG10,,,,,,Muss,
157,Bilanzierungsgebiet,SG10,,,,,,Muss,
158,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
159,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
160,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
161,Zeitreihentyp,SG10,,,,,,Muss [2061],
162,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
163,Zeitreihentyp,SG10,CCI,,,,,Muss,
164,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
165,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
166,Zeitreihentyp,SG10,,,,,,,
167,Zeitreihentyp,SG10,,,,,,Muss,
168,Zeitreihentyp,SG10,CAV,,,,,Muss,
169,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
170,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
171,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
172,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
173,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [8P0..1] ⊻Werten,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [8P0..1],
181,Details der Prognosegrundlage,SG10,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧[2061],
183,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧[2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
184,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
185,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
186,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
187,Daten der Tranche,SG8,,,,,,Muss [112],
188,Daten der Tranche,SG8,,,,,,Muss [112],[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden
189,Daten der Tranche,SG8,SEQ,,,,,Muss,
190,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",X,
191,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
192,Referenz auf die ID der Tranche,SG8,,,,,,,
193,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
194,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
195,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
196,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
197,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
198,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
199,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
200,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
201,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
202,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
203,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],
204,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
205,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
206,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
207,Lieferant,SG10,,,,,,,
208,Lieferant,SG10,,,,,,Muss,
209,Lieferant,SG10,CAV,,,,,Muss,
210,Lieferant,SG10,CAV,7111,Z89,,LF,X,
211,Lieferant,SG10,CAV,1131,,,MP-ID,X,
212,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
213,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
214,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
215,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
216,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
217,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/,X,
218,Profildaten (Strom),SG8,,,,,,Muss [4] ∧[119] ∧[145],
219,Profildaten (Strom),SG8,,,,,,Muss [4] ∧[119] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
220,Profildaten (Strom),SG8,SEQ,,,,,Muss,
221,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
227,Normiertes Profil (Strom),SG10,,,,,,Muss,
228,Normiertes Profil (Strom),SG10,,,,,,Muss,
229,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
230,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
231,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
232,Normiertes Profil (Strom),SG10,,,,,,,
233,Normiertes Profil (Strom),SG10,,,,,,Muss,
234,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
235,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
236,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],
237,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],[4] Wenn MP-ID in SG2 NAD+MR
238,Profilschardaten,SG8,SEQ,,,,,Muss,
239,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
245,Profilschar,SG10,,,,,,Muss,
246,Profilschar,SG10,,,,,,Muss,
247,Profilschar,SG10,CCI,,,,,Muss,
248,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
249,Profilschar,SG10,,,,,,,
250,Profilschar,SG10,,,,,,Muss,
251,Profilschar,SG10,CAV,,,,,Muss,
252,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
253,Normiertes Profil,SG10,,,,,,Muss,
254,Normiertes Profil,SG10,,,,,,Muss,
255,Normiertes Profil,SG10,CCI,,,,,Muss,
256,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
257,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
258,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
259,Normiertes Profil,SG10,,,,,,,
260,Normiertes Profil,SG10,,,,,,Muss,
261,Normiertes Profil,SG10,CAV,,,,,Muss,
262,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
263,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
264,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
265,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
266,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
267,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
268,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
269,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
270,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
271,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
272,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[145] ∧[265],
273,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[145] ∧[265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
274,Referenzprofildaten,SG8,SEQ,,,,,Muss,
275,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
276,Referenz auf die ID der Marktlokation,SG8,,,,,,,
277,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
278,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
279,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
281,Referenzprofil,SG10,,,,,,Muss,
282,Referenzprofil,SG10,,,,,,Muss,
283,Referenzprofil,SG10,CCI,,,,,Muss,
284,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
285,Referenzprofil,SG10,,,,,,,
