,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
58,Meldepunkt,SG5,,,,,,,Muss (([20] ∧ [2061]) ⊻ ([54] ∧ [2057] ∧ [2080])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
59,Meldepunkt,SG5,LOC,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
60,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
61,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
62,Prüfidentifikator,SG6,,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,,11186,,Stammdatensynchronisation vom LF,X,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
70,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[147] Wenn in Anfrage vorhanden 
71,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
72,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
73,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
74,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
76,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
77,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
78,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],
79,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
80,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
84,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ ([20] ⊻ ([54] ∧ [332])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
85,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
86,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,
87,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
88,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
89,Lieferrichtung,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
90,Lieferrichtung,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
91,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
92,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
93,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
94,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
95,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
96,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
97,Netzbetreiber,SG10,CAV,,,,,,Muss [528],[147] Wenn in Anfrage
98,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,
99,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [615],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
100,Lieferant,SG10,CAV,,,,,,Muss [20] ⊻ ([54] ∧ [300]) ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
101,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
102,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die"
103,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [528],"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
104,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
105,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
106,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19] ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
107,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
108,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
109,Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
110,Regelzone,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
111,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
112,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
113,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ ([20] ⊻ ([54] ∧ [300])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
114,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
115,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
116,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
117,Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
118,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
119,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
120,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
121,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
122,Zeitreihentyp,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
123,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
124,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
125,Zeitreihentyp,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
126,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
127,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
128,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
129,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,
130,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
131,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
132,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
133,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
134,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
135,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
136,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
137,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
138,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
139,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
140,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
141,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
142,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X [43P0..1],
143,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X [1P0..1],
144,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
145,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
146,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻ [10P0..1] ⊻ [11P1..1],
147,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻ [10P0..1],
148,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])) ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der"
149,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻ [10P1..1],
150,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
151,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [12P0..1],
152,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [605],"[147] Wenn in Anfrage vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
153,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
154,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,
155,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
156,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
157,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
158,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [166],[147] Wenn in Anfrage vorhanden 
159,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
160,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,
161,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit fürtagesparameterabhängig e Marktlokation,X,
162,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen """,X,
163,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
164,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,
165,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
166,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,
167,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
168,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
169,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,
170,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
171,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
172,Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
173,Regelzone,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
174,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
175,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
176,Bilanzkreis,SG10,,,,,,,Soll [166],[147] Wenn in Anfrage vorhanden
177,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
178,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
179,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
180,Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
181,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
182,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
183,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
184,Zeitreihentyp,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
185,Zeitreihentyp,SG10,CCI,,,,,,Muss,
186,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
187,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
188,Zeitreihentyp,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
189,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
190,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
191,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
192,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,
193,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
194,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
195,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
196,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
197,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
198,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[147] Wenn in Anfrage
199,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X,
200,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,
201,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,
202,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
203,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
204,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
205,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
206,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
207,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
208,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
209,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,
210,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [20] ⊻ ([54] ∧ [243]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
211,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
212,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
213,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
