,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
123,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
124,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für"
125,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧([20] ⊻ ([54] ∧[332])),
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧([20] ⊻ ([54] ∧[332])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
131,TUM Kundenwert,SG9,,,,,,,
132,TUM Kundenwert,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
133,TUM Kundenwert,SG9,QTY,,,,,,
134,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,
135,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
136,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,
137,Lieferrichtung,SG10,,,,,,Muss,
138,Lieferrichtung,SG10,,,,,,Muss,
139,Lieferrichtung,SG10,CCI,,,,,Muss,
140,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
141,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
142,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
143,Zugeordnete Marktpartner,SG10,,,,,,Muss,
144,Zugeordnete Marktpartner,SG10,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
145,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
146,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
147,Lieferant,SG10,,,,,,,
148,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧ [300]),
149,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧ [300]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht"
150,Lieferant,SG10,CAV,7111,Z89,,LF,X,
151,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
152,Übertragungsnetzbetreiber,SG10,,,,,,,
153,Übertragungsnetzbetreiber,SG10,,,,,,,
154,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
155,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
156,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
157,Messstellenbetreiber,SG10,,,,,,,
158,Messstellenbetreiber,SG10,,,,,,Muss [19],
159,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
160,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
161,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
162,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
163,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
164,Regelzone,SG10,,,,,,,
165,Regelzone,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
166,Regelzone,SG10,CCI,,,,,,
167,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
168,Regelzone,SG10,CCI,7037,,,Regelzone,,
169,Bilanzierungsgebiet,SG10,,,,,,Muss,
170,Bilanzierungsgebiet,SG10,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
171,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
174,Marktgebiet,SG10,,,,,,,
175,Marktgebiet,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
176,Marktgebiet,SG10,CCI,,,,,,
177,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,
178,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
183,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
184,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
185,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
186,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
187,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
188,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
189,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden 
190,Zeitreihentyp,SG10,CCI,,,,,Muss,
191,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
192,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
193,Zeitreihentyp,SG10,,,,,,,
194,Zeitreihentyp,SG10,,,,,,Muss,
195,Zeitreihentyp,SG10,CAV,,,,,Muss,
196,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
197,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
198,Spannungsebene der Marktlokation,SG10,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
199,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
200,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
201,Spannungsebene der Marktlokation,SG10,,,,,,,
202,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
203,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
204,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
206,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
208,Umspannung der Marktlokation,SG10,,,,,,,
209,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
210,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
211,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
212,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
213,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03"
214,Druckebene der Marktlokation,SG10,,,,,,,
215,Druckebene der Marktlokation,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
216,Druckebene der Marktlokation,SG10,CCI,,,,,,
217,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,
218,Druckebene der Marktlokation,SG10,,,,,,,
219,Druckebene der Marktlokation,SG10,,,,,,,
220,Druckebene der Marktlokation,SG10,CAV,,,,,,
221,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,
222,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
223,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
224,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
225,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
226,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
227,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
228,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
229,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
230,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
231,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
232,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
234,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
235,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
236,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
237,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
238,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
239,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
240,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
241,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
242,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
243,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten,
244,Details der Prognosegrundlage,SG10,,,,,,,
245,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
246,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
247,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
248,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
249,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
250,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
251,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,"[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR"
252,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
253,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
