,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
113,TUM Kundenwert,SG9,,,,,,,
114,TUM Kundenwert,SG9,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
115,TUM Kundenwert,SG9,QTY,,,,,,
116,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,
117,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
118,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,
119,Lieferrichtung,SG10,,,,,,,
120,Lieferrichtung,SG10,,,,,,,
121,Lieferrichtung,SG10,CCI,,,,,,
122,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
123,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
124,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
125,Regelzone,SG10,,,,,,,
126,Regelzone,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
127,Regelzone,SG10,CCI,,,,,,
128,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
129,Regelzone,SG10,CCI,7037,,,Regelzone,,
130,Bilanzierungsgebiet,SG10,,,,,,,
131,Bilanzierungsgebiet,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
132,Bilanzierungsgebiet,SG10,CCI,,,,,,
133,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
134,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
135,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
136,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
137,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
138,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
139,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
140,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
141,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
142,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
143,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
144,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,,
145,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,,
146,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
147,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
148,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
149,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,,
150,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,,
151,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
152,Art der erzeugenden Marktlokation,SG10,,,,,,,
153,Art der erzeugenden Marktlokation,SG10,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
154,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
155,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
156,Art der erzeugenden Marktlokation ,SG10,,,,,,,
157,Art der erzeugenden Marktlokation ,SG10,,,,,,,
158,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
159,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
160,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
161,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
162,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
163,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
164,Fallgruppenzuordnung,SG10,,,,,,,
165,Fallgruppenzuordnung,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[178] Wenn SG10 CCI+++ZB0 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
166,Fallgruppenzuordnung,SG10,CCI,,,,,,
167,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,
168,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,
169,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
170,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
171,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
172,Lastprofildaten (Gas),SG8,,,,,,,
173,Lastprofildaten (Gas),SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
174,Lastprofildaten (Gas),SG8,SEQ,,,,,,
175,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,
176,Lastprofil ( Gas),SG10,,,,,,,
177,Lastprofil ( Gas),SG10,,,,,,,
178,Lastprofil ( Gas),SG10,CCI,,,,,,
179,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,
180,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,
181,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,,
182,Lastprofil (Gas),SG10,,,,,,,
183,Lastprofil (Gas),SG10,,,,,,,
184,Lastprofil (Gas),SG10,CAV,,,,,,
185,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
186,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
187,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
188,Klimazone / Temperaturmessstelle,SG10,,,,,,,
189,Klimazone / Temperaturmessstelle,SG10,,,,,,,
190,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
191,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
192,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
193,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,,
194,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
195,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
196,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
197,Profildaten (Strom),SG8,,,,,,,
198,Profildaten (Strom),SG8,,,,,,,"[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
199,Profildaten (Strom),SG8,SEQ,,,,,,
200,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
206,Normiertes Profil (Strom),SG10,,,,,,,
207,Normiertes Profil (Strom),SG10,,,,,,,
208,Normiertes Profil (Strom),SG10,CCI,,,,,,
209,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,
210,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
211,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,
212,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,,[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden
213,Normiertes Profil (Strom),SG10,,,,,,,
214,Normiertes Profil (Strom),SG10,,,,,,,
215,Normiertes Profil (Strom),SG10,CAV,,,,,,
216,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
217,Profilschardaten,SG8,,,,,,,
218,Profilschardaten,SG8,,,,,,,"[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
219,Profilschardaten,SG8,SEQ,,,,,,
220,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
226,Profilschar,SG10,,,,,,,
227,Profilschar,SG10,,,,,,,
228,Profilschar,SG10,CCI,,,,,,
229,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
230,Profilschar,SG10,,,,,,,
231,Profilschar,SG10,,,,,,,
232,Profilschar,SG10,CAV,,,,,,
233,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
234,Normiertes Profil,SG10,,,,,,,
235,Normiertes Profil,SG10,,,,,,,
236,Normiertes Profil,SG10,CCI,,,,,,
237,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
238,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
239,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
240,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
241,Normiertes Profil,SG10,,,,,,,
242,Normiertes Profil,SG10,,,,,,,
243,Normiertes Profil,SG10,CAV,,,,,,
244,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
245,Klimazone / Temperaturmessstelle,SG10,,,,,,,
246,Klimazone / Temperaturmessstelle,SG10,,,,,,,
247,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
248,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
249,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
250,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
251,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
252,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
253,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
254,Referenzprofildaten,SG8,,,,,,,
255,Referenzprofildaten,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
256,Referenzprofildaten,SG8,SEQ,,,,,,
257,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
263,Referenzprofil,SG10,,,,,,,
264,Referenzprofil,SG10,,,,,,,
265,Referenzprofil,SG10,CCI,,,,,,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,,
269,Referenzprofil,SG10,CAV,,,,,,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
271,Nachrichten-Endesegment,,,,,,,Muss,
272,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
273,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
