,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Kündigungstermin des Vertrags,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist
62,Kündigungstermin des Vertrags,SG4,DTM,2379,,106,,MMDD,X,
63,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
64,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
65,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
66,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
67,Transaktionsgrund,SG4,STS,9013,,ZR9,,Kündigung aufgrundVertrag mitAnschlussnehmer,X,
68,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
69,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
70,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
71,Status der Antwort,SG4,STS,1131,,G_0051,,Codeliste Gas Nr.G_0051,X [493],
72,Status der Antwort,SG4,STS,1131,,G_0052S_0054S_0090,,Codeliste Gas Nr.G_0052Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
73,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [584],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[583] Hinweis: Verwendung der ID der Marktlokation  
[584] Hinweis: Verwendung der ID der Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Meldepunkt,SG5,LOC,,,,,,Muss,
75,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
76,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung 
77,Prüfidentifikator,SG6,,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
80,Prüfidentifikator,SG6,RFF,1154,,11039,,WiM / Kündigung MSB,,
81,Prüfidentifikator,SG6,RFF,1154,,11040,,WiM / BestätigungKündigung MSB,,
82,Prüfidentifikator,SG6,RFF,1154,,11041,,WiM / AblehnungKündigung MSB,X,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
87,Zähleinrichtungsdaten,SG8,,,,,,,,[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
88,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
89,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
90,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
91,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
92,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
93,Zählertyp,SG10,,,,,,,,
94,Zählertyp,SG10,CCI,,,,,,,
95,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
96,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
97,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
98,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
99,Kunde des Messstellenbetreibers,SG12,,,,,,,,
100,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,,
101,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,,
102,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
103,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
104,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
105,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
106,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
107,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
108,Messlokationsadresse,SG12,,,,,,,,[165] Wenn bekannt
109,Messlokationsadresse,SG12,NAD,,,,,,,
110,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
111,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
112,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
113,Messlokationsadresse,SG12,NAD,3164,,,,Ort,,
114,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,,
115,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",,
116,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
117,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
118,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
119,Nachrichten-Endesegment,,UNT,,,,,,Muss,
120,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
121,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
