,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,
115,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
116,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
117,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
118,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,
119,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,
120,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
121,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,
122,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,,
123,Daten der Marktlokation,SG8,,,,,,,
124,Daten der Marktlokation,SG8,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
125,Daten der Marktlokation,SG8,SEQ,,,,,,
126,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
127,Referenz auf die ID der Marktlokation,SG8,,,,,,,
128,Referenz auf die ID der Marktlokation,SG8,,,,,,,
129,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
146,Lieferrichtung,SG10,,,,,,,
147,Lieferrichtung,SG10,,,,,,,
148,Lieferrichtung,SG10,CCI,,,,,,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
151,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
152,Zugeordnete Marktpartner,SG10,,,,,,,
153,Zugeordnete Marktpartner,SG10,,,,,,,
154,Zugeordnete Marktpartner,SG10,CCI,,,,,,
155,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
156,Lieferant,SG10,,,,,,,
157,Lieferant,SG10,,,,,,,
158,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit"
159,Lieferant,SG10,CAV,7111,Z89,,LF,,
160,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
161,Übertragungsnetzbetreiber,SG10,,,,,,,
162,Übertragungsnetzbetreiber,SG10,,,,,,,
163,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
164,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
165,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,CAV,,,,,,
169,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
170,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
171,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
172,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
173,Spannungsebene der Marktlokation,SG10,,,,,,,
174,Spannungsebene der Marktlokation,SG10,,,,,,,
175,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
176,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
177,Spannungsebene der Marktlokation,SG10,,,,,,,
178,Spannungsebene der Marktlokation,SG10,,,,,,,
179,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
183,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
184,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
186,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
187,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
189,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
190,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
191,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
192,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
194,Aggregationsverantwortung in MaBiS,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
195,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
199,Prognosegrundlage der Marktlokation,SG10,,,,,,,
200,Prognosegrundlage der Marktlokation,SG10,,,,,,,
201,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
202,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
203,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
204,Details der Prognosegrundlage,SG10,,,,,,,
205,Details der Prognosegrundlage,SG10,,,,,,,
206,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der"
207,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
208,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
209,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
210,Art der erzeugenden Marktlokation,SG10,,,,,,,
211,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
212,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
213,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
214,Art der erzeugenden Marktlokation ,SG10,,,,,,,
215,Art der erzeugenden Marktlokation ,SG10,,,,,,,
216,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
219,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
220,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
221,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
222,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
223,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
224,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
225,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
231,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
232,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
234,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
235,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
236,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
237,Zugeordnete Zählzeit,SG10,,,,,,,
238,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
239,Zugeordnete Zählzeit,SG10,CCI,,,,,,
240,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
241,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukt,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt
242,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
243,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
244,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
245,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
246,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
247,Verwendungszweck des Wertes,SG10,,,,,,,
248,Verwendungszweck des Wertes,SG10,,,,,,,
249,Verwendungszweck des Wertes,SG10,CAV,,,,,,
250,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
251,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
252,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
253,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
254,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
255,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
256,Messprodukt für Lieferant relevant,SG10,,,,,,,
257,Messprodukt für Lieferant relevant,SG10,,,,,,,
258,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
259,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
260,Verwendungszweck des Wertes,SG10,,,,,,,
261,Verwendungszweck des Wertes,SG10,,,,,,,
262,Verwendungszweck des Wertes,SG10,CAV,,,,,,
263,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
264,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
265,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
266,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
268,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
269,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
271,Verwendungszweck des Wertes,SG10,,,,,,,
272,Verwendungszweck des Wertes,SG10,,,,,,,
273,Verwendungszweck des Wertes,SG10,CAV,,,,,,
274,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
275,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
276,OBIS-Daten der Marktlokation,SG8,,,,,,,
