,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
119,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),
120,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
125,Lieferrichtung,SG10,,,,,,Muss,
126,Lieferrichtung,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
127,Lieferrichtung,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
128,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
129,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
130,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
131,Zugeordnete Marktpartner,SG10,,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
133,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
135,Netzbetreiber,SG10,,,,,,,
136,Netzbetreiber,SG10,,,,,,Muss,
137,Netzbetreiber,SG10,CAV,,,,,Muss,[147] Wenn in Anfrage
138,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,
139,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [38] ∧[616],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
140,Lieferant,SG10,,,,,,,
141,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]),
142,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
143,Lieferant,SG10,CAV,7111,Z89,,LF,X,
144,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die"
145,Übertragungsnetzbetreiber,SG10,,,,,,,
146,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
147,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
148,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
149,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
150,Messstellenbetreiber,SG10,,,,,,,
151,Messstellenbetreiber,SG10,,,,,,Muss [19],
152,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
153,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
154,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
155,Regelzone,SG10,,,,,,Muss,
156,Regelzone,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
157,Regelzone,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
158,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
159,Regelzone,SG10,CCI,7037,,,Regelzone,X,
160,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
161,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
162,Bilanzkreis,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
163,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
164,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
165,Bilanzierungsgebiet,SG10,,,,,,Muss,
166,Bilanzierungsgebiet,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
167,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
168,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
169,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
170,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
171,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
172,Zeitreihentyp,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
173,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
174,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
175,Zeitreihentyp,SG10,,,,,,,
176,Zeitreihentyp,SG10,,,,,,Muss,
177,Zeitreihentyp,SG10,CAV,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
178,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
179,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
180,Spannungsebene der Marktlokation,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
181,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
182,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
183,Spannungsebene der Marktlokation,SG10,,,,,,,
184,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
186,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
187,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
188,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
189,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
190,Umspannung der Marktlokation,SG10,,,,,,,
191,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
192,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
193,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
194,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
195,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X [43P0..1],
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X [1P0..1],
202,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
203,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
204,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
205,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],
206,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
207,Details der Prognosegrundlage,SG10,,,,,,,
208,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
209,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der"
210,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
211,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
212,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
213,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
214,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,"[147] Wenn in Anfrage vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
215,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
216,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[147] Wenn in Anfrage vorhanden 
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
238,Regelzone,SG10,,,,,,,
239,Regelzone,SG10,,,,,,,[147] Wenn in Anfrage vorhanden
240,Regelzone,SG10,CCI,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
241,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
242,Regelzone,SG10,CCI,7037,,,Regelzone,,
243,Bilanzkreis,SG10,,,,,,,
244,Bilanzkreis,SG10,,,,,,,[147] Wenn in Anfrage vorhanden
245,Bilanzkreis,SG10,CCI,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
246,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
247,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
248,Bilanzierungsgebiet,SG10,,,,,,,
