,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
59,Status der Antwort,SG4,STS,1131,,E_0455,,EBD Nr. E_0455,,[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa
60,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,,,,,Muss,[147] Wenn in Anfrage vorhanden
61,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,,Z01,,VorgegebeneVerarbeitungsreihenfolge des NB,X,
62,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,,,,Verarbeitungsnummer,X,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
63,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,,[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden
64,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
65,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,,
66,Meldepunkt,SG5,,,,,,,Muss ([20]∧ [2061]) ⊻([54] ∧[2057] ∧[2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
67,Meldepunkt,SG5,LOC,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
68,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
69,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
70,Prüfidentifikator,SG6,,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
73,Prüfidentifikator,SG6,RFF,1154,,11185,,Stammdatensynchronisation vom NB,X,
74,Prüfidentifikator,SG6,RFF,1154,,11186,,Stammdatensynchronisation vom LF,,
75,Prüfidentifikator,SG6,RFF,1154,,11187,,Stammdatensynchronisation vom ÜNB,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[147] Wenn in Anfrage vorhanden
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
80,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [607],[147] Wenn in Anfrage vorhanden 
81,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
82,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
83,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
84,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
85,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
86,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101]∧ [243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
87,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
88,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
89,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
90,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
94,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
95,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
96,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
97,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
99,Lieferrichtung,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
100,Lieferrichtung,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
101,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
102,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
103,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
104,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
105,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
106,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
107,Netzbetreiber,SG10,CAV,,,,,,Muss,[147] Wenn in Anfrage
108,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,
109,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [38] ∧[616],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
110,Lieferant,SG10,CAV,,,,,,Muss [20] ⊻([54] ∧[300]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
111,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
112,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die"
113,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
114,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
115,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
116,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
117,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
118,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
119,Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
120,Regelzone,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
121,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
122,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
123,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung:"
124,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
125,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
126,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
127,Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
128,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
129,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
130,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
131,Zeitreihentyp,SG10,,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
132,Zeitreihentyp,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
133,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
134,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
135,Zeitreihentyp,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
136,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
137,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
138,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
139,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
140,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
141,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
142,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
143,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
144,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
145,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
146,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
147,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
148,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
149,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
150,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
151,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
152,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X [43P0..1],
153,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X [1P0..1],
154,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
155,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
156,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],
157,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
158,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der"
159,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
160,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
161,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
162,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
163,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,,
164,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,
165,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
166,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
167,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
168,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[147] Wenn in Anfrage vorhanden 
169,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
170,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
171,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
172,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
173,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
174,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
176,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,
177,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
178,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
179,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
180,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
181,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
182,Regelzone,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
183,Regelzone,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
184,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
185,Regelzone,SG10,CCI,7037,,,,Regelzone,,
186,Bilanzkreis,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
187,Bilanzkreis,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
188,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
189,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
190,Bilanzierungsgebiet,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
191,Bilanzierungsgebiet,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
192,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
193,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
194,Zeitreihentyp,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
195,Zeitreihentyp,SG10,CCI,,,,,,,
196,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
197,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
198,Zeitreihentyp,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
199,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
200,Spannungsebene der Marktlokation,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
201,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
202,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
203,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
204,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
206,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
208,Umspannung der Marktlokation,SG10,CAV,,,,,,,[147] Wenn in Anfrage
209,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
210,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
211,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
213,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
214,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
217,Prognosegrundlage der Marktlokation,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
218,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
219,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
