,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
95,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
96,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
97,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung mit "
98,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
99,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
100,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
101,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
102,Abrechnungsintervall des LF,SG6,,,,,,,,
103,Abrechnungsintervall des LF,SG6,,,,,,,Muss [493],
104,Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
105,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall desLF,X,
106,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
107,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,
108,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],
109,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
110,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
111,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,
112,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
113,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
114,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,Muss ,
115,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Muss ,
116,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
117,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
118,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,
119,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,
120,Daten der Marktlokation,SG8,,,,,,,Muss [492]∧ [2310],
121,Daten der Marktlokation,SG8,,,,,,,Muss [492]∧ [2310],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
122,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
123,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
124,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
125,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
126,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
127,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
138,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
143,Lieferrichtung,SG10,,,,,,,Muss,
144,Lieferrichtung,SG10,,,,,,,Muss,
145,Lieferrichtung,SG10,CCI,,,,,,Muss,
146,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
147,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
148,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
149,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
153,Lieferant,SG10,,,,,,,,
154,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
155,Lieferant,SG10,CAV,,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
156,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
157,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
158,Übertragungsnetzbetreiber,SG10,,,,,,,,
159,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
160,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
161,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
162,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
163,Messstellenbetreiber,SG10,,,,,,,,
164,Messstellenbetreiber,SG10,,,,,,,Muss,
165,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
166,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
167,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
168,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
169,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
170,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
171,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
172,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
174,Spannungsebene der Marktlokation,SG10,,,,,,,,
175,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
176,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
178,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
179,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
181,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
183,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
184,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
186,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
187,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
188,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
189,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
190,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
191,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
192,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
193,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
194,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
196,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
197,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
198,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
199,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
200,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
201,Details der Prognosegrundlage,SG10,,,,,,,,
202,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
203,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der"
204,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
205,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
206,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
207,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
208,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
209,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
210,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
211,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
212,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
213,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
216,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
219,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311]∧ [492],
220,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311]∧ [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
221,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
222,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
228,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
229,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
231,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
232,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
234,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
235,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
236,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
237,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
238,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
239,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben
240,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
241,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
242,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
243,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
244,Verwendungszweck des Wertes,SG10,,,,,,,,
245,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
246,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
247,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
248,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
249,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
250,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
251,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
252,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
