,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
112,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
113,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
114,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
115,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
116,Messstellenbetreiber,SG10,,,,,,,
117,Messstellenbetreiber,SG10,,,,,,Muss,
118,Messstellenbetreiber,SG10,CAV,,,,,Muss,
119,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
120,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
121,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
122,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
123,Regelzone,SG10,,,,,,Muss,
124,Regelzone,SG10,,,,,,Muss,
125,Regelzone,SG10,CCI,,,,,Muss,
126,Regelzone,SG10,CCI,7059,,,,Z18,
127,Regelzone,SG10,CCI,7037,,,Regelzone,X,
128,Bilanzierungsgebiet,SG10,,,,,,Muss,
129,Bilanzierungsgebiet,SG10,,,,,,Muss,
130,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
131,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
132,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
133,Zeitreihentyp,SG10,,,,,,Muss [2061],
134,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
135,Zeitreihentyp,SG10,CCI,,,,,Muss,
136,Zeitreihentyp,SG10,CCI,7059,,,,15,
137,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
138,Zeitreihentyp,SG10,,,,,,,
139,Zeitreihentyp,SG10,,,,,,Muss,
140,Zeitreihentyp,SG10,CAV,,,,,Muss,
141,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
142,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
143,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
144,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
145,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
146,Spannungsebene der Marktlokation,SG10,,,,,,,
147,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
149,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
150,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
151,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
153,Umspannung der Marktlokation,SG10,,,,,,,
154,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
155,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
156,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
157,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
158,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
159,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
161,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
163,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
164,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
166,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
168,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
169,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
170,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
171,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
172,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
174,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
175,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
176,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
177,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
178,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
179,Details der Prognosegrundlage,SG10,,,,,,,
180,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
181,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
182,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
183,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
184,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
185,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
186,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
187,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
188,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
189,Art der erzeugenden Marktlokation ,SG10,,,,,,,
190,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
191,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
192,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
193,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
194,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
195,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
196,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
197,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
198,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
199,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
200,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
206,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
207,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
208,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
209,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
210,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
211,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
212,Wertegranularität,SG10,,,,,,Muss [288],
213,Wertegranularität,SG10,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
214,Wertegranularität,SG10,CCI,,,,,Muss,
215,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
216,Wertegranularität,SG10,,,,,,,
217,Wertegranularität,SG10,,,,,,Muss,
218,Wertegranularität,SG10,CAV,,,,,Muss,
219,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
220,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
221,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
222,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
223,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
224,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
225,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
226,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
227,Verwendungszweck der Werte,SG10,,,,,,,
228,Verwendungszweck der Werte,SG10,,,,,,Muss,
229,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
230,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
231,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
232,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
233,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
234,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
235,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
236,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
237,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,
238,Produktidentifikation der Marktlokation,SG8,,,,,,,
239,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
240,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
241,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
242,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
243,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
244,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
245,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
246,Daten der Tranche,SG8,SEQ,,,,,Muss,
247,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
248,Referenz auf die ID der Tranche,SG8,,,,,,,
249,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
250,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
251,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
252,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
253,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],
254,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
255,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
256,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
257,Referenz auf die ID einer Tranche,SG8,,,,,,,
258,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
259,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
260,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
261,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
262,OBIS-Kennzahl der Tranche,SG8,,,,,,,
263,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
264,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
265,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
266,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für
267,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
268,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
269,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
270,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
271,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
272,Verwendungszweck der Werte,SG10,,,,,,,
273,Verwendungszweck der Werte,SG10,,,,,,Muss,
274,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
276,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
277,Daten der Messlokation,SG8,,,,,,Muss [2284],
278,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
279,Daten der Messlokation,SG8,SEQ,,,,,Muss,
280,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
281,Referenz auf die ID der Messlokation,SG8,,,,,,,
282,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
283,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
284,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
285,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
286,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
287,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
288,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
289,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
290,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
291,Zugeordnete Marktpartner,SG10,,,,,,Muss,
292,Zugeordnete Marktpartner,SG10,,,,,,Muss,
