,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
94,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
95,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
96,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
97,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
98,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],
100,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
104,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
105,Lieferrichtung,SG10,,,,,,,Muss,
106,Lieferrichtung,SG10,,,,,,,Muss,
107,Lieferrichtung,SG10,CCI,,,,,,Muss,
108,Lieferrichtung,SG10,CCI,7059,,,,,Z30,
109,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
110,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
111,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
112,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
113,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
114,Übertragungsnetzbetreiber,SG10,,,,,,,,
115,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
116,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
117,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
118,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
119,Messstellenbetreiber,SG10,,,,,,,,
120,Messstellenbetreiber,SG10,,,,,,,Muss,
121,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
122,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
123,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
124,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
125,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
126,Regelzone,SG10,,,,,,,Muss,
127,Regelzone,SG10,,,,,,,Muss,
128,Regelzone,SG10,CCI,,,,,,Muss,
129,Regelzone,SG10,CCI,7059,,,,,Z18,
130,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
131,Bilanzierungsgebiet,SG10,,,,,,,Muss,
132,Bilanzierungsgebiet,SG10,,,,,,,Muss,
133,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
134,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
135,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
136,Zeitreihentyp,SG10,,,,,,,Muss [2061],
137,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
138,Zeitreihentyp,SG10,CCI,,,,,,Muss,
139,Zeitreihentyp,SG10,CCI,7059,,,,,15,
140,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
141,Zeitreihentyp,SG10,,,,,,,,
142,Zeitreihentyp,SG10,,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,,,,,,Muss,
144,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
145,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
146,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
147,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
149,Spannungsebene der Marktlokation,SG10,,,,,,,,
150,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
156,Umspannung der Marktlokation,SG10,,,,,,,,
157,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
158,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
159,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
160,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
161,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
162,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
164,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
166,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
168,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
169,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
170,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
171,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
172,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
174,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,,6,
175,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
176,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
178,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
179,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
181,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
182,Details der Prognosegrundlage,SG10,,,,,,,,
183,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧ [2061],
184,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
185,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
186,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
187,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],
188,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
189,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
190,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
191,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
192,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
193,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
194,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
195,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
196,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
197,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
198,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
199,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
200,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],
201,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
202,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
203,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z02,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
209,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
210,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
211,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
212,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,,5,
213,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
214,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
215,Wertegranularität,SG10,,,,,,,Muss [288],
216,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
217,Wertegranularität,SG10,CCI,,,,,,Muss,
218,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
219,Wertegranularität,SG10,,,,,,,,
220,Wertegranularität,SG10,,,,,,,Muss,
221,Wertegranularität,SG10,CAV,,,,,,Muss,
222,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
223,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
224,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
225,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
226,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
227,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
228,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
229,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
230,Verwendungszweck der Werte,SG10,,,,,,,,
231,Verwendungszweck der Werte,SG10,,,,,,,Muss,
232,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
233,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
234,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
235,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
236,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
237,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],
238,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
239,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
240,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Marktlokation des NB,,,Z40,
241,Produktidentifikation der Marktlokation,SG8,,,,,,,,
242,Produktidentifikation der Marktlokation,SG8,,,,,,,Muss,
243,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,
244,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,,5,
245,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
246,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
247,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],
248,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
249,Daten der Tranche,SG8,SEQ,,,,,,Muss,
250,Daten der Tranche,SG8,SEQ,1229,,,,,Z15,
251,Referenz auf die ID der Tranche,SG8,,,,,,,,
252,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
253,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
254,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
255,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
256,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],
257,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
258,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
259,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,,Z17,
260,Referenz auf die ID einer Tranche,SG8,,,,,,,,
261,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
262,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
263,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
264,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
265,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
266,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
267,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
268,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,,5,
269,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für
270,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
271,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
272,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
273,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
274,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
275,Verwendungszweck der Werte,SG10,,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
279,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
280,Daten der Messlokation,SG8,,,,,,,Muss [2284],
281,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
282,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
283,Daten der Messlokation,SG8,SEQ,1229,,,,,Z18,
284,Referenz auf die ID der Messlokation,SG8,,,,,,,,
285,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
286,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
287,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
288,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
289,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
290,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
