,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
140,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
141,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
142,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
143,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
144,Referenz auf die Gerätenummer,SG8,,,,,,,
145,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
146,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
147,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
148,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
149,Referenz auf die ID einer Messlokation,SG8,,,,,,,
150,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
151,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
152,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
153,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
154,Konfigurations-ID,SG8,,,,,,,
155,Konfigurations-ID,SG8,,,,,,Muss,
156,Konfigurations-ID,SG8,RFF,,,,,Muss,
157,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
158,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
159,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
160,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
161,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
162,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
163,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X,
164,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
165,Wertegranularität,SG10,,,,,,Muss [256],
166,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
167,Wertegranularität,SG10,CCI,,,,,Muss,
168,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
169,Wertegranularität,SG10,,,,,,,
170,Wertegranularität,SG10,,,,,,Muss,
171,Wertegranularität,SG10,CAV,,,,,Muss,
172,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
173,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
174,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
175,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
176,Zugeordnete Zählzeit,SG10,,,,,,Soll [113],
177,Zugeordnete Zählzeit,SG10,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
178,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
179,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
180,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
181,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
182,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
183,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
184,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
185,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
186,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
187,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
188,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
189,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
190,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
191,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
192,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
193,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
194,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
195,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
196,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss,
197,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss,
198,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
199,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
200,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
201,Nachrichten-Endesegment,,,,,,,Muss,
202,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
203,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
