,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
116,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
117,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
120,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Kann,
121,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
122,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
123,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
125,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
126,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Kann,
127,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Kann,[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden 
128,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
129,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
130,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,X,
132,Daten der Marktlokation,SG8,,,,,,Soll [92],
133,Daten der Marktlokation,SG8,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
134,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
135,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
137,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
141,Lieferrichtung,SG10,,,,,,Muss,
142,Lieferrichtung,SG10,,,,,,Muss,
143,Lieferrichtung,SG10,CCI,,,,,Muss,
144,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
145,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
146,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
147,Zugeordnete Marktpartner,SG10,,,,,,Kann,
148,Zugeordnete Marktpartner,SG10,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
149,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,,,,,,Muss,
153,Lieferant,SG10,CAV,,,,,Muss,
154,Lieferant,SG10,CAV,7111,Z89,,LF,X,
155,Lieferant,SG10,CAV,1131,,,MP-ID,X,
156,Übertragungsnetzbetreiber,SG10,,,,,,,
157,Übertragungsnetzbetreiber,SG10,,,,,,Muss [492],
158,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
159,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
160,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,Kann [492],
163,Messstellenbetreiber,SG10,CAV,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
167,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
168,Marktgebiet,SG10,,,,,,,
169,Marktgebiet,SG10,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
170,Marktgebiet,SG10,CCI,,,,,,
171,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,
172,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
173,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
174,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
175,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
176,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
182,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],
183,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
184,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
186,Spannungsebene der Marktlokation,SG10,,,,,,,
187,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
188,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
193,Umspannung der Marktlokation,SG10,,,,,,,
194,Umspannung der Marktlokation,SG10,,,,,,,
195,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
196,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
197,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
198,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
199,Druckebene der Marktlokation,SG10,,,,,,,
200,Druckebene der Marktlokation,SG10,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
201,Druckebene der Marktlokation,SG10,CCI,,,,,,
202,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,
203,Druckebene der Marktlokation,SG10,,,,,,,
204,Druckebene der Marktlokation,SG10,,,,,,,
205,Druckebene der Marktlokation,SG10,CAV,,,,,,
206,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,
207,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
208,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
209,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
211,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
212,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
213,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
214,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
215,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
216,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
217,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
218,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
219,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
220,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
221,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
222,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
223,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
224,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
225,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
226,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
227,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
228,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
229,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
230,Netznutzung,SG10,,,,,,,
231,Netznutzung,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
232,Netznutzung,SG10,CCI,,,,,,
233,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
234,Netznutzungsvertrag,SG10,,,,,,,
235,Netznutzungsvertrag,SG10,,,,,,,
236,Netznutzungsvertrag,SG10,CAV,,,,,,
237,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
238,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
239,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
240,Zahlung der Netznutzung,SG10,,,,,,,
241,Zahlung der Netznutzung,SG10,,,,,,,
242,Zahlung der Netznutzung,SG10,CAV,,,,,,
243,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
244,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
245,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
246,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
247,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
248,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
249,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
250,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
251,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
252,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
253,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
254,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
255,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
256,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,,
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
259,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
264,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
265,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
266,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
268,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
269,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
270,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
271,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
