,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
135,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
136,Zeitreihentyp,SG10,,,,,,,
137,Zeitreihentyp,SG10,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
138,Zeitreihentyp,SG10,CCI,,,,,,
139,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
140,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
141,Zeitreihentyp,SG10,,,,,,,
142,Zeitreihentyp,SG10,,,,,,,
143,Zeitreihentyp,SG10,CAV,,,,,,
144,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
145,Spannungsebene der Marktlokation,SG10,,,,,,,
146,Spannungsebene der Marktlokation,SG10,,,,,,,
147,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
148,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
149,Spannungsebene der Marktlokation,SG10,,,,,,,
150,Spannungsebene der Marktlokation,SG10,,,,,,,
151,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
156,Umspannung der Marktlokation,SG10,,,,,,,
157,Umspannung der Marktlokation,SG10,,,,,,,
158,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
159,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
160,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
161,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
162,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
163,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
164,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
165,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
168,Prognosegrundlage der Marktlokation,SG10,,,,,,,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
172,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
173,Details der Prognosegrundlage,SG10,,,,,,,
174,Details der Prognosegrundlage,SG10,,,,,,,
175,Details der Prognosegrundlage,SG10,CAV,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
176,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
177,OBIS-Daten der Marktlokation,SG8,,,,,,,
178,OBIS-Daten der Marktlokation,SG8,,,,,,,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
179,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
180,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
181,Referenz auf die ID der Marktlokation,SG8,,,,,,,
182,Referenz auf die ID der Marktlokation,SG8,,,,,,,
183,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
184,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
186,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
187,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
188,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
189,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
190,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
191,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
192,OBIS Daten für Lieferant relevant,SG10,,,,,,,
193,OBIS Daten für Lieferant relevant,SG10,,,,,,,
194,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
195,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
196,Verwendungszweck der Werte,SG10,,,,,,,
197,Verwendungszweck der Werte,SG10,,,,,,,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,
199,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
200,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
201,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
202,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
203,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
204,Verwendungszweck der Werte,SG10,,,,,,,
205,Verwendungszweck der Werte,SG10,,,,,,,
206,Verwendungszweck der Werte,SG10,CAV,,,,,,
207,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
208,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
209,Daten der Tranche,SG8,,,,,,,
210,Daten der Tranche,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11- stellige ID im SG5"
211,Daten der Tranche,SG8,SEQ,,,,,,
212,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
213,Referenz auf die ID der Tranche,SG8,,,,,,,
214,Referenz auf die ID der Tranche,SG8,,,,,,,
215,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
216,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
217,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
218,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
219,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
220,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
221,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
222,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
223,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
224,Zugeordnete Marktpartner,SG10,,,,,,,
225,Zugeordnete Marktpartner,SG10,,,,,,,
226,Zugeordnete Marktpartner,SG10,CCI,,,,,,
227,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
228,Lieferant,SG10,,,,,,,
229,Lieferant,SG10,,,,,,,
230,Lieferant,SG10,CAV,,,,,,
231,Lieferant,SG10,CAV,7111,Z89,,LF,,
232,Lieferant,SG10,CAV,1131,,,MP-ID,,
233,Bilanzkreis,SG10,,,,,,,
234,Bilanzkreis,SG10,,,,,,,
235,Bilanzkreis,SG10,CCI,,,,,,
236,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
237,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
238,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
239,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
240,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
241,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
242,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
243,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
244,OBIS-Daten der Tranche,SG8,,,,,,,
245,OBIS-Daten der Tranche,SG8,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
246,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
247,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,
248,Referenz auf die ID einer Tranche,SG8,,,,,,,
249,Referenz auf die ID einer Tranche,SG8,,,,,,,
250,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
251,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
252,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
253,OBIS-Kennzahl der Tranche,SG8,,,,,,,
254,OBIS-Kennzahl der Tranche,SG8,,,,,,,
255,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
256,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
257,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
258,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
259,OBIS Daten für Lieferant relevant,SG10,,,,,,,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,,
265,Verwendungszweck der Werte,SG10,CAV,,,,,,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
267,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
268,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
269,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
270,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
271,Verwendungszweck der Werte,SG10,,,,,,,
272,Verwendungszweck der Werte,SG10,,,,,,,
273,Verwendungszweck der Werte,SG10,CAV,,,,,,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
275,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
276,Profildaten (Strom),SG8,,,,,,,
277,Profildaten (Strom),SG8,,,,,,,"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
278,Profildaten (Strom),SG8,SEQ,,,,,,
279,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
285,Normiertes Profil (Strom),SG10,,,,,,,
286,Normiertes Profil (Strom),SG10,,,,,,,
287,Normiertes Profil (Strom),SG10,CCI,,,,,,
288,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
289,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,
290,Normiertes Profil (Strom),SG10,,,,,,,
291,Normiertes Profil (Strom),SG10,,,,,,,
292,Normiertes Profil (Strom),SG10,CAV,,,,,,
293,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
294,Nachrichten-Endesegment,,,,,,,Muss,
295,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
296,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
