,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
113,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
114,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,
115,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
116,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
117,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Muss,
118,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Muss,
119,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
120,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
121,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,
122,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,X,
123,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
124,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
125,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
126,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
127,Referenz auf die ID der Marktlokation,SG8,,,,,,,
128,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
129,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
130,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
151,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
152,Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
156,Lieferant,SG10,,,,,,,
157,Lieferant,SG10,,,,,,Muss [78] ∧[221],
158,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit"
159,Lieferant,SG10,CAV,7111,Z89,,LF,X,
160,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
161,Übertragungsnetzbetreiber,SG10,,,,,,,
162,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
163,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
164,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
165,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,,,,,,Muss,
168,Messstellenbetreiber,SG10,CAV,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
170,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
171,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
172,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
173,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
175,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
176,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
177,Spannungsebene der Marktlokation,SG10,,,,,,,
178,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
179,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
183,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
184,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
186,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
187,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
189,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
191,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
192,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
194,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
195,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
199,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
200,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
201,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
202,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
203,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
204,Details der Prognosegrundlage,SG10,,,,,,,
205,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
206,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der"
207,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
208,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
209,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
210,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
211,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
212,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
213,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
214,Art der erzeugenden Marktlokation ,SG10,,,,,,,
215,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
216,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
219,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
220,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
221,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
222,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
223,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
224,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
225,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
231,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
232,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
234,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
235,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
236,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
237,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
238,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
239,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
240,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
241,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukt,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt
242,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
243,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
244,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
245,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
246,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
247,Verwendungszweck des Wertes,SG10,,,,,,,
248,Verwendungszweck des Wertes,SG10,,,,,,Muss,
249,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
250,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
251,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
252,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
253,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
254,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
255,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
256,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
257,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
258,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
259,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
260,Verwendungszweck des Wertes,SG10,,,,,,,
261,Verwendungszweck des Wertes,SG10,,,,,,Muss,
262,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
263,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
