,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[179],
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[179],"[179] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/TEP / TEP mit Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [185],
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[185] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) vorhanden
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
109,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
110,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss (([4] ∧[493]) ⊻ [492])∧ [181] ∧ [205],
111,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss (([4] ∧[493]) ⊻ [492])∧ [181] ∧ [205],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[181] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[205] Wenn SG9 QTY+Y02 (TUM Kundenwert) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],[902] Format: Möglicher Wert: ≥ 0
115,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
116,TUM Kundenwert,SG9,,,,,,,Soll [4] ∧ [493]∧ [108] ∧ [174],
117,TUM Kundenwert,SG9,,,,,,,Soll [4] ∧ [493]∧ [108] ∧ [174],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
118,TUM Kundenwert,SG9,QTY,,,,,,Muss,
119,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
120,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
121,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
122,Lieferrichtung,SG10,,,,,,,Muss,
123,Lieferrichtung,SG10,,,,,,,Muss,
124,Lieferrichtung,SG10,CCI,,,,,,Muss,
125,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
126,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
127,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
128,Regelzone,SG10,,,,,,,Muss [4] ∧[492],
129,Regelzone,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
130,Regelzone,SG10,CCI,,,,,,Muss,
131,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
132,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
133,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],
134,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
135,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
136,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
137,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
138,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [4] ∧[492],
139,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
140,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
141,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
142,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
143,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
144,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
145,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
146,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
147,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
148,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
149,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
150,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [187],
151,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
152,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
153,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
154,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
155,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54] ∧[492],
156,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54] ∧[492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
157,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
158,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
159,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
160,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
161,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
162,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
163,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
164,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
165,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
166,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
167,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧[493] ∧ [178],
168,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧[493] ∧ [178],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[178] Wenn SG10 CCI+++ZB0 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
169,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
170,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
171,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
172,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
173,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
174,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
175,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧[493] ∧ [174],
176,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧[493] ∧ [174],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
177,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
178,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
179,Lastprofil ( Gas),SG10,,,,,,,Muss,
180,Lastprofil ( Gas),SG10,,,,,,,Muss,
181,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
182,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
183,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
184,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
185,Lastprofil (Gas),SG10,,,,,,,,
186,Lastprofil (Gas),SG10,,,,,,,Muss,
187,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
188,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
189,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
190,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
191,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
192,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
193,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
194,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
195,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
196,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /,X,
197,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
198,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
199,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
200,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[174],
201,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[174],"[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
202,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
203,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
209,Normiertes Profil (Strom),SG10,,,,,,,Muss,
210,Normiertes Profil (Strom),SG10,,,,,,,Muss,
211,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
212,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
213,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
214,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
215,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [189],[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden
216,Normiertes Profil (Strom),SG10,,,,,,,,
217,Normiertes Profil (Strom),SG10,,,,,,,Muss,
218,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
219,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
220,Profilschardaten,SG8,,,,,,,Muss [492] ∧[173],
221,Profilschardaten,SG8,,,,,,,Muss [492] ∧[173],"[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
222,Profilschardaten,SG8,SEQ,,,,,,Muss,
223,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
229,Profilschar,SG10,,,,,,,Muss,
230,Profilschar,SG10,,,,,,,Muss,
231,Profilschar,SG10,CCI,,,,,,Muss,
232,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
233,Profilschar,SG10,,,,,,,,
234,Profilschar,SG10,,,,,,,Muss,
235,Profilschar,SG10,CAV,,,,,,Muss,
236,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
237,Normiertes Profil,SG10,,,,,,,Muss,
238,Normiertes Profil,SG10,,,,,,,Muss,
239,Normiertes Profil,SG10,CCI,,,,,,Muss,
240,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
241,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
242,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
243,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
244,Normiertes Profil,SG10,,,,,,,,
245,Normiertes Profil,SG10,,,,,,,Muss,
246,Normiertes Profil,SG10,CAV,,,,,,Muss,
247,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
248,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
249,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
250,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
251,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
252,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
253,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
254,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
255,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
