,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Kündigungsfrist des Vertrags,SG4,DTM,,,,,,Muss [16] ⊻[358],"[16] Wenn SG4 STS+E01++Z12 (Status der Antwort: Ablehnung Vertragsbindung) vorhanden  
[358] Wenn SG4"
86,Kündigungsfrist des Vertrags,SG4,DTM,2005,,Z01,,Kündigungsfrist,X,
87,Kündigungsfrist des Vertrags,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
88,Kündigungsfrist des Vertrags,SG4,DTM,2379,,Z01,,ZZRB,X,
89,Kündigungstermin des Vertrags,SG4,,,,,,,,
90,Kündigungstermin des Vertrags,SG4,,,,,,,Muss [35],
91,Kündigungstermin des Vertrags,SG4,DTM,,,,,,Muss [35],[35] Wenn das DE 2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält
92,Kündigungstermin des Vertrags,SG4,DTM,2005,,Z10,,Kündigungstermin,X,
93,Kündigungstermin des Vertrags,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist
94,Kündigungstermin des Vertrags,SG4,DTM,2379,,106,,MMDD,X,
95,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
96,Transaktionsgrund,SG4,,,,,,,,
97,Transaktionsgrund,SG4,,,,,,,Muss [2061],
98,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
99,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
100,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
101,Status der Antwort,SG4,,,,,,,,
102,Status der Antwort,SG4,,,,,,,Muss [249],
103,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
104,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
105,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X [359],"[359] Wenn im selben STS+E01 im DE1131 E_xxx (ein EBD ausgewählt wurde und keine Codeliste) vorhanden ist, sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Wenn im selben STS+E01 im DE1131 E_xxx (ein EBD ausgewählt wurde und keine Codeliste)"
106,Status der Antwort,SG4,STS,1131,,E_0400,,EBD Nr. E_0400,X [492],
107,Status der Antwort,SG4,STS,1131,,G_0005,,Codeliste Gas Nr.G_0005,X [493],
108,Status der Antwort,SG4,STS,1131,,G_0006,,Codeliste Gas Nr.G_0006,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
109,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
110,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Muss [493]∧ [48]Kann,
111,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Muss [493]∧ [48]Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
112,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
113,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
114,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583] ∧(([493] ∧[361]) ⊻([492] ∧[350])),
115,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583] ∧(([493] ∧[361]) ⊻([492] ∧[350])),"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden  
[361] Wenn STS+E01++A03/ A04 nicht vorhanden "
116,Meldepunkt,SG5,LOC,,,,,,Muss,
117,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
118,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],"[950] Format: Marktlokations-ID  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
119,Prüfidentifikator,SG6,,,,,,,Muss,
120,Prüfidentifikator,SG6,,,,,,,Muss,
121,Prüfidentifikator,SG6,RFF,,,,,,Muss,
122,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
123,Prüfidentifikator,SG6,RFF,1154,,11016,,GPKE / GeLi Gas /Kündigung beim altenLieferanten,,
124,Prüfidentifikator,SG6,RFF,1154,,11017,,GPKE / GeLi Gas /Bestätigung Kündigung,,
125,Prüfidentifikator,SG6,RFF,1154,,11018,,GPKE / GeLi Gas /Ablehnung Kündigung,X,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
131,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [248],
132,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [248],[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden 
133,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
134,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
135,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
136,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
137,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
138,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
139,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
140,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,,
141,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,,
142,Vorjahresverbrauch vom Lieferant,SG9,QTY,,,,,,,
143,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,,Z09,,Vorjahresverbrauch,,
144,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
145,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,,KWH,,Kilowattstunde,,
146,Lieferrichtung,SG10,,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
150,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
151,Zähleinrichtungsdaten,SG8,,,,,,,,
152,Zähleinrichtungsdaten,SG8,,,,,,,,
153,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
154,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
155,Zählertyp,SG10,,,,,,,,
156,Zählertyp,SG10,,,,,,,,
157,Zählertyp,SG10,CCI,,,,,,,
158,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
159,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
160,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
161,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
162,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
163,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
164,Kunde des Lieferanten,SG12,,,,,,,,
165,Kunde des Lieferanten,SG12,,,,,,,,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
166,Kunde des Lieferanten,SG12,NAD,,,,,,,
167,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
168,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
169,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
170,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
171,Kundennummer beim Altlieferant,SG12,,,,,,,,
172,Kundennummer beim Altlieferant,SG12,,,,,,,,
173,Kundennummer beim Altlieferant,SG12,RFF,,,,,,,
174,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beimAltlieferanten,,
175,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,,
176,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
177,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
178,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
179,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
180,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
181,Marktlokationsanschrift,SG12,,,,,,,,
182,Marktlokationsanschrift,SG12,,,,,,,,"[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
183,Marktlokationsanschrift,SG12,NAD,,,,,,,
184,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
185,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
186,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder,,[165] Wenn bekannt
187,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
188,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
189,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
190,Nachrichten-Endesegment,,,,,,,,Muss,
191,Nachrichten-Endesegment,,UNT,,,,,,Muss,
192,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
193,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
