,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
64,Datum für nächste Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
65,Datum für nächste Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
66,Transaktionsgrund,SG4,STS,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
67,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
68,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,
69,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
70,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
71,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung fürbefristeteAnmeldung,X,
72,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
73,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle
74,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
75,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
76,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051,,S_0049S_0050S_0051,X,
77,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,,[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
78,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwortdes drittenMarktbeteiligten,,
79,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,,
80,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,Codeliste Strom Nr.S_0048,,S_0048,,
81,Meldepunkt,SG5,,,,,,,Muss[525] ∧[623],"[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ID der Marktlokation, bei Geschäftsvorfall 2: ID der Tranche  
[525] Hinweis: Bei Geschäftsvorfall 1: ID der Marktlokation, bei Geschäftsvorfall 2 und 3: ID der Marktlokation und ID der Tranche.  
[526] Hinweis: Bei Geschäftsvorfall 2: ID der Marktlokation und ID der Tranche, bei Geschäfts-vorfall 1"
82,Meldepunkt,SG5,LOC,,,,,,Muss,
83,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
84,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
85,Prüfidentifikator,SG6,,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
88,Prüfidentifikator,SG6,RFF,1154,,11077,,MPES / Anmeldung,,
89,Prüfidentifikator,SG6,RFF,1154,,11078,,MPES / BestätigungAnmeldung,,
90,Prüfidentifikator,SG6,RFF,1154,,11079,,MPES / BestätigungAnmeldungNeuanlage undBestätigung LF-Wechsels mit derTranchenbildungvon Nicht-EEG- undNicht-KWKG-,X,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1"
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss,[21] Wenn SG10
100,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
101,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
102,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
103,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
104,Daten der Marktlokation,SG8,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
105,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
106,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn SG8 SEQ+Z15 (Daten der Tranche) RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss[101] ∧,[101] Wenn SG10 CCI+++ZA6
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation:"
119,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106] ∧[300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmengeGesamt,X,
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
124,Lieferrichtung,SG10,,,,,,,Muss,
125,Lieferrichtung,SG10,CCI,,,,,,Muss,
126,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
127,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
128,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter,X,
131,Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,
132,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,
133,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,
134,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
135,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
136,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
137,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
138,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
139,Regelzone,SG10,,,,,,,Muss,
140,Regelzone,SG10,CCI,,,,,,Muss,
141,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
142,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
143,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[300],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
144,Bilanzkreis,SG10,CCI,,,,,,Muss,
145,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
146,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
147,Bilanzierungsgebiet,SG10,,,,,,,Muss,
148,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
149,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
150,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
151,Zeitreihentyp,SG10,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
152,Zeitreihentyp,SG10,CCI,,,,,,Muss,
153,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
154,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
155,Zeitreihentyp,SG10,CAV,,,,,,Muss,
156,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
157,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
158,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
159,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebeneder Marktlokation,X,
160,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
161,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
162,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
164,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
165,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
166,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HSUmspannung,X [116],
167,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
168,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG
169,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
170,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
171,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
172,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
173,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
174,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
175,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,
176,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,
177,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
178,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
179,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
184,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21]∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
185,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
186,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
187,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [6P0..1],
188,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
189,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
190,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
191,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
192,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
193,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
194,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,X,
195,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
196,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
197,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10
198,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
199,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
200,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
201,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
202,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
203,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
204,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
205,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,GesetzlicheKategorie,X,
206,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,X,
207,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsformnach § 20 Abs. 1 Nr.1 EEG 2014(„GeförderteDirektvermarktung"")bzw. § 21 Abs. 1 Nr.1 EEG 2017(Marktprämie)",X,
208,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsformnach § 20 Abs. 1 Nr.2 EEG 2014(„SonstigeDirektvermarktung"")bzw. § 21b Abs. 1Nr. 3 EEG 2017",X,
209,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
210,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
211,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform,X,
212,Land der Förderung,SG10,,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
213,Land der Förderung,SG10,CCI,,,,,,Muss,
214,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
215,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
216,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
217,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
218,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
219,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
220,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
221,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
222,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist,X,
223,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss[300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
224,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
225,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
226,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
233,Wertegranularität,SG10,,,,,,,Muss[288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten
234,Wertegranularität,SG10,CCI,,,,,,Muss,
235,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
236,Wertegranularität,SG10,CAV,,,,,,Muss,
237,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
238,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
239,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
240,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
241,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
242,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
243,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
244,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
245,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],
246,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
247,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
248,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
249,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
250,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
251,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation desNB,X,
