,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Wertegranularität,SG10,CAV,,,,,,
130,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
131,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
132,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
133,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
134,Zugeordnete Zählzeit,SG10,,,,,,,
135,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
136,Zugeordnete Zählzeit,SG10,CCI,,,,,,
137,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
138,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
139,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
140,Zugeordnete Zählzeitregister ,SG10,,,,,,,
141,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
142,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
143,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
144,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
145,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
146,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
147,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
148,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
149,Verwendungszweck der Werte,SG10,,,,,,,
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,CAV,,,,,,
152,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
153,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
155,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
156,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
157,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
158,OBIS Daten für Lieferant relevant,SG10,,,,,,,
159,OBIS Daten für Lieferant relevant,SG10,,,,,,,
160,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
161,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
162,Verwendungszweck der Werte,SG10,,,,,,,
163,Verwendungszweck der Werte,SG10,,,,,,,
164,Verwendungszweck der Werte,SG10,CAV,,,,,,
165,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
166,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
167,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
168,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
169,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
170,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
171,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
172,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
173,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
174,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
175,Verwendungszweck der Werte,SG10,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,,
177,Verwendungszweck der Werte,SG10,CAV,,,,,,
178,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
179,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
180,Schwachlastfähigkeit,SG10,,,,,,,
181,Schwachlastfähigkeit,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
182,Schwachlastfähigkeit,SG10,CCI,,,,,,
183,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
184,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
185,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
186,OBIS-Daten der Tranche,SG8,,,,,,,
187,OBIS-Daten der Tranche,SG8,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR
188,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
189,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
190,Referenz auf die ID einer Tranche,SG8,,,,,,,
191,Referenz auf die ID einer Tranche,SG8,,,,,,,
192,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
193,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
194,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
195,OBIS-Kennzahl der Tranche,SG8,,,,,,,
196,OBIS-Kennzahl der Tranche,SG8,,,,,,,
197,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
198,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
199,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
200,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
201,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
202,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
203,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
204,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
205,Verwendungszweck der Werte,SG10,,,,,,,
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,CAV,,,,,,
208,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
209,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
210,OBIS Daten für Lieferant relevant,SG10,,,,,,,
211,OBIS Daten für Lieferant relevant,SG10,,,,,,,
212,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
213,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
218,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
219,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
220,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[241] Wenn MP-ID in
221,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
222,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
223,Verwendungszweck der Werte,SG10,,,,,,,
224,Verwendungszweck der Werte,SG10,,,,,,,
225,Verwendungszweck der Werte,SG10,CAV,,,,,,
226,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
227,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
228,Daten der Messlokation,SG8,,,,,,,
229,Daten der Messlokation,SG8,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
230,Daten der Messlokation,SG8,SEQ,,,,,,
231,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
232,Referenz auf die ID der Messlokation,SG8,,,,,,,
233,Referenz auf die ID der Messlokation,SG8,,,,,,,
234,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
235,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
236,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
237,Spannungsebene der Messlokation,SG10,,,,,,,
238,Spannungsebene der Messlokation,SG10,,,,,,,
239,Spannungsebene der Messlokation,SG10,CCI,,,,,,
240,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
241,Spannungsebene der Messlokation,SG10,,,,,,,
242,Spannungsebene der Messlokation,SG10,,,,,,,
243,Spannungsebene der Messlokation,SG10,CAV,,,,,,
244,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
245,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
246,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
247,Zähleinrichtungsdaten,SG8,,,,,,,
248,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
249,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
250,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
251,Referenz auf die ID einer Messlokation,SG8,,,,,,,
252,Referenz auf die ID einer Messlokation,SG8,,,,,,,
253,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
254,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
255,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
256,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
257,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
258,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
259,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
260,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
261,Zählertyp,SG10,,,,,,,
262,Zählertyp,SG10,,,,,,,
263,Zählertyp,SG10,CCI,,,,,,
264,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
265,Zählertyp,SG10,,,,,,,
266,Zählertyp,SG10,,,,,,,
267,Zählertyp,SG10,CAV,,,,,,
268,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
269,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
270,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
271,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
272,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
273,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,,
274,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
275,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
276,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
277,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
278,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
279,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
280,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
281,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
282,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
283,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
284,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
285,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
286,Zählergröße (Gas),SG10,,,,,,,
287,Zählergröße (Gas),SG10,,,,,,,
288,Zählergröße (Gas),SG10,CAV,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[493] Wenn MP-ID in"
289,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
290,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
291,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
292,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
293,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
294,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
295,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
296,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
297,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
298,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
299,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,,
300,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,,
301,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,,
302,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,,
303,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,,
304,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,,
305,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,,
306,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,,
