,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
63,Prüfidentifikator,SG6,RFF,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,,11147,,SDÄ / Anfrage an MSBmit Abhängigkeiten NB[Verteiler] an MSB,,
66,Prüfidentifikator,SG6,RFF,1154,,11148,,SDÄ / Anfrage an MSBmit Abhängigkeiten NB[Berechtigt] an MSB,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
71,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[2061] ∧[321],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[321] Für die  11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS- Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
72,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
73,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
74,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
76,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
77,Lieferrichtung,SG10,,,,,,,Muss,
78,Lieferrichtung,SG10,CCI,,,,,,Muss,
79,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
80,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
81,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
82,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧,[25] Wenn der
83,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
84,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
85,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
86,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
87,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
88,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
89,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
90,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-
91,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
92,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
93,Wertegranularität,SG10,CCI,,,,,,Muss,
94,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
95,Wertegranularität,SG10,CAV,,,,,,Muss,
96,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
97,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
98,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
99,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
100,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für"
101,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
102,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
103,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
104,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
105,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
106,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
107,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des,X,
108,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
109,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
110,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
111,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
112,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
113,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
114,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
115,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
116,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
117,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
118,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
119,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
120,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
121,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
122,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
123,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
124,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
125,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
126,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻,
127,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
128,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
129,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
130,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
131,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
132,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
133,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [418],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
134,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
135,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
136,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
137,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
138,OBIS-Daten der Tranche,SG8,,,,,,,Muss [25] ∧[492] ∧[226] ∧[530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[226] Für die 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8 SEQ+Z01 (Daten der Marktlokation) nicht vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
139,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
140,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
141,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
142,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
143,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
144,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
145,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
146,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
147,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
148,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
149,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
150,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
151,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
153,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
154,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
155,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
156,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
158,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
159,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
160,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
161,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
162,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
163,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
164,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
165,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit von,X [1P1..1],
166,Daten der Messlokation,SG8,,,,,,,Muss [492]∧ [345] ,"[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
167,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
168,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
169,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
170,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
171,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
172,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
173,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
174,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
175,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
176,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
177,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
178,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
179,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
180,Zähleinrichtungsdaten,SG8,,,,,,,Muss [345]∧ [530],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser"
181,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
182,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
183,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
184,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
185,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
186,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
187,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
188,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
189,Zählertyp,SG10,,,,,,,Muss,
190,Zählertyp,SG10,CCI,,,,,,Muss,
191,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
192,Zählertyp,SG10,CAV,,,,,,Muss,
193,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
194,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
195,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
196,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
197,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
198,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
199,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
200,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
201,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
202,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
203,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
204,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
205,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
206,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
207,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
208,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
209,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
210,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
211,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
212,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
213,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
214,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
215,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
216,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
217,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
218,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
219,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
220,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
221,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
222,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
223,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
224,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
225,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
226,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
227,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
228,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
229,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
230,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
231,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
232,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
233,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
234,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
235,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
236,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
237,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
238,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
239,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
240,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
241,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
242,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
243,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
244,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
245,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
246,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],
247,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
248,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
249,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
250,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
251,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
252,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
253,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
254,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
255,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
