,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [21] ∧[492] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
92,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
93,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
94,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
95,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
96,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
97,Termin der Netznutzungsabrechnung,SG6,,,,,,,Muss,
98,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Muss,
99,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,X,
100,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
101,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,
102,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
103,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
104,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,Muss,
105,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Muss,
106,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
107,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
108,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,
109,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
110,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
112,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
113,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
114,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
115,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
116,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
117,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
123,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
124,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
125,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
126,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für"
128,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[513],
129,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[513],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
131,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
132,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
133,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
134,TUM Kundenwert,SG9,,,,,,,Soll [493] ∧[106] ∧ [108],
135,TUM Kundenwert,SG9,,,,,,,Soll [493] ∧[106] ∧ [108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
136,TUM Kundenwert,SG9,QTY,,,,,,Muss,
137,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
138,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
139,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
140,Lieferrichtung,SG10,,,,,,,Muss,
141,Lieferrichtung,SG10,,,,,,,Muss,
142,Lieferrichtung,SG10,CCI,,,,,,Muss,
143,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
144,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
145,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
146,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],
147,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
148,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
150,Lieferant,SG10,,,,,,,,
151,Lieferant,SG10,,,,,,,,
152,Lieferant,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht"
153,Lieferant,SG10,CAV,7111,,Z89,,LF,,
154,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
155,Übertragungsnetzbetreiber,SG10,,,,,,,,
156,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
157,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
158,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
159,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
160,Messstellenbetreiber,SG10,,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,,Muss [232] ⊻[234],
162,Messstellenbetreiber,SG10,CAV,,,,,,Muss [232] ⊻[234],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
163,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
164,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
165,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
166,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
167,Regelzone,SG10,,,,,,,Muss [492],
168,Regelzone,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
169,Regelzone,SG10,CCI,,,,,,Muss,
170,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
171,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
172,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],
173,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
174,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
175,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
176,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
177,Marktgebiet,SG10,,,,,,,Muss [493],
178,Marktgebiet,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
179,Marktgebiet,SG10,CCI,,,,,,Muss,
180,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,X,
181,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,X,
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [492] ∧[89] ∧ [106],
183,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [492] ∧[89] ∧ [106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
184,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
185,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
186,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
187,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
188,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
191,Zeitreihentyp,SG10,,,,,,,Muss [492] ∧([2061] ⊻ ([90]∧ [2096])),
192,Zeitreihentyp,SG10,,,,,,,Muss [492] ∧([2061] ⊻ ([90]∧ [2096])),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden 
193,Zeitreihentyp,SG10,CCI,,,,,,Muss,
194,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
195,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
196,Zeitreihentyp,SG10,,,,,,,,
197,Zeitreihentyp,SG10,,,,,,,Muss,
198,Zeitreihentyp,SG10,CAV,,,,,,Muss,
199,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
200,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [492],
201,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
202,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
203,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
204,Spannungsebene der Marktlokation,SG10,,,,,,,,
205,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
206,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
209,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
210,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
211,Umspannung der Marktlokation,SG10,,,,,,,,
212,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
213,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
214,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
215,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
216,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03"
217,Druckebene der Marktlokation,SG10,,,,,,,Muss [493],
218,Druckebene der Marktlokation,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
219,Druckebene der Marktlokation,SG10,CCI,,,,,,Muss,
220,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,X,
221,Druckebene der Marktlokation,SG10,,,,,,,,
222,Druckebene der Marktlokation,SG10,,,,,,,Muss,
223,Druckebene der Marktlokation,SG10,CAV,,,,,,Muss,
224,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,X,
225,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,X,
226,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,X,
227,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],
228,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
229,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
230,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
231,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
232,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
234,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
235,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
236,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
237,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
238,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
239,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
240,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
241,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
242,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
243,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
244,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
245,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
246,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
247,Details der Prognosegrundlage,SG10,,,,,,,,
248,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),
