,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
131,Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
132,Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
133,Beginn Messperiode,SG9,,,,,,,
134,Beginn Messperiode,SG9,,,,,,Muss,
135,Beginn Messperiode,SG9,DTM,,,,,Muss,
136,Beginn Messperiode,SG9,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
137,Beginn Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
138,Beginn Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
139,Ende Messperiode,SG9,,,,,,,
140,Ende Messperiode,SG9,,,,,,Muss,
141,Ende Messperiode,SG9,DTM,,,,,Muss,
142,Ende Messperiode,SG9,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
143,Ende Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
144,Ende Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
145,Daten der Überführungszeitreihe,SG8,,,,,,Muss [138] ⊻[376],
146,Daten der Überführungszeitreihe,SG8,,,,,,Muss [138] ⊻[376],"[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden  
[376] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z22 (Daten der Summenzeitreihe) nicht vorhanden"
147,Daten der Überführungszeitreihe,SG8,SEQ,,,,,Muss,
148,Daten der Überführungszeitreihe,SG8,SEQ,1229,Z24,,Daten derÜberführungszeitreihe,X,
149,Versionsangabe der Zeitreihe,SG8,,,,,,,
150,Versionsangabe der Zeitreihe,SG8,,,,,,Muss,
151,Versionsangabe der Zeitreihe,SG8,RFF,,,,,Muss,
152,Versionsangabe der Zeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
153,Versionsangabe der Zeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
154,Überführungszeitreihentyp,SG10,,,,,,Muss,
155,Überführungszeitreihentyp,SG10,,,,,,Muss,
156,Überführungszeitreihentyp,SG10,CCI,,,,,Muss,
157,Überführungszeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
158,Überführungszeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
159,Überführungszeitreihentyp,SG10,,,,,,,
160,Überführungszeitreihentyp,SG10,,,,,,Muss,
161,Überführungszeitreihentyp,SG10,CAV,,,,,Muss,
162,Überführungszeitreihentyp,SG10,CAV,7111,,,Code desÜberführungszeitreihentyps,X,
163,Bilanzkreis-an,SG10,,,,,,Muss [378],
164,Bilanzkreis-an,SG10,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden
165,Bilanzkreis-an,SG10,CCI,,,,,Muss,
166,Bilanzkreis-an,SG10,CCI,7059,Z28,,"Bilanzkreis ""an""",X,
167,Bilanzkreis-an,SG10,CCI,7037,,,Bilanzkreis,X,
168,Bilanzkreis-von,SG10,,,,,,Muss [378],
169,Bilanzkreis-von,SG10,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden
170,Bilanzkreis-von,SG10,CCI,,,,,Muss,
171,Bilanzkreis-von,SG10,CCI,7059,Z29,,"Bilanzkreis ""von""",X,
172,Bilanzkreis-von,SG10,CCI,7037,,,Bilanzkreis,X,
173,Bilanzierungsgebiet,SG10,,,,,,Muss [378],
174,Bilanzierungsgebiet,SG10,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden
175,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
176,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
177,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
178,Datenstatus zur Überführungszeitreihe,SG10,,,,,,Muss [377],
179,Datenstatus zur Überführungszeitreihe,SG10,,,,,,Muss [377],[377] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS vorhanden
180,Datenstatus zur Überführungszeitreihe,SG10,CCI,,,,,Muss,
181,Datenstatus zur Überführungszeitreihe,SG10,CCI,7059,Z25,,Datenstatus zur Zeitreihe,X,
182,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z01,,Abrechnungsdaten,X,
183,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z03,,Abgerechnete Daten,X,
184,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z04,,AbrechnungsdatenKorrektur-BKA,X,
185,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,ZA5,,Abgerechnete DatenKorrektur-BKA,X,
186,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,Muss [305],
187,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,Muss [305],[305] Wenn SG8 SEQ+Z24 (Daten der Überführungszeitreihe)
188,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,,,,,Muss,
189,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,1229,Z25,,Produkt-Daten derÜberführungszeitreihe,X,
190,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,,
191,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,Muss,
192,Produktidentifikation der Überführungszeitreihe,SG8,PIA,,,,,Muss,
193,Produktidentifikation der Überführungszeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,
194,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7140,,,Produktidentifikation derÜberführungszeitreihe,X,
195,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,Z08,,Medium,X [380],
196,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X [379],"[379] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+ Code für EEG- Überführungszeitreihen (ausgenommen AU1) vorhanden  
[380] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS/AU1 vorhanden"
197,Energiemenge,SG9,,,,,,Muss,
198,Energiemenge,SG9,,,,,,Muss,
199,Energiemenge,SG9,QTY,,,,,Muss,
200,Energiemenge,SG9,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
201,Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
202,Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
203,Beginn Messperiode,SG9,,,,,,,
204,Beginn Messperiode,SG9,,,,,,Muss,
205,Beginn Messperiode,SG9,DTM,,,,,Muss,
206,Beginn Messperiode,SG9,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
207,Beginn Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
208,Beginn Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
209,Ende Messperiode,SG9,,,,,,,
210,Ende Messperiode,SG9,,,,,,Muss,
211,Ende Messperiode,SG9,DTM,,,,,Muss,
212,Ende Messperiode,SG9,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
213,Ende Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
214,Ende Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
215,Nachrichten-Endesegment,,,,,,,Muss,
216,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
217,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
