,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
117,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
118,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
123,Lieferrichtung,SG10,,,,,,,
124,Lieferrichtung,SG10,,,,,,,
125,Lieferrichtung,SG10,CCI,,,,,,
126,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
127,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
128,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
129,Zugeordnete Marktpartner,SG10,,,,,,,
130,Zugeordnete Marktpartner,SG10,,,,,,,
131,Zugeordnete Marktpartner,SG10,CCI,,,,,,
132,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
133,Lieferant,SG10,,,,,,,
134,Lieferant,SG10,,,,,,,
135,Lieferant,SG10,CAV,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation)
136,Lieferant,SG10,CAV,7111,Z89,,LF,,
137,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
138,Übertragungsnetzbetreiber,SG10,,,,,,,
139,Übertragungsnetzbetreiber,SG10,,,,,,,
140,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
141,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
142,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
143,Messstellenbetreiber,SG10,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,,
145,Messstellenbetreiber,SG10,CAV,,,,,,
146,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
147,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
148,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
149,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
150,Spannungsebene der Marktlokation,SG10,,,,,,,
151,Spannungsebene der Marktlokation,SG10,,,,,,,
152,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
153,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
154,Spannungsebene der Marktlokation,SG10,,,,,,,
155,Spannungsebene der Marktlokation,SG10,,,,,,,
156,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
157,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
158,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
161,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
162,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
163,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
164,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
166,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
168,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
169,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
170,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
171,Aggregationsverantwortung in MaBiS,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
172,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
174,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
175,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
181,Details der Prognosegrundlage,SG10,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,,
183,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
184,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
185,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
186,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
187,Art der erzeugenden Marktlokation,SG10,,,,,,,
188,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
189,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
190,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
191,Art der erzeugenden Marktlokation ,SG10,,,,,,,
192,Art der erzeugenden Marktlokation ,SG10,,,,,,,
193,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
194,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
195,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
196,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
197,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
198,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
199,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
200,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
201,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
202,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
208,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
209,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
210,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
211,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
212,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
213,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
214,Zugeordnete Zählzeit,SG10,,,,,,,
215,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
216,Zugeordnete Zählzeit,SG10,CCI,,,,,,
217,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
218,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
219,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
220,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
221,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
222,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
223,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
224,Verwendungszweck des Wertes,SG10,,,,,,,
225,Verwendungszweck des Wertes,SG10,,,,,,,
226,Verwendungszweck des Wertes,SG10,CAV,,,,,,
227,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
228,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
229,Messprodukt für Lieferant relevant,SG10,,,,,,,
230,Messprodukt für Lieferant relevant,SG10,,,,,,,
231,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
232,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
233,Verwendungszweck des Wertes,SG10,,,,,,,
234,Verwendungszweck des Wertes,SG10,,,,,,,
235,Verwendungszweck des Wertes,SG10,CAV,,,,,,
236,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
237,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
238,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
239,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
240,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
241,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
242,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
243,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
244,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
245,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
246,Verwendungszweck des Wertes,SG10,,,,,,,
247,Verwendungszweck des Wertes,SG10,,,,,,,
248,Verwendungszweck des Wertes,SG10,CAV,,,,,,
249,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
250,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
251,OBIS-Daten der Marktlokation,SG8,,,,,,,
252,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
253,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
254,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
255,Referenz auf die ID der Marktlokation,SG8,,,,,,,
256,Referenz auf die ID der Marktlokation,SG8,,,,,,,
257,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
258,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
259,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
260,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
261,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
262,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
263,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
264,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der
265,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
266,Wertegranularität,SG10,,,,,,,
267,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
268,Wertegranularität,SG10,CCI,,,,,,
269,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
270,Wertegranularität,SG10,,,,,,,
271,Wertegranularität,SG10,,,,,,,
272,Wertegranularität,SG10,CAV,,,,,,
273,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
274,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
275,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
276,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
277,Zugeordnete Zählzeit,SG10,,,,,,,
