,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
90,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,,
91,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,
92,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
93,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
94,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,,
95,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
96,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
97,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
98,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,,
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
101,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,,
102,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,,
103,Daten der Marktlokation,SG8,,,,,,,,
104,Daten der Marktlokation,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
105,Daten der Marktlokation,SG8,SEQ,,,,,,,
106,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
107,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
108,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",,
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
120,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
121,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
126,Lieferrichtung,SG10,,,,,,,,
127,Lieferrichtung,SG10,,,,,,,,
128,Lieferrichtung,SG10,CCI,,,,,,,
129,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
130,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
131,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
132,Zugeordnete Marktpartner,SG10,,,,,,,,
133,Zugeordnete Marktpartner,SG10,,,,,,,,
134,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
135,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
136,Lieferant,SG10,,,,,,,,
137,Lieferant,SG10,,,,,,,,
138,Lieferant,SG10,CAV,,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation)
139,Lieferant,SG10,CAV,7111,,Z89,,LF,,
140,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
141,Übertragungsnetzbetreiber,SG10,,,,,,,,
142,Übertragungsnetzbetreiber,SG10,,,,,,,,
143,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
144,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
145,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
146,Messstellenbetreiber,SG10,,,,,,,,
147,Messstellenbetreiber,SG10,,,,,,,,
148,Messstellenbetreiber,SG10,CAV,,,,,,,
149,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
150,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
151,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
152,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
153,Spannungsebene der Marktlokation,SG10,,,,,,,,
154,Spannungsebene der Marktlokation,SG10,,,,,,,,
155,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
156,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
157,Spannungsebene der Marktlokation,SG10,,,,,,,,
158,Spannungsebene der Marktlokation,SG10,,,,,,,,
159,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
161,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
162,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
164,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
166,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
168,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
169,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
170,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
171,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
172,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
173,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
174,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
175,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
176,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
177,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
178,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
179,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
184,Details der Prognosegrundlage,SG10,,,,,,,,
185,Details der Prognosegrundlage,SG10,,,,,,,,
186,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
187,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
188,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
189,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
190,Art der erzeugenden Marktlokation,SG10,,,,,,,,
191,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
192,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
193,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
194,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
195,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
196,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
197,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
198,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
199,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
200,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
201,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
202,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
203,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
204,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,,
205,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
211,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
212,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
213,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,,
214,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
215,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
216,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
217,Zugeordnete Zählzeit,SG10,,,,,,,,
218,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
219,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
220,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
221,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
222,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
223,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
224,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
225,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,,
226,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
227,Verwendungszweck des Wertes,SG10,,,,,,,,
228,Verwendungszweck des Wertes,SG10,,,,,,,,
229,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
230,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
231,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
232,Messprodukt für Lieferant relevant,SG10,,,,,,,,
233,Messprodukt für Lieferant relevant,SG10,,,,,,,,
234,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,,
235,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
236,Verwendungszweck des Wertes,SG10,,,,,,,,
237,Verwendungszweck des Wertes,SG10,,,,,,,,
238,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
239,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
240,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
241,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
242,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
243,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
244,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
245,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
246,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
247,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
248,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
249,Verwendungszweck des Wertes,SG10,,,,,,,,
250,Verwendungszweck des Wertes,SG10,,,,,,,,
251,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
252,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
253,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
254,OBIS-Daten der Marktlokation,SG8,,,,,,,,
255,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
256,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
257,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
263,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
264,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
265,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
266,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
267,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der
268,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
269,Wertegranularität,SG10,,,,,,,,
