,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
64,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,,11126,,SDÄ / Änderung derPrognosegrundlage NBan LF / MSB,X,
66,Prüfidentifikator,SG6,RFF,1154,,11127,,SDÄ / Antwort aufÄnderung derPrognosegrundlage AGan NB,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
71,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
72,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
73,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
74,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
76,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
77,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
78,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
79,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
80,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
84,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e
85,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss (([4] ∧[493]) ⊻ [492])∧ [106] ∧ [205],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[205] Wenn SG9 QTY+Y02 (TUM Kundenwert) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
86,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
87,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
88,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
89,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
90,TUM Kundenwert,SG9,,,,,,,Soll [4] ∧ [493]∧ [106] ∧ [108],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
91,TUM Kundenwert,SG9,QTY,,,,,,Muss,
92,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
93,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
94,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
95,Lieferrichtung,SG10,,,,,,,Muss,
96,Lieferrichtung,SG10,CCI,,,,,,Muss,
97,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
98,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
99,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
100,Regelzone,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
101,Regelzone,SG10,CCI,,,,,,Muss,
102,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
103,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
104,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR"
105,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
106,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
107,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
108,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [4] ∧[492] ∧ [89] ∧[106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
109,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
110,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
111,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
112,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
113,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
114,Zeitreihentyp,SG10,,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[90] Wenn SG10 CCI+++ZA6"
115,Zeitreihentyp,SG10,CCI,,,,,,Muss,
116,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
117,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
118,Zeitreihentyp,SG10,CAV,,,,,,Muss,
119,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
120,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
121,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
122,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
123,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
124,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
125,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
126,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
127,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
128,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
129,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧,[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden 
130,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
131,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
132,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
133,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
134,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
135,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
136,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
137,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
138,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
139,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
140,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
141,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
142,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
143,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
144,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧ [19]∧ [493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
145,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
146,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
147,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
148,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
149,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
150,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
151,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
152,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧[493] ∧ [106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
153,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
154,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
155,Lastprofil ( Gas),SG10,,,,,,,Muss,
156,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
157,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
158,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
159,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
160,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
161,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
162,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
163,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
164,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
165,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
166,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur die,X,
167,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
168,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
169,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
170,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
171,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
172,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
173,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
174,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
175,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
176,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
177,Normiertes Profil (Strom),SG10,,,,,,,Muss,
178,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
179,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
180,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
181,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
182,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
183,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
184,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
185,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
186,Profilschardaten,SG8,SEQ,,,,,,Muss,
187,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
188,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
189,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
190,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
191,Profilschar,SG10,,,,,,,Muss,
192,Profilschar,SG10,CCI,,,,,,Muss,
193,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
194,Profilschar,SG10,CAV,,,,,,Muss,
195,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
196,Normiertes Profil,SG10,,,,,,,Muss,
197,Normiertes Profil,SG10,CCI,,,,,,Muss,
198,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
199,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
200,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
201,Normiertes Profil,SG10,CAV,,,,,,Muss,
202,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
203,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
204,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
205,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
206,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
207,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
208,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
209,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
210,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
211,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
212,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
213,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
217,Referenzprofil,SG10,,,,,,,Muss,
218,Referenzprofil,SG10,CCI,,,,,,Muss,
219,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
220,Referenzprofil,SG10,CAV,,,,,,Muss,
221,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
222,Nachrichten-Endesegment,,UNT,,,,,,Muss,
223,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
224,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
