,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
113,TUM Kundenwert,SG9,,,,,,Soll [4] ∧ [493]∧ [106] ∧ [108],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
114,TUM Kundenwert,SG9,QTY,,,,,Muss,
115,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
116,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
117,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
118,Lieferrichtung,SG10,,,,,,Muss,
119,Lieferrichtung,SG10,,,,,,Muss,
120,Lieferrichtung,SG10,CCI,,,,,Muss,
121,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
122,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
123,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
124,Regelzone,SG10,,,,,,Muss [4] ∧[492],
125,Regelzone,SG10,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
126,Regelzone,SG10,CCI,,,,,Muss,
127,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
128,Regelzone,SG10,CCI,7037,,,Regelzone,X,
129,Bilanzierungsgebiet,SG10,,,,,,Muss [4] ∧[492],
130,Bilanzierungsgebiet,SG10,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR"
131,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
132,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
133,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧[492] ∧ [89] ∧[106],
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧[492] ∧ [89] ∧[106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
139,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
140,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
141,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
142,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
143,Zeitreihentyp,SG10,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),
144,Zeitreihentyp,SG10,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[90] Wenn SG10 CCI+++ZA6"
145,Zeitreihentyp,SG10,CCI,,,,,Muss,
146,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
147,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
148,Zeitreihentyp,SG10,,,,,,,
149,Zeitreihentyp,SG10,,,,,,Muss,
150,Zeitreihentyp,SG10,CAV,,,,,Muss,
151,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
152,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
153,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
154,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
155,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
156,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
157,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
158,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
159,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
160,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
161,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
162,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
163,Details der Prognosegrundlage,SG10,,,,,,,
164,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧,
165,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧,[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden 
166,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
167,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
168,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
169,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],
170,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
171,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
172,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
173,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
174,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
175,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
176,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
177,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
178,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
179,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
180,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
181,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
182,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
183,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
184,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
185,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧ [19]∧ [493],
186,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧ [19]∧ [493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
187,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
188,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
189,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
190,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
191,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
192,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
193,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
194,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [106],
195,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
196,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
197,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,
198,Lastprofil ( Gas),SG10,,,,,,Muss,
199,Lastprofil ( Gas),SG10,,,,,,Muss,
200,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
201,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,
202,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
203,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
204,Lastprofil (Gas),SG10,,,,,,,
205,Lastprofil (Gas),SG10,,,,,,Muss,
206,Lastprofil (Gas),SG10,CAV,,,,,Muss,
207,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
208,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
209,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
210,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
211,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
212,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
213,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,X,
214,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
215,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
216,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
217,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
218,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],
219,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
220,Profildaten (Strom),SG8,SEQ,,,,,Muss,
221,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
227,Normiertes Profil (Strom),SG10,,,,,,Muss,
228,Normiertes Profil (Strom),SG10,,,,,,Muss,
229,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
230,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [20],
231,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
232,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
233,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
234,Normiertes Profil (Strom),SG10,,,,,,,
235,Normiertes Profil (Strom),SG10,,,,,,Muss,
236,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
237,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
238,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],
239,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
240,Profilschardaten,SG8,SEQ,,,,,Muss,
241,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
247,Profilschar,SG10,,,,,,Muss,
248,Profilschar,SG10,,,,,,Muss,
249,Profilschar,SG10,CCI,,,,,Muss,
250,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
251,Profilschar,SG10,,,,,,,
252,Profilschar,SG10,,,,,,Muss,
253,Profilschar,SG10,CAV,,,,,Muss,
