,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind,"
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
129,Wertegranularität,SG10,,,,,,,
130,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
131,Wertegranularität,SG10,CCI,,,,,,
132,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
133,Wertegranularität,SG10,,,,,,,
134,Wertegranularität,SG10,,,,,,,
135,Wertegranularität,SG10,CAV,,,,,,
136,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
137,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
138,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
139,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
140,Zugeordnete Zählzeit,SG10,,,,,,,
141,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl"
142,Zugeordnete Zählzeit,SG10,CCI,,,,,,
143,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
144,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
145,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
146,Zugeordnete Zählzeitregister ,SG10,,,,,,,
147,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
148,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
149,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
150,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
151,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
152,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
153,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
154,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
159,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
160,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
163,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
164,OBIS Daten für Lieferant relevant,SG10,,,,,,,
165,OBIS Daten für Lieferant relevant,SG10,,,,,,,
166,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
167,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
168,Verwendungszweck der Werte,SG10,,,,,,,
169,Verwendungszweck der Werte,SG10,,,,,,,
170,Verwendungszweck der Werte,SG10,CAV,,,,,,
171,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
172,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
173,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
174,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
175,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
176,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
178,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
179,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
180,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
181,Verwendungszweck der Werte,SG10,,,,,,,
182,Verwendungszweck der Werte,SG10,,,,,,,
183,Verwendungszweck der Werte,SG10,CAV,,,,,,
184,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
185,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
186,Schwachlastfähigkeit,SG10,,,,,,,
187,Schwachlastfähigkeit,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
188,Schwachlastfähigkeit,SG10,CCI,,,,,,
189,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
190,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
191,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
192,OBIS-Daten der Tranche,SG8,,,,,,,
193,OBIS-Daten der Tranche,SG8,,,,,,,"[322] Für die 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z02 (OBIS-Daten der Marktlokation) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
194,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
195,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
196,Referenz auf die ID einer Tranche,SG8,,,,,,,
197,Referenz auf die ID einer Tranche,SG8,,,,,,,
198,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
199,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
200,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
201,OBIS-Kennzahl der Tranche,SG8,,,,,,,
202,OBIS-Kennzahl der Tranche,SG8,,,,,,,
203,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
204,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
205,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
206,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
207,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
208,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
209,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
210,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
211,Verwendungszweck der Werte,SG10,,,,,,,
212,Verwendungszweck der Werte,SG10,,,,,,,
213,Verwendungszweck der Werte,SG10,CAV,,,,,,
214,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
215,OBIS Daten für Lieferant relevant,SG10,,,,,,,
216,OBIS Daten für Lieferant relevant,SG10,,,,,,,
217,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
218,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
219,Verwendungszweck der Werte,SG10,,,,,,,
220,Verwendungszweck der Werte,SG10,,,,,,,
221,Verwendungszweck der Werte,SG10,CAV,,,,,,
222,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
223,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
226,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
227,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
228,Verwendungszweck der Werte,SG10,,,,,,,
229,Verwendungszweck der Werte,SG10,,,,,,,
230,Verwendungszweck der Werte,SG10,CAV,,,,,,
231,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
232,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
233,Daten der Messlokation,SG8,,,,,,,
234,Daten der Messlokation,SG8,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
235,Daten der Messlokation,SG8,SEQ,,,,,,
236,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
237,Referenz auf die ID der Messlokation,SG8,,,,,,,
238,Referenz auf die ID der Messlokation,SG8,,,,,,,
239,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
241,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
242,Spannungsebene der Messlokation,SG10,,,,,,,
243,Spannungsebene der Messlokation,SG10,,,,,,,
244,Spannungsebene der Messlokation,SG10,CCI,,,,,,
245,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
246,Spannungsebene der Messlokation,SG10,,,,,,,
247,Spannungsebene der Messlokation,SG10,,,,,,,
248,Spannungsebene der Messlokation,SG10,CAV,,,,,,
249,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
250,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
251,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
252,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
253,Zähleinrichtungsdaten,SG8,,,,,,,
254,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe"
255,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
256,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
257,Referenz auf die ID einer Messlokation,SG8,,,,,,,
258,Referenz auf die ID einer Messlokation,SG8,,,,,,,
259,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
261,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
262,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
263,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
264,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
265,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
266,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
267,Zählertyp,SG10,,,,,,,
268,Zählertyp,SG10,,,,,,,
269,Zählertyp,SG10,CCI,,,,,,
270,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
271,Zählertyp,SG10,,,,,,,
272,Zählertyp,SG10,,,,,,,
273,Zählertyp,SG10,CAV,,,,,,
274,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
275,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
276,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
277,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
278,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
279,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,,
280,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
281,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
282,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
283,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
284,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
285,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
286,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
287,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
288,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
289,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
290,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
291,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
292,Zählergröße (Gas),SG10,,,,,,,
293,Zählergröße (Gas),SG10,,,,,,,
294,Zählergröße (Gas),SG10,CAV,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
295,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
296,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
297,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,,
299,Identifikation / Nummer des Gerätes,SG10,,,,,,,
300,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
301,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
302,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
303,Registeranzahl,SG10,,,,,,,
304,Registeranzahl,SG10,,,,,,,
305,Registeranzahl,SG10,CAV,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
306,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
307,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
