,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[492] ∧[101] ∧[145],
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[492] ∧[101] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,X,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
136,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
142,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
143,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
144,TUM Kundenwert,SG9,QTY,,,,,Muss,
145,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
146,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
147,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
148,Lieferrichtung,SG10,,,,,,Muss,
149,Lieferrichtung,SG10,,,,,,Muss,
150,Lieferrichtung,SG10,CCI,,,,,Muss,
151,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
152,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
153,Zugeordnete Marktpartner,SG10,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
157,Lieferant,SG10,,,,,,,
158,Lieferant,SG10,,,,,,Muss,
159,Lieferant,SG10,CAV,,,,,Muss,
160,Lieferant,SG10,CAV,7111,Z89,,LF,X,
161,Lieferant,SG10,CAV,1131,,,MP-ID,X,
162,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
163,Bilanzierungsgebiet,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
164,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
165,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
166,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
167,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
168,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
169,Zeitreihentyp,SG10,CCI,,,,,Muss,
170,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
171,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
172,Zeitreihentyp,SG10,,,,,,,
173,Zeitreihentyp,SG10,,,,,,Muss,
174,Zeitreihentyp,SG10,CAV,,,,,Muss,
175,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
180,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
182,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
183,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
184,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
185,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
186,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
187,Details der Prognosegrundlage,SG10,,,,,,,
188,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2061] ⊻([90] ∧[2096]))) ⊻([493] ∧[2061])),
189,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2061] ⊻([90] ∧[2096]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
190,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻,
191,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
192,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
193,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
194,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
195,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
196,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
197,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
198,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
199,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
200,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],
201,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
202,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
203,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,
204,Lastprofil ( Gas),SG10,,,,,,Muss,
205,Lastprofil ( Gas),SG10,,,,,,Muss,
206,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
207,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,
208,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
209,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
210,Lastprofil (Gas),SG10,,,,,,,
211,Lastprofil (Gas),SG10,,,,,,Muss,
212,Lastprofil (Gas),SG10,CAV,,,,,Muss,
213,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
214,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
215,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
216,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
217,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
218,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
219,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
220,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
221,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
222,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
223,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
224,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
225,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],
226,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
227,Profildaten (Strom),SG8,SEQ,,,,,Muss,
228,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
229,Referenz auf die ID der Marktlokation,SG8,,,,,,,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
231,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
232,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
234,Normiertes Profil (Strom),SG10,,,,,,Muss,
235,Normiertes Profil (Strom),SG10,,,,,,Muss,
236,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
237,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
238,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
239,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
240,Normiertes Profil (Strom),SG10,,,,,,,
241,Normiertes Profil (Strom),SG10,,,,,,Muss,
242,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
243,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
244,Profilschardaten,SG8,,,,,,Muss [4] ∧[492] ∧ [89]∧ [145],
245,Profilschardaten,SG8,,,,,,Muss [4] ∧[492] ∧ [89]∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden "
246,Profilschardaten,SG8,SEQ,,,,,Muss,
247,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
250,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
252,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
253,Profilschar,SG10,,,,,,Muss,
254,Profilschar,SG10,,,,,,Muss,
255,Profilschar,SG10,CCI,,,,,Muss,
256,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
257,Profilschar,SG10,,,,,,,
258,Profilschar,SG10,,,,,,Muss,
259,Profilschar,SG10,CAV,,,,,Muss,
260,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
261,Normiertes Profil,SG10,,,,,,Muss,
262,Normiertes Profil,SG10,,,,,,Muss,
263,Normiertes Profil,SG10,CCI,,,,,Muss,
264,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
265,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
266,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
267,Normiertes Profil,SG10,,,,,,,
268,Normiertes Profil,SG10,,,,,,Muss,
269,Normiertes Profil,SG10,CAV,,,,,Muss,
270,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
271,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
272,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
