,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
62,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
63,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧[64],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
64,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
65,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
66,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
67,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
68,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
69,Transaktionsgrund,SG4,STS,9013,,Z15,,Zusätzlicher Datensatz,,
70,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,,
71,Transaktionsgrund,SG4,STS,9013,,ZE4,,Weggefallene Markt-bzw. Messlokation,,
72,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,X,
73,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
74,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
75,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
76,Status der Antwort,SG4,STS,1131,,Codeliste Gas und StromNr. GS_001,,GS_001,,
77,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
78,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zurMarktlokation,X,
79,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,X,
80,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,X,
81,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
82,Meldepunkt,SG5,LOC,,,,,,Muss,
83,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
84,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
85,Prüfidentifikator,SG6,,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
88,Prüfidentifikator,SG6,RFF,1154,,11103,,NBW / Stammdaten zurverbrauchendenMarktlokation,X,
89,Prüfidentifikator,SG6,RFF,1154,,11104,,NBW / AktualisierteStammdaten zurverbrauchendenMarktlokation,,
90,Prüfidentifikator,SG6,RFF,1154,,11105,,NBW / Ablehnung aufStammdaten zurverbrauchendenMarktlokation,,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
95,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[9] Wenn SG4 STS+7++ZE4
96,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
97,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
98,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
99,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
100,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [4] ∧[492] ∧[101] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,X,
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
107,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106]∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
108,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
109,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
112,TUM Kundenwert,SG9,,,,,,,Soll [493] ∧[106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
113,TUM Kundenwert,SG9,QTY,,,,,,Muss,
114,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
115,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
116,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
117,Lieferrichtung,SG10,,,,,,,Muss,
118,Lieferrichtung,SG10,CCI,,,,,,Muss,
119,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
120,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
121,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
122,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
123,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
124,Lieferant,SG10,CAV,,,,,,Muss,
125,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
126,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
127,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
128,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
129,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
130,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
131,Zeitreihentyp,SG10,,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
132,Zeitreihentyp,SG10,CCI,,,,,,Muss,
133,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
134,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
135,Zeitreihentyp,SG10,CAV,,,,,,Muss,
136,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
137,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
138,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
139,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
140,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
141,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
142,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
143,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
144,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
145,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
146,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧(([492] ∧([2061] ⊻([90] ∧[2096]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
147,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻,
148,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
149,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
150,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
151,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
152,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
153,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
154,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
155,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
156,Lastprofildaten (Gas),SG8,,,,,,,Muss [493]∧ [106],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
157,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
158,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
159,Lastprofil ( Gas),SG10,,,,,,,Muss,
160,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
161,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
162,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
163,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
164,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
165,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
166,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
167,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
168,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
169,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
170,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
171,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
172,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
173,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
174,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
175,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
176,Profildaten (Strom),SG8,,,,,,,Muss [492]∧ [119],[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
177,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
178,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
179,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
182,Normiertes Profil (Strom),SG10,,,,,,,Muss,
183,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
184,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
185,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
186,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
187,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
188,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
189,Profilschardaten,SG8,,,,,,,Muss [4] ∧[492] ∧ [89]∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden "
190,Profilschardaten,SG8,SEQ,,,,,,Muss,
191,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
192,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
193,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
195,Profilschar,SG10,,,,,,,Muss,
196,Profilschar,SG10,CCI,,,,,,Muss,
197,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
198,Profilschar,SG10,CAV,,,,,,Muss,
199,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
200,Normiertes Profil,SG10,,,,,,,Muss,
201,Normiertes Profil,SG10,CCI,,,,,,Muss,
202,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
203,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
204,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
205,Normiertes Profil,SG10,CAV,,,,,,Muss,
206,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
207,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
208,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
209,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
210,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
211,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
212,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
213,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
214,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
215,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
216,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
217,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
218,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
219,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
220,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
221,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
222,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,
223,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
224,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,
225,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID
226,Nachrichten-Endesegment,,UNT,,,,,,Muss,
227,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
228,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
