,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
131,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,
132,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
133,Referenz auf die ID der Marktlokation,SG12,,,,,,,
134,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
135,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
136,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
137,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [92],
139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
149,Referenz auf die ID der Marktlokation,SG12,,,,,,,
150,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
151,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
152,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
153,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
154,Nachrichten-Endesegment,,,,,,,Muss,
155,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
156,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
