,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
100,Lieferrichtung,SG10,,,,,,,Muss,
101,Lieferrichtung,SG10,,,,,,,Muss,
102,Lieferrichtung,SG10,CCI,,,,,,Muss,
103,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
104,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
105,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
106,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧,
107,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧,[25] Wenn der
108,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
109,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
112,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
115,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
116,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
117,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
118,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-
120,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
121,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
122,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
123,Wertegranularität,SG10,CCI,,,,,,Muss,
124,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
125,Wertegranularität,SG10,,,,,,,,
126,Wertegranularität,SG10,,,,,,,Muss,
127,Wertegranularität,SG10,CAV,,,,,,Muss,
128,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
129,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
130,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
131,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
132,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[327] ∧[423] ∧[492],
133,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für"
134,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
135,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
136,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
137,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
138,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
139,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
140,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
141,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des,X,
142,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
143,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
144,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
145,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
146,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
147,Verwendungszweck der Werte,SG10,,,,,,,,
148,Verwendungszweck der Werte,SG10,,,,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
150,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
151,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
152,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
153,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
154,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
155,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
156,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
157,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
158,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
159,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
160,Verwendungszweck der Werte,SG10,,,,,,,,
161,Verwendungszweck der Werte,SG10,,,,,,,Muss,
162,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
163,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
164,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
165,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
166,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻,
167,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
168,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
169,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
170,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
171,Verwendungszweck der Werte,SG10,,,,,,,,
172,Verwendungszweck der Werte,SG10,,,,,,,Muss,
173,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
174,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
175,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
176,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [418],
177,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [418],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
178,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
179,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
180,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
181,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
182,OBIS-Daten der Tranche,SG8,,,,,,,Soll [492] ∧[336],
183,OBIS-Daten der Tranche,SG8,,,,,,,Soll [492] ∧[336],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[226] Für die 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8 SEQ+Z01 (Daten der Marktlokation) nicht vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
184,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
185,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
186,Referenz auf die ID einer Tranche,SG8,,,,,,,,
187,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
188,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
189,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
190,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
191,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
192,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
193,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
194,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
195,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
196,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
197,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
198,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
199,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
200,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
201,Verwendungszweck der Werte,SG10,,,,,,,,
202,Verwendungszweck der Werte,SG10,,,,,,,Muss,
203,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
204,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
206,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
207,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
208,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
209,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
210,Verwendungszweck der Werte,SG10,,,,,,,,
211,Verwendungszweck der Werte,SG10,,,,,,,Muss,
212,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
213,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
214,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
215,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
216,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
217,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
218,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
219,Verwendungszweck der Werte,SG10,,,,,,,,
220,Verwendungszweck der Werte,SG10,,,,,,,Muss,
221,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
222,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
223,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit von,X [1P1..1],
224,Daten der Messlokation,SG8,,,,,,,Muss [492]∧ [345] ,
225,Daten der Messlokation,SG8,,,,,,,Muss [492]∧ [345] ,"[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
226,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
227,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
228,Referenz auf die ID der Messlokation,SG8,,,,,,,,
229,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
230,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
231,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
232,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
233,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
234,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
235,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
236,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
237,Spannungsebene der Messlokation,SG10,,,,,,,,
238,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
239,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
240,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
241,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
242,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
243,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
244,Zähleinrichtungsdaten,SG8,,,,,,,Soll [336],
245,Zähleinrichtungsdaten,SG8,,,,,,,Soll [336],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser"
246,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
247,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
248,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
249,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
250,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
251,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
252,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
253,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
254,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
255,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
256,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
257,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
258,Zählertyp,SG10,,,,,,,Muss,
259,Zählertyp,SG10,,,,,,,Muss,
260,Zählertyp,SG10,CCI,,,,,,Muss,
261,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
262,Zählertyp,SG10,,,,,,,,
263,Zählertyp,SG10,,,,,,,Muss,
264,Zählertyp,SG10,CAV,,,,,,Muss,
265,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
266,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
267,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
268,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
269,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
270,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
271,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
272,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
273,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
274,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
275,Zählergröße (Gas),SG10,,,,,,,,
276,Zählergröße (Gas),SG10,,,,,,,Muss [493],
277,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
278,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
279,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
280,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
281,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
282,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
283,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
284,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
285,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
