,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
130,TUM Kundenwert,SG9,,,,,,Soll [106] ∧[108],
131,TUM Kundenwert,SG9,,,,,,Soll [106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[336] Wenn in Änderungsmeldung gefüllt"
132,TUM Kundenwert,SG9,QTY,,,,,Muss,
133,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
134,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧,[902] Format: Möglicher
135,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
136,Bilanzkreis,SG10,,,,,,Muss [2061],
137,Bilanzkreis,SG10,,,,,,Muss [2061],"[336] Wenn in Änderungsmeldung gefüllt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
138,Bilanzkreis,SG10,CCI,,,,,Muss,
139,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
140,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
141,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
142,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt
143,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
144,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
145,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
146,Details der Prognosegrundlage,SG10,,,,,,,
147,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧[2182],
148,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧[2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
149,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
150,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
151,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt
152,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
153,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
154,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde,X,
155,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
156,Fallgruppenzuordnung,SG10,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
157,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
158,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
159,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
160,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
161,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
162,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
163,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
164,Netznutzung,SG10,,,,,,Muss,
165,Netznutzung,SG10,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt
166,Netznutzung,SG10,CCI,,,,,Muss,
167,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
168,Netznutzungsvertrag,SG10,,,,,,,
169,Netznutzungsvertrag,SG10,,,,,,Muss,
170,Netznutzungsvertrag,SG10,CAV,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt
171,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
172,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
173,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
174,Zahlung der Netznutzung,SG10,,,,,,,
175,Zahlung der Netznutzung,SG10,,,,,,Muss,
176,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
177,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
178,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
179,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag
180,Lastprofildaten (Gas),SG8,,,,,,Muss [106],
181,Lastprofildaten (Gas),SG8,,,,,,Muss [106],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
182,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
183,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,
184,Lastprofil ( Gas),SG10,,,,,,Muss,
185,Lastprofil ( Gas),SG10,,,,,,Muss,
186,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
187,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,
188,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
189,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
190,Lastprofil (Gas),SG10,,,,,,,
191,Lastprofil (Gas),SG10,,,,,,Muss,
192,Lastprofil (Gas),SG10,CAV,,,,,Muss,
193,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
194,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
195,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
196,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
197,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
198,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
199,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
200,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
201,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
202,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem
203,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
204,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
205,Kunde des Lieferanten,SG12,,,,,,Soll [166],
206,Kunde des Lieferanten,SG12,,,,,,Soll [166],"[166] Wenn vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
207,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
208,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
209,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
210,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
211,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
212,Referenz auf die ID der Marktlokation,SG12,,,,,,,
213,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
214,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
216,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
217,Marktlokationsanschrift,SG12,,,,,,Muss,
218,Marktlokationsanschrift,SG12,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt
219,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
220,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
221,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
222,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
223,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
224,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
225,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
226,Nachrichten-Endesegment,,,,,,,Muss,
227,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
228,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
