,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
133,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
134,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
135,Zeitreihentyp,SG10,,,,,,Soll [31],
136,Zeitreihentyp,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
137,Zeitreihentyp,SG10,CCI,,,,,Muss,
138,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
139,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
140,Zeitreihentyp,SG10,,,,,,,
141,Zeitreihentyp,SG10,,,,,,Muss,
142,Zeitreihentyp,SG10,CAV,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
144,Daten der Tranche,SG8,,,,,,Muss [94] ∧[301],
145,Daten der Tranche,SG8,,,,,,Muss [94] ∧[301],"[94] Wenn ein Segment innerhalb der SG vorhanden  
[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden"
146,Daten der Tranche,SG8,SEQ,,,,,Muss,
147,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
148,Referenz auf die ID der Tranche,SG8,,,,,,,
149,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
150,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
151,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
152,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
153,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
154,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
155,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
158,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
159,Nachrichten-Endesegment,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
161,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
