,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
105,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
111,Datenstand des ÜNB,SG8,,,,,,,Soll [166],
112,Datenstand des ÜNB,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
113,Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,
114,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,
115,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],
116,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt
117,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
118,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
121,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
122,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
123,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
124,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ-Anteil,X,
125,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
126,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
127,Bilanzierungsbeginn,SG9,,,,,,,,
128,Bilanzierungsbeginn,SG9,,,,,,,Muss,
129,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
130,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
131,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
132,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
133,Bilanzierungsende,SG9,,,,,,,,
134,Bilanzierungsende,SG9,,,,,,,Muss,
135,Bilanzierungsende,SG9,DTM,,,,,,Muss,
136,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
137,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
138,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
139,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
140,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
141,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,
142,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
143,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
144,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
145,Bilanzierungsbeginn,SG9,,,,,,,,
146,Bilanzierungsbeginn,SG9,,,,,,,Muss,
147,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
148,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
149,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
150,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
151,Bilanzierungsende,SG9,,,,,,,,
152,Bilanzierungsende,SG9,,,,,,,Muss,
153,Bilanzierungsende,SG9,DTM,,,,,,Muss,
154,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
155,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
156,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
157,Bilanzkreis,SG10,,,,,,,Soll [166],
158,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
159,Bilanzkreis,SG10,CCI,,,,,,Muss,
160,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
161,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
162,Bilanzierungsgebiet,SG10,,,,,,,Muss,
163,Bilanzierungsgebiet,SG10,,,,,,,Muss,
164,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
165,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
166,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
167,Zeitreihentyp,SG10,,,,,,,Muss,
168,Zeitreihentyp,SG10,,,,,,,Muss,
169,Zeitreihentyp,SG10,CCI,,,,,,Muss,
170,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
171,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
172,Zeitreihentyp,SG10,,,,,,,,
173,Zeitreihentyp,SG10,,,,,,,Muss,
174,Zeitreihentyp,SG10,CAV,,,,,,Muss,
175,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
176,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],
177,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt
178,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
179,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
180,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
181,Normiertes Profil (Strom),SG10,,,,,,,,
182,Normiertes Profil (Strom),SG10,,,,,,,Muss,
183,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
184,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
185,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧[2351],
186,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧[2351],"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
187,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,Muss,
188,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,
189,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,,
190,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,Muss [660],
191,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
192,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
193,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
194,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
195,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
196,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
197,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
198,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
199,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],
200,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt
201,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
202,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
203,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],[902] Format: Möglicher Wert: ≥ 0
204,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
205,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
206,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
207,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
208,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
209,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
210,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
211,Bilanzierungsbeginn,SG9,,,,,,,,
212,Bilanzierungsbeginn,SG9,,,,,,,Muss,
213,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
214,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
215,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
216,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
217,Bilanzierungsende,SG9,,,,,,,,
218,Bilanzierungsende,SG9,,,,,,,Muss,
219,Bilanzierungsende,SG9,DTM,,,,,,Muss,
220,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
221,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
222,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
223,Bilanzkreis,SG10,,,,,,,Muss,
224,Bilanzkreis,SG10,,,,,,,Muss,
225,Bilanzkreis,SG10,CCI,,,,,,Muss,
226,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
227,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
228,Bilanzierungsgebiet,SG10,,,,,,,Muss,
229,Bilanzierungsgebiet,SG10,,,,,,,Muss,
230,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
231,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
232,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
233,Zeitreihentyp,SG10,,,,,,,Muss,
234,Zeitreihentyp,SG10,,,,,,,Muss,
235,Zeitreihentyp,SG10,CCI,,,,,,Muss,
236,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
237,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
238,Zeitreihentyp,SG10,,,,,,,,
239,Zeitreihentyp,SG10,,,,,,,Muss,
240,Zeitreihentyp,SG10,CAV,,,,,,Muss,
241,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
242,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],
243,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt
244,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
245,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
246,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
247,Normiertes Profil (Strom),SG10,,,,,,,,
248,Normiertes Profil (Strom),SG10,,,,,,,Muss,
249,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
250,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
251,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],
252,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
253,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,Muss,
254,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
255,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
256,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Muss,
257,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,Muss,
258,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
259,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
260,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
261,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
262,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
263,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
264,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
271,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
272,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
273,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
274,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
275,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
276,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
277,Bilanzierungsbeginn,SG9,,,,,,,,
278,Bilanzierungsbeginn,SG9,,,,,,,Muss,
279,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
280,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
281,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
282,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
283,Bilanzierungsende,SG9,,,,,,,,
284,Bilanzierungsende,SG9,,,,,,,Muss,
285,Bilanzierungsende,SG9,DTM,,,,,,Muss,
286,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
287,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
288,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
289,Bilanzierungsgebiet,SG10,,,,,,,Muss,
290,Bilanzierungsgebiet,SG10,,,,,,,Muss,
291,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
292,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
293,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
294,Zeitreihentyp,SG10,,,,,,,Muss,
295,Zeitreihentyp,SG10,,,,,,,Muss,
296,Zeitreihentyp,SG10,CCI,,,,,,Muss,
297,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
298,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
299,Zeitreihentyp,SG10,,,,,,,,
300,Zeitreihentyp,SG10,,,,,,,Muss,
301,Zeitreihentyp,SG10,CAV,,,,,,Muss,
302,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
303,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],
304,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt
305,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
306,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
307,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
308,Normiertes Profil (Strom),SG10,,,,,,,,
309,Normiertes Profil (Strom),SG10,,,,,,,Muss,
310,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
311,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
312,Nachrichten-Endesegment,,,,,,,,Muss,
313,Nachrichten-Endesegment,,UNT,,,,,,Muss,
314,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
315,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
