,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
125,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
126,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
127,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR"
128,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
130,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
131,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
132,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧[234],
133,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
134,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
135,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
136,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,
137,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
138,Abrechnungsintervall des LF,SG6,,,,,,,
139,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
140,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
141,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,
142,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
143,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,
144,Termin der Netznutzungsabrechnung,SG6,,,,,,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
146,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
147,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
148,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
149,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
151,Nächste Netznutzungsabrechnung,SG6,,,,,,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
153,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
154,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
155,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
156,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
157,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
163,Daten der Marktlokation,SG8,,,,,,Muss [2061],
164,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
165,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
166,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
167,Referenz auf die ID der Marktlokation,SG8,,,,,,,
168,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
171,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
172,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
173,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],[101] Wenn SG10 CCI+++ZA6
174,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
176,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
177,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
178,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
180,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
181,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
182,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
183,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
184,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
185,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
186,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
187,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in"
188,TUM Kundenwert,SG9,QTY,,,,,Muss,
189,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
190,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
191,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
192,Lieferrichtung,SG10,,,,,,Muss,
193,Lieferrichtung,SG10,,,,,,Muss,
194,Lieferrichtung,SG10,CCI,,,,,Muss,
195,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
196,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
197,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
198,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
199,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
200,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
201,Übertragungsnetzbetreiber,SG10,,,,,,,
202,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
203,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
204,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
205,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
206,Messstellenbetreiber,SG10,,,,,,,
207,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
208,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
209,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
210,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
211,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
212,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung der,X,
213,Regelzone,SG10,,,,,,Muss [492],
214,Regelzone,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
215,Regelzone,SG10,CCI,,,,,Muss,
216,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
217,Regelzone,SG10,CCI,7037,,,Regelzone,X,
218,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
219,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[65] Wenn Marktgebietsüber- lappung besteht, sind alle Bilanzkreise des LF zu melden in denen freie Kapazitäten beim NB bestehen  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
220,Bilanzkreis,SG10,CCI,,,,,Muss,
221,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
222,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
223,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
224,Bilanzierungsgebiet,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
225,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
226,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
227,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
228,Marktgebiet,SG10,,,,,,Muss [493],
229,Marktgebiet,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
230,Marktgebiet,SG10,CCI,,,,,Muss,
231,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,
232,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
233,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
234,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
235,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
236,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
237,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
238,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
239,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
240,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
242,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
243,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
244,Zeitreihentyp,SG10,CCI,,,,,Muss,
245,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
246,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
247,Zeitreihentyp,SG10,,,,,,,
248,Zeitreihentyp,SG10,,,,,,Muss,
249,Zeitreihentyp,SG10,CAV,,,,,Muss,
250,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
251,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
252,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
253,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
254,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
255,Spannungsebene der Marktlokation,SG10,,,,,,,
256,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
257,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
258,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
259,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
260,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
261,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
262,Umspannung der Marktlokation,SG10,,,,,,,
263,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
264,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
265,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
266,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
